"rep","n","probs","quants","tail","model","uwd1","uwd2"
440,1000,3,9,0,"clt",0.016759893504635,0.000294167572668604
440,1000,3,9,0,"ord",0.0168026361272018,0.000251789490188146
440,1000,3,9,0,"ind",0.0249563187739109,0.000634926641809325
440,1000,3,9,0,"spline",0.0227724794342312,0.000499695603557225
440,1000,3,9,0,"kern",0.0434577914979275,0.00209381790499049
440,1000,3,9,0,"meta",0.0360589458051829,0.00121275128768903
440,1000,3,9,0,"norm",0.0358513374060188,0.0358513374060188
440,1000,4,21,1,"cltn",0.036256337174062,0.00132055448546314
440,1000,4,21,1,"ordn",0.0131297610006672,0.000216435389875259
440,1000,4,21,1,"clt",0.0156920652840352,0.000239887559718404
440,1000,4,21,1,"ord",0.0256364923107084,0.000725615877127867
440,1000,4,21,1,"ind",0.0233653689447121,0.000624052358098308
440,1000,4,21,1,"spline",0.0233780662887341,0.000557521259079681
440,1000,4,21,1,"kern",0.0539832588908608,0.00275806419428517
440,1000,4,21,1,"meta",0.0488847236270197,0.00219055528375545
440,1000,4,21,1,"norm",0.0586296835794552,0.0586296835794552
441,50,3,9,0,"cltn",0.0951233100211503,0.00943683501174246
441,50,3,9,0,"ordn",0.104052280934905,0.0105360472339571
441,50,3,9,0,"clt",0.105031633386434,0.0122943580963069
441,50,3,9,0,"ord",0.0876428893329287,0.00747361370879064
441,50,3,9,0,"ind",0.0604056639996824,0.00451134547135455
441,50,3,9,0,"spline",0.0460576449418328,0.00316554758595867
441,50,3,9,0,"kern",0.0451936601388299,0.00250153405348717
441,50,3,9,0,"meta",0.0657030264919654,0.00401281268034841
441,50,3,9,0,"norm",0.0983156010470388,0.0983156010470388
441,50,4,21,1,"cltn",0.0750636652858004,0.00553375502953106
441,50,4,21,1,"ordn",0.0747489462969765,0.00528788685411591
441,50,4,21,1,"clt",0.033113808624551,0.00108092583004331
441,50,4,21,1,"ord",0.0785512652458344,0.0064104005920855
441,50,4,21,1,"ind",0.0640544409670162,0.00374114754980962
441,50,4,21,1,"spline",0.0862816681791222,0.00853049499564228
441,50,4,21,1,"kern",0.0396328815215017,0.00162494022382001
441,50,4,21,1,"meta",0.0588760168784207,0.00356645335223939
441,50,4,21,1,"norm",0.0617499939294424,0.0617499939294424
441,150,3,9,0,"cltn",0.0427148166092419,0.00209974584597705
441,150,3,9,0,"ordn",0.0618010700075178,0.00376823753161113
441,150,3,9,0,"clt",0.0565989888645381,0.00334634965672222
441,150,3,9,0,"ord",0.0469069606914179,0.00232245745794826
441,150,3,9,0,"ind",0.0545288230376177,0.00311993975506199
441,150,3,9,0,"spline",0.0288727779674926,0.000954809666369348
441,150,3,9,0,"kern",0.0390273551435571,0.0014299290210504
441,150,3,9,0,"meta",0.0293116068145888,0.000955487282933366
441,150,3,9,0,"norm",0.0593232923786707,0.0593232923786707
441,1000,1,3,0,"cltn",0.0381817330844669,0.00192296097488895
441,1000,1,3,0,"ordn",0.0827436575589323,0.0110671029291437
441,1000,1,3,0,"clt",0.116089983068207,0.0127119529920203
441,1000,1,3,0,"ord",0.393421001309937,0.16382273566609
441,1000,1,3,0,"ind",0.377008210441969,0.145709887574912
441,1000,1,3,0,"spline",0.0390813311662962,0.00177293292235673
441,1000,1,3,0,"kern",0.111068530859915,0.0150064672790746
441,1000,1,3,0,"meta",0.230803002761177,0.0494292958669856
441,1000,1,3,0,"norm",0.0379636007378895,0.0379636007378895
441,1000,4,21,1,"cltn",0.0435651680335519,0.00221178020392163
441,1000,4,21,1,"ordn",0.034484923704587,0.00133342965168843
441,1000,4,21,1,"clt",0.017444973129423,0.000418910080706539
441,1000,4,21,1,"ord",0.0268386874185526,0.000751143289469096
441,1000,4,21,1,"ind",0.0208105304145873,0.00048514021196411
441,1000,4,21,1,"spline",0.0266620232643288,0.000847348260481521
441,1000,4,21,1,"kern",0.0807532639245191,0.00604858404278932
441,1000,4,21,1,"meta",0.0290974747957201,0.000819975217577683
441,1000,4,21,1,"norm",0.0678938720662998,0.0678938720662998
442,500,4,21,1,"cltn",0.0312164208631365,0.00113836668822887
442,500,4,21,1,"ordn",0.0369375104948927,0.00156350168408735
442,500,4,21,1,"clt",0.0253027746328125,0.00081045535856723
442,500,4,21,1,"ord",0.046921129553412,0.00237980222069295
442,500,4,21,1,"ind",0.0362306874956696,0.00163494265090607
442,500,4,21,1,"spline",0.027817274576968,0.000808759284205023
442,500,4,21,1,"kern",0.0659086943540024,0.00412600303190055
442,500,4,21,1,"meta",0.017673058260847,0.000313512960665859
442,500,4,21,1,"norm",0.0593983850117353,0.0593983850117353
442,1000,4,21,1,"cltn",0.0281823407692641,0.00089220294816619
442,1000,4,21,1,"ordn",0.0214982160849811,0.000426494420101979
442,1000,4,21,1,"clt",0.0352361557160294,0.00154286124370011
442,1000,4,21,1,"ord",0.0244929139900087,0.000520591650762148
442,1000,4,21,1,"ind",0.0129162225503421,0.000192371385091033
442,1000,4,21,1,"spline",0.0133193383513358,0.00018457500571179
442,1000,4,21,1,"kern",0.0596213919070113,0.0032369067905458
442,1000,4,21,1,"meta",0.0252743198256698,0.000552996338298226
442,1000,4,21,1,"norm",0.0515424502864871,0.0515424502864871
443,50,4,21,1,"cltn",0.0573301424348386,0.00320381111599438
443,50,4,21,1,"ordn",0.0756799885189968,0.00652627673433654
443,50,4,21,1,"clt",0.075031103522449,0.00549275975186569
443,50,4,21,1,"ord",0.0729963409273187,0.00626749697220305
443,50,4,21,1,"ind",0.0483931500018609,0.00212346381990645
443,50,4,21,1,"spline",0.0459145225593545,0.00233557272473463
443,50,4,21,1,"kern",0.0810748279294848,0.00612322718270063
443,50,4,21,1,"meta",0.0425311936955396,0.00175384042937711
443,50,4,21,1,"norm",0.068667818900381,0.068667818900381
443,500,3,9,0,"cltn",0.0284000707102549,0.000913133097857703
443,500,3,9,0,"ordn",0.0241135983758462,0.000674816390637217
443,500,3,9,0,"clt",0.0294853747679334,0.000982119251180831
443,500,3,9,0,"ord",0.023386990535874,0.000593394142511555
443,500,3,9,0,"ind",0.0350220747231912,0.00123733795369961
443,500,3,9,0,"spline",0.0179823852321372,0.000426003392661633
443,500,3,9,0,"kern",0.0344158777083432,0.00152981909559036
443,500,3,9,0,"meta",0.0263419619048052,0.0007177428190669
443,500,3,9,0,"norm",0.0517109381651422,0.0517109381651422
443,500,4,21,1,"cltn",0.0337772565614647,0.00113761135664733
443,500,4,21,1,"ordn",0.0261137588175416,0.000695898221404562
443,500,4,21,1,"clt",0.0247503402226629,0.000752916929189417
443,500,4,21,1,"ord",0.0251287806404698,0.000657204511411122
443,500,4,21,1,"ind",0.0163562066829943,0.000283775944878785
443,500,4,21,1,"spline",0.0206833575816496,0.000425476396306436
443,500,4,21,1,"kern",0.0730115005003001,0.00471642179848344
443,500,4,21,1,"meta",0.020948464194413,0.000457774184214275
443,500,4,21,1,"norm",0.0724378140826926,0.0724378140826926
443,1000,4,21,1,"cltn",0.0427606153307924,0.00224139737453666
443,1000,4,21,1,"ordn",0.0398366791946513,0.00202950205622497
443,1000,4,21,1,"clt",0.0481617416364771,0.00265602088913671
443,1000,4,21,1,"ord",0.0498084943177469,0.00328070621199492
443,1000,4,21,1,"ind",0.0283849968486463,0.00108871949323125
443,1000,4,21,1,"spline",0.0314171993468172,0.00119463116809615
443,1000,4,21,1,"kern",0.0760183234162169,0.00551045727483405
443,1000,4,21,1,"meta",0.0498546755625528,0.00243142192763398
443,1000,4,21,1,"norm",0.0659921728581442,0.0659921728581442
444,50,3,9,0,"cltn",0.0234536778241242,0.000622848402084607
444,50,3,9,0,"ordn",0.0343369725436932,0.00142835446604682
444,50,3,9,0,"clt",0.0367516537740378,0.00146567281756665
444,50,3,9,0,"ord",0.0523174881724593,0.00298077710422756
444,50,3,9,0,"ind",0.0317287226737839,0.00112959909890133
444,50,3,9,0,"spline",0.050213598327265,0.0025709588732583
444,50,3,9,0,"kern",0.0555661336411825,0.00341155841142288
444,50,3,9,0,"meta",0.0331512876840665,0.00129010767327153
444,50,3,9,0,"norm",0.0373603029902843,0.0373603029902843
444,150,4,21,1,"cltn",0.0462291886043651,0.00245282673223292
444,150,4,21,1,"ordn",0.0658894242610093,0.0043611661115344
444,150,4,21,1,"clt",0.0504258307189962,0.00251352476621313
444,150,4,21,1,"ord",0.054104743101366,0.00292701361018425
444,150,4,21,1,"ind",0.048089349365897,0.00251497491505201
444,150,4,21,1,"spline",0.0440255444766387,0.00183936356608383
444,150,4,21,1,"kern",0.0816386740778076,0.00615232052012241
444,150,4,21,1,"meta",0.0408203182127587,0.00163910549532592
444,150,4,21,1,"norm",0.0659528649779245,0.0659528649779245
444,500,4,21,1,"cltn",0.0187911652044351,0.000330324413623125
444,500,4,21,1,"ordn",0.0153670952177434,0.000302256403594531
444,500,4,21,1,"clt",0.0265999458709762,0.000811375078496273
444,500,4,21,1,"ord",0.0251790937617329,0.000651960308135983
444,500,4,21,1,"ind",0.0434280785175705,0.00190759752171742
444,500,4,21,1,"spline",0.0121537522704345,0.000158332986205677
444,500,4,21,1,"kern",0.0665835905432001,0.00389008292852481
444,500,4,21,1,"meta",0.0251044241845362,0.000624118174208004
444,500,4,21,1,"norm",0.0864124812321536,0.0864124812321536
444,1000,3,9,0,"cltn",0.0258575019093551,0.0007878964112919
444,1000,3,9,0,"ordn",0.0132368729112193,0.000180365362647398
444,1000,3,9,0,"clt",0.0178193569676495,0.000319835065628269
444,1000,3,9,0,"ord",0.0243893429042163,0.000649370720739894
444,1000,3,9,0,"ind",0.0164981453971775,0.000312455363346848
444,1000,3,9,0,"spline",0.021370748772426,0.00045860721235525
444,1000,3,9,0,"kern",0.0411557531205344,0.00200695366463634
444,1000,3,9,0,"meta",0.0304984702355198,0.000873635150355917
444,1000,3,9,0,"norm",0.0386465775770888,0.0386465775770888
444,1000,4,21,1,"cltn",0.0293976815557834,0.00111410285592152
444,1000,4,21,1,"ordn",0.0174133113395563,0.00038071514839171
444,1000,4,21,1,"clt",0.031177672930859,0.000955910190755479
444,1000,4,21,1,"ord",0.0478267770091393,0.00242218905440618
444,1000,4,21,1,"ind",0.0233037215421845,0.000637041507828894
444,1000,4,21,1,"spline",0.0214747454549075,0.000593327881602981
444,1000,4,21,1,"kern",0.0722606633894686,0.00489777514795311
444,1000,4,21,1,"meta",0.012319455772792,0.000165465374478329
444,1000,4,21,1,"norm",0.0653186795099531,0.0653186795099531
445,150,3,9,0,"cltn",0.0603595469900469,0.00343716268141686
445,150,3,9,0,"ordn",0.0490198951843495,0.00247577804727924
445,150,3,9,0,"clt",0.0659178236207097,0.00431347462129721
445,150,3,9,0,"ord",0.0738718394853391,0.00503962666444772
445,150,3,9,0,"ind",0.0533040603588309,0.00309558954674237
445,150,3,9,0,"spline",0.0380760892781607,0.00186309136594141
445,150,3,9,0,"kern",0.0430561720816266,0.00193492025614413
445,150,3,9,0,"meta",0.0403671343541518,0.00214200520884933
445,150,3,9,0,"norm",0.0637041267164484,0.0637041267164484
445,500,3,9,0,"cltn",0.0154199548992307,0.000249411370684434
445,500,3,9,0,"ordn",0.019749592412476,0.000472200093341307
445,500,3,9,0,"clt",0.0295128297450791,0.000990997645292558
445,500,3,9,0,"ord",0.02169035750051,0.000513813145711259
445,500,3,9,0,"ind",0.0128036600332625,0.000186310952380625
445,500,3,9,0,"spline",0.0213294560370571,0.000555098196675084
445,500,3,9,0,"kern",0.038317084880219,0.00143634589618965
445,500,3,9,0,"meta",0.0233463685903899,0.00064610704351718
445,500,3,9,0,"norm",0.0487635390209369,0.0487635390209369
445,500,4,21,1,"cltn",0.0466848114293558,0.00272612246059076
445,500,4,21,1,"ordn",0.0434101794460475,0.0020960749581788
445,500,4,21,1,"clt",0.0511925042474466,0.00320853368965961
445,500,4,21,1,"ord",0.0412541705926989,0.00238705698717632
445,500,4,21,1,"ind",0.0333697132622642,0.00115791232356599
445,500,4,21,1,"spline",0.0419856664754419,0.00201224964280266
445,500,4,21,1,"kern",0.0355333664055645,0.00151406654897169
445,500,4,21,1,"meta",0.0310756137159706,0.00126756153788056
445,500,4,21,1,"norm",0.0383932111249099,0.0383932111249099
445,1000,4,21,1,"cltn",0.0162982903244069,0.00033575090679034
445,1000,4,21,1,"ordn",0.0192043156139113,0.000368935766682504
445,1000,4,21,1,"clt",0.0188600865125984,0.000359654416241954
445,1000,4,21,1,"ord",0.0194536289861708,0.000484615390480033
445,1000,4,21,1,"ind",0.0205290636002432,0.000370851543594935
445,1000,4,21,1,"spline",0.0123495162410343,0.000235185557953139
445,1000,4,21,1,"kern",0.0513148074468879,0.00240885682571164
445,1000,4,21,1,"meta",0.0102303569434649,0.000132918683285511
445,1000,4,21,1,"norm",0.052455929572538,0.052455929572538
446,50,4,21,1,"cltn",0.0519994148787639,0.00263097649590361
446,50,4,21,1,"ordn",0.0878367710684301,0.00822456035086992
446,50,4,21,1,"clt",0.037241792148959,0.00138811795693961
446,50,4,21,1,"ord",0.0819520836970952,0.00568427142235168
446,50,4,21,1,"ind",0.0500662475471506,0.00240179379785103
446,50,4,21,1,"spline",0.0550055573541066,0.00303723287024695
446,50,4,21,1,"kern",0.0616772886811827,0.00430677733665001
446,50,4,21,1,"meta",0.0491571661115178,0.00224405635380848
446,50,4,21,1,"norm",0.0956642841280586,0.0956642841280586
446,150,4,21,1,"cltn",0.033253402381112,0.00117597190625463
446,150,4,21,1,"ordn",0.0416958331333446,0.00208533678250242
446,150,4,21,1,"clt",0.0439931132366072,0.00237496886131217
446,150,4,21,1,"ord",0.0370480036372471,0.0013306721545865
446,150,4,21,1,"ind",0.0246313373893252,0.000691112864120565
446,150,4,21,1,"spline",0.0316248429118055,0.00138994481060441
446,150,4,21,1,"kern",0.056854370868701,0.00312939570757077
446,150,4,21,1,"meta",0.0284979678166555,0.000692931153809784
446,150,4,21,1,"norm",0.0472046143905135,0.0472046143905135
446,500,3,9,0,"cltn",0.0152346536910909,0.000337954055037419
446,500,3,9,0,"ordn",0.0193450398065473,0.000350920354659486
446,500,3,9,0,"clt",0.04899634127929,0.00267038946684252
446,500,3,9,0,"ord",0.0366616712966422,0.00181853406654088
446,500,3,9,0,"ind",0.036016556614852,0.00136953599427301
446,500,3,9,0,"spline",0.0286947689995203,0.000821782109271692
446,500,3,9,0,"kern",0.042517231616286,0.00195429740053285
446,500,3,9,0,"meta",0.0525016310408791,0.00295387558525306
446,500,3,9,0,"norm",0.0415647317351784,0.0415647317351784
446,500,4,21,1,"cltn",0.043900095780481,0.00199500560174152
446,500,4,21,1,"ordn",0.0206367725865226,0.000489134779525992
446,500,4,21,1,"clt",0.0289322804888786,0.000878826844312209
446,500,4,21,1,"ord",0.0283504554724809,0.00109944219459762
446,500,4,21,1,"ind",0.0158658030722675,0.00036870014045643
446,500,4,21,1,"spline",0.0264156099499926,0.000786187780829429
446,500,4,21,1,"kern",0.0389930431577178,0.00133058482862127
446,500,4,21,1,"meta",0.0254357620801438,0.000753765275056867
446,500,4,21,1,"norm",0.0604723697164614,0.0604723697164614
447,50,4,21,1,"cltn",0.0903649692140269,0.00841840814725979
447,50,4,21,1,"ordn",0.0703496622009147,0.00520309252593707
447,50,4,21,1,"clt",0.106011800032973,0.0109907634955294
447,50,4,21,1,"ord",0.0910153494926777,0.00878703637657124
447,50,4,21,1,"ind",0.104621768319693,0.0115349465682602
447,50,4,21,1,"spline",0.114473876562274,0.0140290421634476
447,50,4,21,1,"kern",0.105584451090674,0.0105246517726669
447,50,4,21,1,"meta",0.0960744776325062,0.00940323993063705
447,50,4,21,1,"norm",0.072593039120082,0.072593039120082
447,150,1,3,0,"cltn",0.123236561589677,0.0158263351660321
447,150,1,3,0,"ordn",0.128373849241975,0.0168235806712733
447,150,1,3,0,"clt",0.146528513403793,0.0196130852406201
447,150,1,3,0,"ord",0.311510740881563,0.101210327566744
447,150,1,3,0,"ind",0.394857369549615,0.168098379478581
447,150,1,3,0,"spline",0.0521891070858389,0.0028066508895285
447,150,1,3,0,"kern",0.113328216269294,0.0139329420954403
447,150,1,3,0,"meta",0.238078114565339,0.0515165630690612
447,150,1,3,0,"norm",0.0651732910726049,0.0651732910726049
447,150,4,21,1,"cltn",0.0466352319592978,0.00323609548705519
447,150,4,21,1,"ordn",0.0546022604360958,0.0031266748043528
447,150,4,21,1,"clt",0.0675925416705558,0.00430451763776762
447,150,4,21,1,"ord",0.0589183495855193,0.00326365141744594
447,150,4,21,1,"ind",0.0462608054345481,0.00238293990506935
447,150,4,21,1,"spline",0.0478189427687041,0.00221156316491249
447,150,4,21,1,"kern",0.0972804879931753,0.00862455201351223
447,150,4,21,1,"meta",0.0691771716253021,0.00476879941595334
447,150,4,21,1,"norm",0.101226474323417,0.101226474323417
447,1000,3,9,0,"cltn",0.0184896360785239,0.000409339406175057
447,1000,3,9,0,"ordn",0.0369455907155006,0.00145397602266727
447,1000,3,9,0,"clt",0.0207945660686094,0.000408638469988006
447,1000,3,9,0,"ord",0.0144546343337237,0.000251609214507446
447,1000,3,9,0,"ind",0.0342774508422339,0.00155042161260382
447,1000,3,9,0,"spline",0.0117203934340947,0.000157919303984932
447,1000,3,9,0,"kern",0.0300769842965298,0.00121665436332481
447,1000,3,9,0,"meta",0.0183766332849215,0.000424396084738872
447,1000,3,9,0,"norm",0.0385552438618375,0.0385552438618375
448,50,1,3,0,"cltn",0.132118031257352,0.0169562673155428
448,50,1,3,0,"ordn",0.114894741320457,0.0168941351185395
448,50,1,3,0,"clt",0.217873319457643,0.0457656435900285
448,50,1,3,0,"ord",0.403342196299752,0.170071263272821
448,50,1,3,0,"ind",0.384997445510233,0.155519011834569
448,50,1,3,0,"spline",0.0578703515891002,0.00467056359897106
448,50,1,3,0,"kern",0.118428816396549,0.0172978488342169
448,50,1,3,0,"meta",0.261765125144485,0.06275322911504
448,50,1,3,0,"norm",0.0595894602112679,0.0595894602112679
448,50,3,9,0,"cltn",0.0912971943728328,0.00895906194427657
448,50,3,9,0,"ordn",0.0951806841962393,0.00885862600167736
448,50,3,9,0,"clt",0.0814429796018281,0.00827758495601039
448,50,3,9,0,"ord",0.0843259636309078,0.00739806296076415
448,50,3,9,0,"ind",0.0876574094055519,0.00885209907350783
448,50,3,9,0,"spline",0.0837908436905538,0.00871030516241431
448,50,3,9,0,"kern",0.0805795687604612,0.0078018560496923
448,50,3,9,0,"meta",0.0878963772385324,0.00901925953096212
448,50,3,9,0,"norm",0.0807022391945786,0.0807022391945786
448,1000,3,9,0,"cltn",0.0103955392875965,0.000130249679128509
448,1000,3,9,0,"ordn",0.0406625109755303,0.00145574095443859
448,1000,3,9,0,"clt",0.0249446589325672,0.000644088989586882
448,1000,3,9,0,"ord",0.0227153216148124,0.000565254646396072
448,1000,3,9,0,"ind",0.0271515846375674,0.000881931356434944
448,1000,3,9,0,"spline",0.0106783841516148,0.000139956913195418
448,1000,3,9,0,"kern",0.0324207782183434,0.00125064836575216
448,1000,3,9,0,"meta",0.0217764587221035,0.000453161329396773
448,1000,3,9,0,"norm",0.0420837486405764,0.0420837486405764
448,1000,4,21,1,"cltn",0.0120415937532573,0.00014231802379043
448,1000,4,21,1,"ordn",0.0189208200212744,0.00030926944297219
448,1000,4,21,1,"clt",0.0200401310657939,0.000600141739474743
448,1000,4,21,1,"ord",0.0228786511974556,0.000594073139614496
448,1000,4,21,1,"ind",0.0224117989306106,0.000491315435643633
448,1000,4,21,1,"spline",0.00988019315119814,0.000111669024607942
448,1000,4,21,1,"kern",0.0507844936761958,0.00224534358070099
448,1000,4,21,1,"meta",0.0121168307772931,0.000171368810966711
448,1000,4,21,1,"norm",0.0572947922728509,0.0572947922728509
449,150,4,21,1,"cltn",0.0345453363465709,0.00143464777579725
449,150,4,21,1,"ordn",0.0416568461831307,0.00163451155053956
449,150,4,21,1,"clt",0.0390179953200402,0.00197800332617326
449,150,4,21,1,"ord",0.044220879665066,0.00197077255667786
449,150,4,21,1,"ind",0.0410388878951036,0.00193516410445315
449,150,4,21,1,"spline",0.0386652608114854,0.00176124200268306
449,150,4,21,1,"kern",0.0411753503648164,0.00222939933085458
449,150,4,21,1,"meta",0.0546677416044713,0.0026361248089047
449,150,4,21,1,"norm",0.0865683012542153,0.0865683012542153
449,1000,4,21,1,"cltn",0.0364982827933569,0.00132907349759485
449,1000,4,21,1,"ordn",0.0111258596157886,0.000123224620599737
