"rep","n","probs","quants","model","uwd1","uwd2"
27,100,6,23,"kern",0.0955306962056343,0.00902069770374015
27,500,1,3,"cltn",0.0633920039141052,0.00531105894982091
27,500,1,3,"ordn",0.0755199590016394,0.00738442925175525
27,500,1,3,"clt",0.281763461098519,0.0845547416348156
27,500,1,3,"ord",0.410676726934182,0.18985456608762
27,500,1,3,"ind",0.389756349041635,0.158297467983761
27,500,1,3,"spline",0.0528173388314258,0.00320318655732201
27,500,1,3,"kern",0.125789444047338,0.0178065575127414
27,500,2,2,"cltn",0.0711250552196612,0.0060317999718327
27,500,2,2,"ordn",0.0989678198330324,0.0104069428845711
27,500,2,2,"clt",0.399080782869628,0.176277718536265
27,500,2,2,"ord",0.43385999438012,0.213293505860412
27,500,2,2,"ind",0.437694022824981,0.209288899025343
27,500,2,2,"spline",0.25702021861277,0.0677649824390282
27,500,2,2,"kern",0.129401743163027,0.0165970127956032
27,500,5,21,"cltn",0.0294634331966114,0.000958561504396103
27,500,5,21,"ordn",0.0308617709523831,0.000913377540436833
27,500,5,21,"clt",0.041402158654399,0.0015109164070741
27,500,5,21,"ord",0.00893561766908448,0.000146097311400162
27,500,5,21,"ind",0.0296430320649134,0.000770117725785194
27,500,5,21,"spline",0.0246477718662207,0.000636067824222781
27,500,5,21,"kern",0.0550090524510982,0.0029570813698775
27,1000,1,3,"cltn",0.0824177748355223,0.00948111972877414
27,1000,1,3,"ordn",0.0269869785528088,0.000675636207550906
27,1000,1,3,"clt",0.275544914828134,0.0769769762464574
27,1000,1,3,"ord",0.3744156712095,0.15618406783397
27,1000,1,3,"ind",0.418245177329274,0.189375922179397
27,1000,1,3,"spline",0.0543062616040148,0.00297467203256176
27,1000,1,3,"kern",0.114155366394096,0.0139246526948698
27,1000,2,2,"cltn",0.110930627759316,0.0142601638942212
27,1000,2,2,"ordn",0.0936139945948734,0.0102309009595336
27,1000,2,2,"clt",0.374256482493402,0.149491525330257
27,1000,2,2,"ord",0.420100007105202,0.198635524593818
27,1000,2,2,"ind",0.447445698114952,0.218664339946762
27,1000,2,2,"spline",0.250135686930469,0.0626004910354465
27,1000,2,2,"kern",0.0926266980009349,0.0086675564324218
27,1000,5,21,"cltn",0.0143966580454378,0.000269472354113095
27,1000,5,21,"ordn",0.02489561078199,0.000534691297182653
27,1000,5,21,"clt",0.00729307672518829,7.24272431771299e-05
27,1000,5,21,"ord",0.010604125749985,0.000122529745814897
27,1000,5,21,"ind",0.0122412008669586,0.0001629546919748
27,1000,5,21,"spline",0.0116926829130465,0.00014094535793887
27,1000,5,21,"kern",0.0565027933399387,0.00282443310676372
27,5000,1,3,"cltn",0.102289724551433,0.0158448990534109
27,5000,1,3,"ordn",0.0428795012414354,0.00315816959460055
27,5000,1,3,"clt",0.342379091952983,0.127008405989922
27,5000,1,3,"ord",0.412441489645867,0.192088567567388
27,5000,1,3,"ind",0.378224803511508,0.145160303668596
27,5000,1,3,"spline",0.0386873005945768,0.00172098198014447
27,5000,1,3,"kern",0.110607184104363,0.0148554237226726
27,5000,2,2,"cltn",0.140941728683008,0.0209806982379263
27,5000,2,2,"ordn",0.144386333946442,0.0225881301800679
27,5000,2,2,"clt",0.380453150267374,0.156464287926214
27,5000,2,2,"ord",0.415736163218704,0.193671573449909
27,5000,2,2,"ind",0.416638263673666,0.187794898558717
27,5000,2,2,"spline",0.250393426360536,0.0627939058690101
27,5000,2,2,"kern",0.0951997091633682,0.00951986150651438
27,5000,3,4,"cltn",0.0274669648983283,0.000852668416340233
27,5000,3,4,"ordn",0.0140919342874319,0.000209255324186571
27,5000,3,4,"clt",0.30593355537567,0.0999299744832215
27,5000,3,4,"ord",0.396280123136954,0.178256612757117
27,5000,3,4,"ind",0.429986451771119,0.209357234166333
27,5000,3,4,"spline",0.00706023413368098,5.05379096877805e-05
27,5000,3,4,"kern",0.232051577764804,0.0494593364510744
28,50,1,3,"cltn",0.218741565638955,0.0450627177506147
28,50,1,3,"ordn",0.215947196930355,0.0404050816767949
28,50,1,3,"clt",0.286907061416059,0.0935345264552117
28,50,1,3,"ord",0.433370882066441,0.210893357413119
28,50,1,3,"ind",0.420682018874872,0.192918720646038
28,50,1,3,"spline",0.164549268190699,0.0271593975329361
28,50,1,3,"kern",0.231301382406424,0.054135088803896
28,50,2,2,"cltn",0.19925524721929,0.040354037090861
28,50,2,2,"ordn",0.158910995715182,0.0253661639508975
28,50,2,2,"clt",0.366026977724708,0.141489840122724
28,50,2,2,"ord",0.387960396839249,0.164271880658206
28,50,2,2,"ind",0.493997606157209,0.276089138201186
28,50,2,2,"spline",0.261515304941683,0.0711360777895749
28,50,2,2,"kern",0.131646276222411,0.0177469038453365
28,100,1,3,"cltn",0.14669372649155,0.023024359226044
28,100,1,3,"ordn",0.0949217742862031,0.0079995321960044
28,100,1,3,"clt",0.33199915241578,0.120192214691018
28,100,1,3,"ord",0.392895416288809,0.171361725300202
28,100,1,3,"ind",0.360539474353009,0.130920066834337
28,100,1,3,"spline",0.109065037603627,0.0117105638021469
28,100,1,3,"kern",0.159783926096716,0.0264341747062247
28,100,5,21,"cltn",0.0179794869412516,0.000315517810948492
28,100,5,21,"ordn",0.0335474915698872,0.00120465310093642
28,100,5,21,"clt",0.0525196880678453,0.00268232052025191
28,100,5,21,"ord",0.0502678365211172,0.00265304751012453
28,100,5,21,"ind",0.0279020800998441,0.000818956412869874
28,100,5,21,"spline",0.0308498350171999,0.00117349476736586
28,100,5,21,"kern",0.0594280394334561,0.00323192343628775
28,500,2,2,"cltn",0.0942886562631982,0.0132474602883867
28,500,2,2,"ordn",0.101996561400098,0.0100994512679506
28,500,2,2,"clt",0.397741416037599,0.1751522655551
28,500,2,2,"ord",0.419650754682202,0.197340126338828
28,500,2,2,"ind",0.442592243489652,0.213538760127861
28,500,2,2,"spline",0.25124403963381,0.0634297606992465
28,500,2,2,"kern",0.100163464237668,0.0109366298555663
28,500,5,21,"cltn",0.0387810887624591,0.00181144771098286
28,500,5,21,"ordn",0.038713011809921,0.00141306846873328
28,500,5,21,"clt",0.0189332152255651,0.0004156867696165
28,500,5,21,"ord",0.031353058607085,0.00111773260391594
28,500,5,21,"ind",0.0158220012468568,0.000238383528259747
28,500,5,21,"spline",0.017332731471218,0.000311534657988514
28,500,5,21,"kern",0.0662005097144513,0.00400927052538871
28,500,6,23,"cltn",0.0445465594094628,0.00272824143114934
28,500,6,23,"ordn",0.037437412069869,0.00203078039392254
28,500,6,23,"clt",0.0445629716298395,0.00240436411826795
28,500,6,23,"ord",0.0548498740225663,0.00328057414846545
28,500,6,23,"ind",0.0502595959448132,0.0029933297781618
28,500,6,23,"spline",0.0434645210108623,0.00209222366421855
28,500,6,23,"kern",0.111974098962468,0.0119151272359831
28,1000,1,3,"cltn",0.0621623477093045,0.00524967632417908
28,1000,1,3,"ordn",0.0424596402592149,0.00203151914336701
28,1000,1,3,"clt",0.309177280019589,0.0982938761107051
28,1000,1,3,"ord",0.393358775150174,0.173857356886008
28,1000,1,3,"ind",0.366652913572072,0.136764111667834
28,1000,1,3,"spline",0.0386677443573019,0.0015618713284641
28,1000,1,3,"kern",0.0984548030425308,0.0113408592933494
28,1000,2,2,"cltn",0.143253894760957,0.0186525072504005
28,1000,2,2,"ordn",0.181180116323758,0.0337242907192158
28,1000,2,2,"clt",0.369523748518482,0.14398226811507
28,1000,2,2,"ord",0.423965834355211,0.201488830906106
28,1000,2,2,"ind",0.447797626582303,0.220803838043714
28,1000,2,2,"spline",0.251804158416972,0.0638270990944
28,1000,2,2,"kern",0.0974515323489931,0.00999626587421621
28,1000,5,21,"cltn",0.0236886303277637,0.000565006622241811
28,1000,5,21,"ordn",0.0212624984549059,0.000527203405146704
28,1000,5,21,"clt",0.0258622449398571,0.000834155495595268
28,1000,5,21,"ord",0.0322116753522376,0.00153637434339552
28,1000,5,21,"ind",0.0292238481275716,0.000921795420266918
28,1000,5,21,"spline",0.0213507385118174,0.00077237274373083
28,1000,5,21,"kern",0.0780370346130632,0.00565974187653765
28,5000,1,3,"cltn",0.0381891796701923,0.00150081758023101
28,5000,1,3,"ordn",0.0379546176465307,0.0014493266591021
28,5000,1,3,"clt",0.315105304517112,0.105276404860454
28,5000,1,3,"ord",0.402373139758165,0.181904756982849
28,5000,1,3,"ind",0.380123132552587,0.1468500413641
28,5000,1,3,"spline",0.0382049707264709,0.00163527660702729
28,5000,1,3,"kern",0.108738742044529,0.0142633800137979
28,5000,2,2,"cltn",0.128965924954734,0.0174132192738082
28,5000,2,2,"ordn",0.12346188431461,0.0160168368829737
28,5000,2,2,"clt",0.365946693122283,0.142416094372547
28,5000,2,2,"ord",0.426560859709743,0.205987918208893
28,5000,2,2,"ind",0.374455962975197,0.146298578446461
28,5000,2,2,"spline",0.250080086632175,0.0625568455850041
28,5000,2,2,"kern",0.0926720516852599,0.00869968281269096
29,50,2,2,"cltn",0.19442492365429,0.0399870617568188
29,50,2,2,"ordn",0.124899945042874,0.0203092720238137
29,50,2,2,"clt",0.355176442794271,0.130991930050218
29,50,2,2,"ord",0.425231242744333,0.204925662578359
29,50,2,2,"ind",0.422038317029361,0.190979338318947
29,50,2,2,"spline",0.252026013404051,0.0640173548723345
29,50,2,2,"kern",0.0951203286301958,0.00924082464990332
29,50,5,21,"cltn",0.0710597271769008,0.00568961362278652
29,50,5,21,"ordn",0.116136029727634,0.0156067267380361
29,50,5,21,"clt",0.0726460207471603,0.00637935360459961
29,50,5,21,"ord",0.0923316531778304,0.0100424858925945
29,50,5,21,"ind",0.0598333364491002,0.0034577707139
29,50,5,21,"spline",0.0800750372779475,0.00688809474337615
29,50,5,21,"kern",0.0906877172730745,0.0091347681371598
29,50,6,23,"cltn",0.121904828425206,0.0137224564475366
29,50,6,23,"ordn",0.119795162892288,0.0125741014887349
29,50,6,23,"clt",0.0619447072025663,0.00406170374845515
29,50,6,23,"ord",0.0833274791147323,0.00694545739773776
29,50,6,23,"ind",0.11011152838303,0.0111506037077885
29,50,6,23,"spline",0.0938813295675289,0.00879768167576967
29,50,6,23,"kern",0.0587815899224973,0.00401264178114925
29,100,1,3,"cltn",0.146966271734377,0.0241726039271084
29,100,1,3,"ordn",0.117709613336634,0.0159138207859891
29,100,1,3,"clt",0.331812996202281,0.120156687142832
29,100,1,3,"ord",0.365124228823436,0.150447792986221
29,100,1,3,"ind",0.465834476304029,0.241908719783364
29,100,1,3,"spline",0.0421878034487473,0.00192027054017044
29,100,1,3,"kern",0.111939891993519,0.0139909291195272
29,100,2,2,"cltn",0.124349084586276,0.0183533652585165
29,100,2,2,"ordn",0.0787443995618699,0.00976260550941066
29,100,2,2,"clt",0.402460812627074,0.177681684224432
29,100,2,2,"ord",0.47248838298253,0.250702282991652
29,100,2,2,"ind",0.438163560918144,0.206493399424389
29,100,2,2,"spline",0.250670937139039,0.0629892890247349
29,100,2,2,"kern",0.0995356199862127,0.011136370182063
29,100,6,23,"cltn",0.0376469701978831,0.00132531262288825
29,100,6,23,"ordn",0.0617351617779317,0.00371138383257461
29,100,6,23,"clt",0.0382021909566915,0.00182906635312467
29,100,6,23,"ord",0.0656870362071473,0.00412015257912046
29,100,6,23,"ind",0.0485316849650018,0.00274973915665976
29,100,6,23,"spline",0.0405899210949374,0.00182181660609609
29,100,6,23,"kern",0.113153886881497,0.0119169159357277
29,500,1,3,"cltn",0.0627323276822075,0.0073871641540449
29,500,1,3,"ordn",0.0477109808736987,0.00232326515111331
29,500,1,3,"clt",0.338279595734602,0.121377432769668
29,500,1,3,"ord",0.393938840364539,0.179454086868274
29,500,1,3,"ind",0.373033342326241,0.145518874036732
29,500,1,3,"spline",0.0520126012780934,0.0028143098611961
29,500,1,3,"kern",0.129022866718688,0.0182420395892775
29,500,2,2,"cltn",0.110898889739186,0.0140023999779779
29,500,2,2,"ordn",0.0940237457308422,0.0123486150467465
29,500,2,2,"clt",0.409895275366278,0.183016024467762
29,500,2,2,"ord",0.425960126368362,0.204416314259943
29,500,2,2,"ind",0.448924735072229,0.222020776566853
29,500,2,2,"spline",0.253437044139837,0.0650739984422214
29,500,2,2,"kern",0.111631564297652,0.0140187994935518
29,500,6,23,"cltn",0.0496525406139722,0.00210054511391246
29,500,6,23,"ordn",0.0348902142715171,0.00101345976505448
29,500,6,23,"clt",0.0200197348547962,0.000391723619047386
29,500,6,23,"ord",0.0460622018230748,0.0019122254618038
29,500,6,23,"ind",0.0206932525333965,0.000490630594944769
29,500,6,23,"spline",0.0331737730480817,0.00090175242204178
29,500,6,23,"kern",0.100421581533197,0.00926660586703785
29,1000,1,3,"cltn",0.0416156518214757,0.00197830890428113
29,1000,1,3,"ordn",0.0626547570768629,0.0061831163802258
29,1000,1,3,"clt",0.322156014611081,0.11160212670739
29,1000,1,3,"ord",0.390368768696928,0.170050321224402
29,1000,1,3,"ind",0.351791836317178,0.12229589081269
29,1000,1,3,"spline",0.036161130710418,0.00135333759844173
29,1000,1,3,"kern",0.0994209465217556,0.0126097013482875
29,5000,1,3,"cltn",0.0517925703185243,0.00447641823995772
29,5000,1,3,"ordn",0.0972486634289786,0.0131405130245186
29,5000,1,3,"clt",0.315024703887717,0.107443991583061
29,5000,1,3,"ord",0.377680731240045,0.159158561399735
29,5000,1,3,"ind",0.376435355865564,0.145472167531754
29,5000,1,3,"spline",0.037560394843405,0.00149227419530501
29,5000,1,3,"kern",0.0993014241227434,0.0126509309699818
29,5000,5,21,"cltn",0.0131604920112486,0.000178448960277954
29,5000,5,21,"ordn",0.0120166046058918,0.000167050001623984
29,5000,5,21,"clt",0.0140409812046631,0.000211600691972981
29,5000,5,21,"ord",0.0290346464137869,0.000718828844954947
29,5000,5,21,"ind",0.0233554295977142,0.000568850559979167
29,5000,5,21,"spline",0.00613542639492772,4.36156300381866e-05
29,5000,5,21,"kern",0.0600351892618104,0.00318180206645976
30,50,1,3,"cltn",0.181768036876636,0.0377216251538363
30,50,1,3,"ordn",0.17485889747346,0.0390361811635493
30,50,1,3,"clt",0.343019190417472,0.128695036270279
30,50,1,3,"ord",0.38609101978077,0.167743599991707
30,50,1,3,"ind",0.392710847552814,0.160899880401767
30,50,1,3,"spline",0.0916595156926193,0.00912855385105366
30,50,1,3,"kern",0.113995170556986,0.0121437677330928
30,50,2,2,"cltn",0.206119455830377,0.0468312688753067
30,50,2,2,"ordn",0.122598485749633,0.0184000145210165
30,50,2,2,"clt",0.37614498270905,0.150546302786277
30,50,2,2,"ord",0.428308467167543,0.20467933751708
30,50,2,2,"ind",0.381999351156278,0.149793753043692
30,50,2,2,"spline",0.259181512315114,0.0693862843348213
30,50,2,2,"kern",0.139193086763235,0.0185838672947715
30,50,5,21,"cltn",0.112297308560757,0.0126013690615382
30,50,5,21,"ordn",0.155287352747915,0.0242132235374423
30,50,5,21,"clt",0.0957982966386543,0.0107652171791837
30,50,5,21,"ord",0.128796146748764,0.0190744792180929
30,50,5,21,"ind",0.0979310588929789,0.010572750729127
30,50,5,21,"spline",0.107929319027846,0.0126936051273434
30,50,5,21,"kern",0.103290346422355,0.0141762800449568
30,100,1,3,"cltn",0.077575512306204,0.00926963072455664
30,100,1,3,"ordn",0.0887724325142108,0.0107346573899852
30,100,1,3,"clt",0.330686747517616,0.115502855749233
30,100,1,3,"ord",0.410050197213965,0.189937159218704
30,100,1,3,"ind",0.36990772132236,0.14006011768862
30,100,1,3,"spline",0.0674402791285771,0.00399220961735072
30,100,1,3,"kern",0.139838351624692,0.0197906454874459
30,100,2,2,"cltn",0.137857071733017,0.0231815328754437
30,100,2,2,"ordn",0.0992958871994002,0.0133295091427898
30,100,2,2,"clt",0.427167549756924,0.199169399824732
30,100,2,2,"ord",0.442314965294989,0.220198880637379
30,100,2,2,"ind",0.438622361723536,0.208106008623945
30,100,2,2,"spline",0.252085502381175,0.0640634011026051
30,100,2,2,"kern",0.106107410776558,0.0133154675704167
30,500,1,3,"cltn",0.0699327953672651,0.00795772035953502
30,500,1,3,"ordn",0.0479275598262623,0.00328866510948961
30,500,1,3,"clt",0.327942337366435,0.115851535065569
30,500,1,3,"ord",0.387135632907666,0.167784942909928
30,500,1,3,"ind",0.40367177917024,0.169269737325991
30,500,1,3,"spline",0.0518280690485993,0.00322486128338516
30,500,1,3,"kern",0.133558521059398,0.0199696444370684
30,500,2,2,"cltn",0.111892849304497,0.0141329878686352
30,500,2,2,"ordn",0.0902443465431174,0.00962250231083977
30,500,2,2,"clt",0.379756824558504,0.154733771024533
30,500,2,2,"ord",0.420390937125391,0.19866631512846
30,500,2,2,"ind",0.419773741600096,0.191028987585153
30,500,2,2,"spline",0.25221350283784,0.0641603349089016
30,500,2,2,"kern",0.10617235290596,0.0128507320782082
30,500,5,21,"cltn",0.0328437937175926,0.00130521596099886
30,500,5,21,"ordn",0.0202647243627394,0.000451379430662527
30,500,5,21,"clt",0.0294737985405251,0.00122707405748191
30,500,5,21,"ord",0.0197613096779387,0.000440713762882621
30,500,5,21,"ind",0.0283604326537245,0.00102929368454521
30,500,5,21,"spline",0.0303015135132249,0.000913945655213348
30,500,5,21,"kern",0.0692573262717077,0.00458279461455486
30,1000,1,3,"cltn",0.0559279706825984,0.00530964789416927
30,1000,1,3,"ordn",0.0578606743640669,0.006741603467118
30,1000,1,3,"clt",0.320577230548227,0.110240615248636
30,1000,1,3,"ord",0.407456654387018,0.187889626044345
30,1000,1,3,"ind",0.385815528239791,0.154760116813176
30,1000,1,3,"spline",0.0457821712900328,0.00252258205945471
30,1000,1,3,"kern",0.124813845885301,0.0177599683821904
30,1000,6,23,"cltn",0.0183881180561894,0.000326611045875715
30,1000,6,23,"ordn",0.0341151227061807,0.00114634290626323
30,1000,6,23,"clt",0.0192149901916153,0.000423021194666272
30,1000,6,23,"ord",0.0233717743642361,0.000504731789407204
30,1000,6,23,"ind",0.0176733404118316,0.00035179944686604
30,1000,6,23,"spline",0.0150787624840698,0.000251402310480148
30,1000,6,23,"kern",0.112329130741828,0.0110971240792032
30,5000,1,3,"cltn",0.0495275864548322,0.00416502796528805
30,5000,1,3,"ordn",0.0633849732776109,0.00595590963733175
30,5000,1,3,"clt",0.308652302144012,0.0981704005651013
30,5000,1,3,"ord",0.384271100981684,0.163088273323584
30,5000,1,3,"ind",0.347096855740004,0.120038737393883
30,5000,1,3,"spline",0.0377098976035966,0.00158068705427588
30,5000,1,3,"kern",0.107464308761083,0.0140049240294862
30,5000,5,21,"cltn",0.01307912447638,0.000172860302940556
30,5000,5,21,"ordn",0.0110584090022931,0.000148960185264866
30,5000,5,21,"clt",0.0187414105643521,0.00036329825761234
30,5000,5,21,"ord",0.0114593419737615,0.000147841022360649
30,5000,5,21,"ind",0.016073675904532,0.000326228152635963
30,5000,5,21,"spline",0.00361998251583268,1.4917076611913e-05
30,5000,5,21,"kern",0.0544189389007063,0.00259030855822224
31,50,1,3,"cltn",0.17818122834829,0.0317731186946682
31,50,1,3,"ordn",0.13265237457585,0.0201542423655574
31,50,1,3,"clt",0.296567371244615,0.091952008932929
31,50,1,3,"ord",0.378015353493074,0.159883006288677
31,50,1,3,"ind",0.388353307134198,0.159459304294594
31,50,1,3,"spline",0.0770919031301697,0.00796580226777692
31,50,1,3,"kern",0.111158067235203,0.0107632791278166
31,50,2,2,"cltn",0.201395743160927,0.0412082203495959
31,50,2,2,"ordn",0.191299681670702,0.0359225474143462
31,50,2,2,"clt",0.381750737800304,0.154749189434568
31,50,2,2,"ord",0.412127908771906,0.187829125591159
31,50,2,2,"ind",0.420305350915736,0.189170310003516
31,50,2,2,"spline",0.325228623620365,0.118920841399423
31,50,2,2,"kern",0.279302039043607,0.0721305831007237
31,50,6,23,"cltn",0.0503275271821258,0.00280620555077086
31,50,6,23,"ordn",0.0684865744513075,0.00499669584767063
31,50,6,23,"clt",0.0568104931051232,0.00323023110555224
31,50,6,23,"ord",0.0425363666091831,0.00156364123459175
31,50,6,23,"ind",0.0125482768860581,0.000219828181573932
31,50,6,23,"spline",0.0415175145902921,0.00192101774222903
31,50,6,23,"kern",0.093392171018931,0.00769612936809416
