"rep","n","probs","quants","tail","model","uwd1","uwd2"
434,1000,3,9,1,"clt",0.022991720147872,0.000525668523553228
434,1000,3,9,1,"ord",0.0256133685666524,0.000725149181841847
434,1000,3,9,1,"ind",0.031893726065518,0.000966440426311744
434,1000,3,9,1,"spline",0.0209444297723482,0.000410826101331981
434,1000,3,9,1,"kern",0.0485700135887134,0.00239253037136361
434,1000,3,9,1,"meta",0.0213359519858807,0.000533369091636332
434,1000,4,21,NA,"cltn",0.0512279605485381,0.00238425690617129
434,1000,4,21,NA,"ordn",0.0356127995784567,0.00115595154569059
434,1000,4,21,NA,"clt",0.0324521427267823,0.0009962557630817
434,1000,4,21,NA,"ord",0.069939205688119,0.00435756515805297
434,1000,4,21,NA,"ind",0.0456871228509712,0.00178296622591754
434,1000,4,21,NA,"spline",0.0443130613225595,0.00186035279621194
434,1000,4,21,NA,"kern",0.0598203384155984,0.00496012175802195
434,1000,4,21,NA,"meta",0.0536241863171095,0.00285549268756639
435,50,3,9,1,"cltn",0.0914549926137754,0.00762140320881347
435,50,3,9,1,"ordn",0.0611453499623298,0.00326262175363149
435,50,3,9,1,"clt",0.0654533945679553,0.00368607297670506
435,50,3,9,1,"ord",0.137109480520525,0.0193555185167899
435,50,3,9,1,"ind",0.0684788249887085,0.0047858481086393
435,50,3,9,1,"spline",0.050665785936064,0.00297244525089339
435,50,3,9,1,"kern",0.0603742293798031,0.00408429590010192
435,50,3,9,1,"meta",0.0562278195147022,0.00345668470528221
435,50,4,21,NA,"cltn",0.166615551610677,0.0358844437532385
435,50,4,21,NA,"ordn",0.118229382272598,0.0161323332571992
435,50,4,21,NA,"clt",0.149963073636309,0.0298536005445811
435,50,4,21,NA,"ord",0.164730613298275,0.0339374254621846
435,50,4,21,NA,"ind",0.144605176976629,0.0255019888739603
435,50,4,21,NA,"spline",0.160666240847205,0.0291413868461418
435,50,4,21,NA,"kern",0.150190686562725,0.0248081825514621
435,50,4,21,NA,"meta",0.167238913300822,0.033171713040257
435,150,3,9,1,"cltn",0.0295350876030061,0.000982257656585295
435,150,3,9,1,"ordn",0.0491119302977032,0.00213595250672912
435,150,3,9,1,"clt",0.0633926307006408,0.00431173764964953
435,150,3,9,1,"ord",0.0548348126529799,0.00300700252195502
435,150,3,9,1,"ind",0.0403081807425746,0.00188387443585085
435,150,3,9,1,"spline",0.0468314952182292,0.00210966223433358
435,150,3,9,1,"kern",0.053510495665802,0.00416321652133821
435,150,3,9,1,"meta",0.0447392986663687,0.00213803576827741
435,500,4,21,NA,"cltn",0.0202136928668445,0.000526822112843581
435,500,4,21,NA,"ordn",0.0194284546736803,0.000472670443548707
435,500,4,21,NA,"clt",0.0136218046714598,0.000235221940938567
435,500,4,21,NA,"ord",0.0180996905547611,0.000376307337181342
435,500,4,21,NA,"ind",0.0230126842400518,0.000488095943129238
435,500,4,21,NA,"spline",0.0197956575860857,0.000378086840561863
435,500,4,21,NA,"kern",0.0599299866323196,0.00391832644417163
435,500,4,21,NA,"meta",0.0266576679640412,0.000712542193352632
435,1000,3,9,1,"cltn",0.0151090082295626,0.000296096029941654
435,1000,3,9,1,"ordn",0.0283911912729084,0.000768452986893705
435,1000,3,9,1,"clt",0.0194452127882977,0.000391730117397313
435,1000,3,9,1,"ord",0.0471365054066238,0.00218582211790261
435,1000,3,9,1,"ind",0.0429217962391318,0.0018336436756273
435,1000,3,9,1,"spline",0.0118570183693407,0.00014420130315514
435,1000,3,9,1,"kern",0.0493334088344469,0.00233076318704614
435,1000,3,9,1,"meta",0.034398626160053,0.00127621430757682
436,150,3,9,1,"cltn",0.0348375772783964,0.00117395373735438
436,150,3,9,1,"ordn",0.0286390819022052,0.00073701053649876
436,150,3,9,1,"clt",0.033606392512764,0.00147441406416368
436,150,3,9,1,"ord",0.0343248873192063,0.00137281470374231
436,150,3,9,1,"ind",0.0225385926475004,0.000562602740134399
436,150,3,9,1,"spline",0.0301476329751832,0.000874733621049522
436,150,3,9,1,"kern",0.0367898935642988,0.00149757678197824
436,150,3,9,1,"meta",0.0357146421732167,0.00137576605476621
436,500,3,9,1,"cltn",0.0307184389340283,0.000852666916338286
436,500,3,9,1,"ordn",0.0241290834094061,0.000606447931352293
436,500,3,9,1,"clt",0.036866137353232,0.00129676898075507
436,500,3,9,1,"ord",0.0185191449932996,0.000376093065342913
436,500,3,9,1,"ind",0.0256375104928104,0.000742368011233721
436,500,3,9,1,"spline",0.0236181464097778,0.000598546653047592
436,500,3,9,1,"kern",0.0444600871470553,0.00197017646992809
436,500,3,9,1,"meta",0.0325381042252663,0.0010524725059674
436,500,4,21,NA,"cltn",0.0110320125362616,0.000127547662872315
436,500,4,21,NA,"ordn",0.0213836220979527,0.000425707910274952
436,500,4,21,NA,"clt",0.0196185408066267,0.000399594616609957
436,500,4,21,NA,"ord",0.0324597097067081,0.0011195528977466
436,500,4,21,NA,"ind",0.0242990956544863,0.000745497762997327
436,500,4,21,NA,"spline",0.0181794186929837,0.000434587439567505
436,500,4,21,NA,"kern",0.0679577515541537,0.00485281144035136
436,500,4,21,NA,"meta",0.0147710833749792,0.000234400133434258
436,1000,1,3,0,"cltn",0.136090279524607,0.021112637720168
436,1000,1,3,0,"ordn",0.123134683479147,0.0185196815694513
436,1000,1,3,0,"clt",0.194168493253087,0.0422393963491096
436,1000,1,3,0,"ord",0.36718428562229,0.159886567445792
436,1000,1,3,0,"ind",0.189240116207927,0.0459353342053622
436,1000,1,3,0,"spline",0.0463516296501873,0.00196862757468224
436,1000,1,3,0,"kern",0.0888188881459118,0.0128079762071725
436,1000,1,3,0,"meta",0.22652591853489,0.0563928326539846
436,1000,3,9,1,"cltn",0.0165761914033566,0.000350623437371044
436,1000,3,9,1,"ordn",0.0312186502542741,0.000857035266752078
436,1000,3,9,1,"clt",0.022316212487529,0.000516106074407696
436,1000,3,9,1,"ord",0.0237942615600731,0.000554433905863268
436,1000,3,9,1,"ind",0.0506404653137043,0.00254909104515307
436,1000,3,9,1,"spline",0.0230118356254202,0.000478349483449959
436,1000,3,9,1,"kern",0.0520128087879657,0.00299440923750366
436,1000,3,9,1,"meta",0.0172490248311973,0.000372618805682785
437,50,3,9,1,"cltn",0.0820936811828678,0.00646550492596311
437,50,3,9,1,"ordn",0.0933018841296875,0.00800175437741388
437,50,3,9,1,"clt",0.132310118262685,0.0169371417452788
437,50,3,9,1,"ord",0.0953297372131327,0.00953397428357707
437,50,3,9,1,"ind",0.126330974447391,0.0177470083042159
437,50,3,9,1,"spline",0.0861778653289488,0.00776392004715398
437,50,3,9,1,"kern",0.0973563378098539,0.012311154945464
437,50,3,9,1,"meta",0.0927624129967644,0.00859632741556332
437,50,4,21,NA,"cltn",0.0673197834633213,0.00452871629456117
437,50,4,21,NA,"ordn",0.0462739025409443,0.00234017346859532
437,50,4,21,NA,"clt",0.0405218108803286,0.00185358047812229
437,50,4,21,NA,"ord",0.0352452934134375,0.00133035588868753
437,50,4,21,NA,"ind",0.0643825352409325,0.00391840187509934
437,50,4,21,NA,"spline",0.0660584656799908,0.00469644063448156
437,50,4,21,NA,"kern",0.0310308229697595,0.000968489929207971
437,50,4,21,NA,"meta",0.0389010097656178,0.00188486162301973
437,150,3,9,1,"cltn",0.0358941689893387,0.00131630542444204
437,150,3,9,1,"ordn",0.0602060510922451,0.0035580151271939
437,150,3,9,1,"clt",0.0433951248000208,0.00186595530325306
437,150,3,9,1,"ord",0.0499610727167285,0.00255275328814457
437,150,3,9,1,"ind",0.0721831112734841,0.00530832733326674
437,150,3,9,1,"spline",0.0442796076077592,0.00226142030727043
437,150,3,9,1,"kern",0.0553702737219538,0.00301124990221141
437,150,3,9,1,"meta",0.0344961865145403,0.00127222521746891
437,150,4,21,NA,"cltn",0.0675948999096,0.00517978024859627
437,150,4,21,NA,"ordn",0.0376927176025494,0.00180514517918571
437,150,4,21,NA,"clt",0.0200495882846719,0.0006327366495535
437,150,4,21,NA,"ord",0.0407549248981047,0.00227179176791331
437,150,4,21,NA,"ind",0.0349471292072599,0.00108942769420044
437,150,4,21,NA,"spline",0.0379195347014504,0.00160036716258097
437,150,4,21,NA,"kern",0.074850861714056,0.00530646615682716
437,150,4,21,NA,"meta",0.0552163962254756,0.00346164062452393
437,500,3,9,1,"cltn",0.0349651747437744,0.00131259322742598
437,500,3,9,1,"ordn",0.0230708458220528,0.000587208037353514
437,500,3,9,1,"clt",0.0520382563645841,0.00248955636359596
437,500,3,9,1,"ord",0.029621038354678,0.00104796121426155
437,500,3,9,1,"ind",0.0660016676677207,0.00476851581080332
437,500,3,9,1,"spline",0.0318300380370673,0.000995207389303951
437,500,3,9,1,"kern",0.05646561470619,0.0035064400254992
437,500,3,9,1,"meta",0.058629569924675,0.00345396949294467
437,1000,4,21,NA,"cltn",0.0131777571403288,0.000204337069894171
437,1000,4,21,NA,"ordn",0.0278094369595416,0.000780307929434031
437,1000,4,21,NA,"clt",0.0198582178299039,0.000385127187468523
437,1000,4,21,NA,"ord",0.0134435554843595,0.000277464741027574
437,1000,4,21,NA,"ind",0.0184543566667415,0.000372668423454117
437,1000,4,21,NA,"spline",0.0125325585392995,0.000191014802837452
437,1000,4,21,NA,"kern",0.0662128674506513,0.00465137921546411
437,1000,4,21,NA,"meta",0.0371174203902503,0.00140157114517542
438,150,4,21,NA,"cltn",0.0676221656724108,0.00450251927739384
438,150,4,21,NA,"ordn",0.0663958134963059,0.00417332215749637
438,150,4,21,NA,"clt",0.0848283783028608,0.00653493931237904
438,150,4,21,NA,"ord",0.0330947397080394,0.00108175507619094
438,150,4,21,NA,"ind",0.0625728787295803,0.00408649672903598
438,150,4,21,NA,"spline",0.0422835902236466,0.00217893994803841
438,150,4,21,NA,"kern",0.0794616524374897,0.0058679850346402
438,150,4,21,NA,"meta",0.0298969759619496,0.00100941644211828
438,1000,3,9,1,"cltn",0.0250449076818956,0.000601803866170241
438,1000,3,9,1,"ordn",0.0212588887096141,0.000524846745480037
438,1000,3,9,1,"clt",0.0228712149480326,0.000572748943463411
438,1000,3,9,1,"ord",0.0236506466997139,0.00059004455138507
438,1000,3,9,1,"ind",0.0512490122695698,0.00263701956329891
438,1000,3,9,1,"spline",0.0146419069223369,0.000217020774808474
438,1000,3,9,1,"kern",0.0488184551497069,0.00233156419349057
438,1000,3,9,1,"meta",0.0342690744864197,0.00135162395105289
439,50,3,9,1,"cltn",0.100131180365451,0.00927703382292874
439,50,3,9,1,"ordn",0.124791253294067,0.0154444849837996
439,50,3,9,1,"clt",0.119433835962272,0.0142937118780256
439,50,3,9,1,"ord",0.128338944755533,0.0169447223269787
439,50,3,9,1,"ind",0.129317058118395,0.0203969190419933
439,50,3,9,1,"spline",0.0865426036120002,0.00870341919276886
439,50,3,9,1,"kern",0.0999043238717557,0.0123138223860621
439,50,3,9,1,"meta",0.108087924048307,0.011433442932025
439,50,4,21,NA,"cltn",0.202050775363712,0.043422117086238
439,50,4,21,NA,"ordn",0.204514819281171,0.0423960670431163
439,50,4,21,NA,"clt",0.210200938092856,0.0441956556806899
439,50,4,21,NA,"ord",0.206229599273428,0.042513642493752
439,50,4,21,NA,"ind",0.196521458866847,0.0387156815868937
439,50,4,21,NA,"spline",0.213831631943979,0.0444753437916312
439,50,4,21,NA,"kern",0.19339238208614,0.034176587490927
439,50,4,21,NA,"meta",0.1973611458234,0.038119629452242
439,150,4,21,NA,"cltn",0.0225355566745794,0.000526347777567623
439,150,4,21,NA,"ordn",0.0318474350270074,0.00095881680952482
439,150,4,21,NA,"clt",0.0226089034007553,0.000532162518879491
439,150,4,21,NA,"ord",0.0479776108266068,0.00233984605306146
439,150,4,21,NA,"ind",0.0340371676925623,0.00161688872925885
439,150,4,21,NA,"spline",0.0355840182295027,0.00159619679140192
439,150,4,21,NA,"kern",0.0514301103209274,0.00318620383025716
439,150,4,21,NA,"meta",0.029223059967664,0.000817081526160651
439,500,1,3,0,"cltn",0.109164935626736,0.0178963661848466
439,500,1,3,0,"ordn",0.111265840312056,0.0172164635380081
439,500,1,3,0,"clt",0.228442796111076,0.0614260566986505
439,500,1,3,0,"ord",0.3436232725873,0.134559264615555
439,500,1,3,0,"ind",0.36931100400403,0.160971244704209
439,500,1,3,0,"spline",0.022964954522164,0.000703568464282091
439,500,1,3,0,"kern",0.0911658555322617,0.00904980706240236
439,500,1,3,0,"meta",0.261014964440321,0.0647689158078312
439,500,3,9,1,"cltn",0.0187404534621433,0.000531201400445859
439,500,3,9,1,"ordn",0.0206487800802337,0.000581496992715467
439,500,3,9,1,"clt",0.0284163819654355,0.000767363112268422
439,500,3,9,1,"ord",0.0330247445779208,0.00100165697878985
439,500,3,9,1,"ind",0.136287179079173,0.0175364589939302
439,500,3,9,1,"spline",0.0249981419406379,0.000689051325555727
439,500,3,9,1,"kern",0.0575469609620072,0.00329024376446782
439,500,3,9,1,"meta",0.0447548616477351,0.00197733658439318
440,50,1,3,0,"cltn",0.188675731229233,0.0329247925310043
440,50,1,3,0,"ordn",0.162243194919733,0.0252576845720396
440,50,1,3,0,"clt",0.231429538752641,0.0528077511022211
440,50,1,3,0,"ord",0.346731674889353,0.133587843153375
440,50,1,3,0,"ind",0.353053035093262,0.140406123340076
440,50,1,3,0,"spline",0.135484039419061,0.0178032490307761
440,50,1,3,0,"kern",0.19311317173635,0.0364584402984008
440,50,1,3,0,"meta",0.241027924976477,0.0537079203267286
440,50,4,21,NA,"cltn",0.0477970453652125,0.00217559345978604
440,50,4,21,NA,"ordn",0.0576278172897253,0.00394222785501893
440,50,4,21,NA,"clt",0.0342148364646972,0.00137075268252457
440,50,4,21,NA,"ord",0.0964527967198257,0.0107469489768775
440,50,4,21,NA,"ind",0.0524185180411626,0.00327167877797732
440,50,4,21,NA,"spline",0.057086504395239,0.00328464446915688
440,50,4,21,NA,"kern",0.0566880145578195,0.00385802836482629
440,50,4,21,NA,"meta",0.0354043801029652,0.00142627319273648
440,150,4,21,NA,"cltn",0.0428672574983199,0.00182499401224294
440,150,4,21,NA,"ordn",0.0368094214188649,0.00171978242400548
440,150,4,21,NA,"clt",0.0399965069238882,0.00163679547273454
440,150,4,21,NA,"ord",0.0515366594866978,0.00285371677429031
440,150,4,21,NA,"ind",0.042041299796177,0.00158102372431073
440,150,4,21,NA,"spline",0.0465600024925352,0.00225757388985958
440,150,4,21,NA,"kern",0.0793767149227963,0.00622620700262539
440,150,4,21,NA,"meta",0.069008536640694,0.00456474977426196
440,500,3,9,1,"cltn",0.0437846233889758,0.00199522939304232
440,500,3,9,1,"ordn",0.035954823714128,0.0013076480147646
440,500,3,9,1,"clt",0.0661239267726634,0.00478012326937343
440,500,3,9,1,"ord",0.0352326162211719,0.00124800321440726
440,500,3,9,1,"ind",0.0337151331019269,0.00119679489136293
440,500,3,9,1,"spline",0.0286352329562797,0.000884568611948294
440,500,3,9,1,"kern",0.0609869289108849,0.00377442621202071
440,500,3,9,1,"meta",0.0367744348360535,0.00139942585959329
440,500,4,21,NA,"cltn",0.0262803373557662,0.000742249964143393
440,500,4,21,NA,"ordn",0.0302032080786451,0.000933016524572926
440,500,4,21,NA,"clt",0.0195071070498442,0.000550692788060991
440,500,4,21,NA,"ord",0.0267818316755159,0.00109801828327192
440,500,4,21,NA,"ind",0.0320176317031251,0.00185734801442118
440,500,4,21,NA,"spline",0.0348286414661061,0.0015284941434593
440,500,4,21,NA,"kern",0.0453287244703415,0.00261885373663903
440,500,4,21,NA,"meta",0.0277637620530126,0.00145757516114132
441,50,3,9,1,"cltn",0.0574462527446549,0.00364671401059622
441,50,3,9,1,"ordn",0.0706357703962218,0.00497933739793996
441,50,3,9,1,"clt",0.049261361641312,0.00262624680251018
441,50,3,9,1,"ord",0.120939274144489,0.0177521700858652
441,50,3,9,1,"ind",0.0796545894097448,0.00617273300822551
441,50,3,9,1,"spline",0.0540632381253595,0.00351340410800771
441,50,3,9,1,"kern",0.0621145724027433,0.00432181565065959
441,50,3,9,1,"meta",0.0492602851702709,0.00257630559603656
441,150,4,21,NA,"cltn",0.0633953313124354,0.00402173099742133
441,150,4,21,NA,"ordn",0.0846917371587464,0.00775268524577658
441,150,4,21,NA,"clt",0.0653867235530432,0.00446592773060644
441,150,4,21,NA,"ord",0.06474042534723,0.00410816106292764
441,150,4,21,NA,"ind",0.0778345739163693,0.00696989133148758
441,150,4,21,NA,"spline",0.0723543067355899,0.005845808602598
441,150,4,21,NA,"kern",0.108272988728812,0.0105476203680176
441,150,4,21,NA,"meta",0.0661424608475302,0.00420686534460707
441,500,4,21,NA,"cltn",0.0370138098228563,0.00139370837232215
441,500,4,21,NA,"ordn",0.0111005586747876,0.00013139933772918
441,500,4,21,NA,"clt",0.0104245208340413,0.000116800599491251
441,500,4,21,NA,"ord",0.0258728143834202,0.000713375664471438
441,500,4,21,NA,"ind",0.0379112814910093,0.00144822496146398
441,500,4,21,NA,"spline",0.0213635262467879,0.000591364200691144
441,500,4,21,NA,"kern",0.064022535708539,0.00457998796893184
441,500,4,21,NA,"meta",0.0194420440076345,0.000422595308351025
441,1000,1,3,0,"cltn",0.112522884224989,0.0174006122536393
441,1000,1,3,0,"ordn",0.124105086102182,0.0202250660701357
441,1000,1,3,0,"clt",0.251904036886338,0.0682061295072327
441,1000,1,3,0,"ord",0.35835331046203,0.144096541020084
441,1000,1,3,0,"ind",0.3678327288664,0.150644044750576
441,1000,1,3,0,"spline",0.0205274546355581,0.000520203559549293
441,1000,1,3,0,"kern",0.0868839258723592,0.00828363814971676
441,1000,1,3,0,"meta",0.228958346458226,0.0540187934609455
441,1000,3,9,1,"cltn",0.0124108006309288,0.000238802717822733
441,1000,3,9,1,"ordn",0.0198091266348213,0.000372693092973455
441,1000,3,9,1,"clt",0.0374880603878441,0.0014706352877329
441,1000,3,9,1,"ord",0.0415192616272533,0.00159401559458586
441,1000,3,9,1,"ind",0.0375117123047444,0.00145832769788747
441,1000,3,9,1,"spline",0.021713578910327,0.000534129565681143
441,1000,3,9,1,"kern",0.0570564257742427,0.00341153863808842
441,1000,3,9,1,"meta",0.0320859434606234,0.00121295975367303
441,1000,4,21,NA,"cltn",0.0151112964717981,0.000236634762869982
441,1000,4,21,NA,"ordn",0.0318613680800711,0.00128094796204589
441,1000,4,21,NA,"clt",0.0125873487418286,0.000176755975447305
441,1000,4,21,NA,"ord",0.00907424560140315,9.2531215913368e-05
441,1000,4,21,NA,"ind",0.0182665222886428,0.000389216520912759
441,1000,4,21,NA,"spline",0.017754012517159,0.000388734574893247
441,1000,4,21,NA,"kern",0.0595159519891545,0.00405328618605508
441,1000,4,21,NA,"meta",0.0195876037354801,0.00038106374264991
442,50,3,9,1,"cltn",0.0356825048669942,0.00127645945764528
442,50,3,9,1,"ordn",0.0557428519027558,0.0029359262357737
442,50,3,9,1,"clt",0.124945337323505,0.0171998634305155
442,50,3,9,1,"ord",0.138910456090883,0.0259031681798378
442,50,3,9,1,"ind",0.0362210765415798,0.00159543629134018
442,50,3,9,1,"spline",0.059189731868691,0.00353835518810133
442,50,3,9,1,"kern",0.0481584506408613,0.00238253097045054
442,50,3,9,1,"meta",0.0587690400340174,0.00421582127662306
442,50,4,21,NA,"cltn",0.0830067665643416,0.00808528624394392
442,50,4,21,NA,"ordn",0.0857268165201351,0.00645640615267244
442,50,4,21,NA,"clt",0.0557581699029462,0.00363569128947867
442,50,4,21,NA,"ord",0.0432751212001967,0.00228085002291171
442,50,4,21,NA,"ind",0.0581237203636034,0.00395423802791268
442,50,4,21,NA,"spline",0.0603531190114285,0.0047037546863141
442,50,4,21,NA,"kern",0.057714216791619,0.0032771129014485
442,50,4,21,NA,"meta",0.0330014116720459,0.00118246480346448
442,500,3,9,1,"cltn",0.043478632908465,0.00215956208783123
442,500,3,9,1,"ordn",0.0297330395044709,0.0010314971527597
442,500,3,9,1,"clt",0.0244639369388468,0.000769326625460844
442,500,3,9,1,"ord",0.0386628904368665,0.0014029609418653
442,500,3,9,1,"ind",0.0412949596772407,0.00179574441664731
442,500,3,9,1,"spline",0.0240045136376425,0.00056159867785789
442,500,3,9,1,"kern",0.0551672407314706,0.00303960056477886
442,500,3,9,1,"meta",0.0548856149430693,0.00351145539527473
442,1000,3,9,1,"cltn",0.0142465002088698,0.000225779353159362
442,1000,3,9,1,"ordn",0.0193321067079797,0.000339553727369053
442,1000,3,9,1,"clt",0.0595463668288213,0.00301917899388687
442,1000,3,9,1,"ord",0.0149481303348621,0.00026715524666345
442,1000,3,9,1,"ind",0.0324628716159484,0.0012014346747612
442,1000,3,9,1,"spline",0.0235583847781584,0.000459146305747511
442,1000,3,9,1,"kern",0.0447736140861675,0.00188216515179664
442,1000,3,9,1,"meta",0.0463601554755617,0.00201677171191653
