"rep","n","probs","quants","model","uwd1","uwd2"
26,50,2,2,"ind",0.414005474742606,0.191642946866419
26,50,2,2,"spline",0.271325357728877,0.0784940305318919
26,50,2,2,"kern",0.167753149933613,0.0247340227081028
26,50,3,4,"cltn",0.151664149709182,0.0252625333772052
26,50,3,4,"ordn",0.125788542445996,0.018525083045296
26,50,3,4,"clt",0.300680751563762,0.101102105958718
26,50,3,4,"ord",0.353067573586694,0.15264627051529
26,50,3,4,"ind",0.250289308796651,0.0831802022026298
26,50,3,4,"spline",0.128980673481713,0.020448176343829
26,50,3,4,"kern",0.206375767048182,0.0379684108930116
26,100,1,3,"cltn",0.174387298539768,0.0287840380301521
26,100,1,3,"ordn",0.129464001138328,0.0185859020994053
26,100,1,3,"clt",0.307068781310493,0.101438895649403
26,100,1,3,"ord",0.34482185353323,0.137639529055532
26,100,1,3,"ind",0.365465873157451,0.143127186918752
26,100,1,3,"spline",0.088158078491277,0.00688626300568546
26,100,1,3,"kern",0.117165092725322,0.0125429675825758
26,100,2,2,"cltn",0.106436720061796,0.0171339257030909
26,100,2,2,"ordn",0.120633878361428,0.0157512358257785
26,100,2,2,"clt",0.36390726166162,0.148677782589987
26,100,2,2,"ord",0.420812506581941,0.212889313861468
26,100,2,2,"ind",0.399167340556142,0.179050023589642
26,100,2,2,"spline",0.260323928875924,0.0702427991517612
26,100,2,2,"kern",0.139120254920976,0.0191826308338837
26,500,1,3,"cltn",0.0768972617459545,0.0112843689150156
26,500,1,3,"ordn",0.0526186852988342,0.00411880281012462
26,500,1,3,"clt",0.323963182249712,0.126387391860109
26,500,1,3,"ord",0.365016623834912,0.165057501747814
26,500,1,3,"ind",0.363256106908363,0.142651163739078
26,500,1,3,"spline",0.025777289929909,0.00070516347076582
26,500,1,3,"kern",0.0919193819229907,0.0105064059113491
26,500,2,2,"cltn",0.112938981099639,0.0178806383277788
26,500,2,2,"ordn",0.14636662891623,0.0241265657398908
26,500,2,2,"clt",0.377375187939893,0.162646175039159
26,500,2,2,"ord",0.399485338438882,0.192841959634703
26,500,2,2,"ind",0.392599764102505,0.173539416131972
26,500,2,2,"spline",0.250769147080117,0.0630761914154129
26,500,2,2,"kern",0.0927955310847918,0.00991906409521236
26,500,6,23,"cltn",0.0250050114214035,0.000723803206209903
26,500,6,23,"ordn",0.0337245297259858,0.00192800195916794
26,500,6,23,"clt",0.0325042760856172,0.00102139296788157
26,500,6,23,"ord",0.0268946167572673,0.000948103433224433
26,500,6,23,"ind",0.0316472390338373,0.00108792295146633
26,500,6,23,"spline",0.0273379612717389,0.000792614431018093
26,500,6,23,"kern",0.111936717130192,0.0109618490974582
26,1000,5,21,"cltn",0.019244600247874,0.000446479220143995
26,1000,5,21,"ordn",0.033763833746034,0.00109195009127256
26,1000,5,21,"clt",0.0236556903262632,0.000548909861260404
26,1000,5,21,"ord",0.0207956169427041,0.000487241546179313
26,1000,5,21,"ind",0.0273444114313138,0.000799630960636992
26,1000,5,21,"spline",0.0162542512853725,0.000271014036308141
26,1000,5,21,"kern",0.0771605111345189,0.00535035818358481
26,1000,6,23,"cltn",0.0256844963826977,0.000653725242348407
26,1000,6,23,"ordn",0.0517499600522433,0.00241607424715416
26,1000,6,23,"clt",0.034684645415497,0.00141041733301427
26,1000,6,23,"ord",0.0388452439986387,0.00136270792491202
26,1000,6,23,"ind",0.0460373459819831,0.00257508060755958
26,1000,6,23,"spline",0.0315446054291358,0.000979640872615231
26,1000,6,23,"kern",0.103127011358448,0.00925935868714014
26,5000,1,3,"cltn",0.0424955318263739,0.00215587894011952
26,5000,1,3,"ordn",0.105118650131568,0.0162100180283627
26,5000,1,3,"clt",0.298970208124916,0.102892486551674
26,5000,1,3,"ord",0.359288395058098,0.159684599677202
26,5000,1,3,"ind",0.371673593961796,0.146533604187954
26,5000,1,3,"spline",0.0224632004936004,0.000489500965408396
26,5000,1,3,"kern",0.108171605351637,0.0114483597556712
26,5000,2,2,"cltn",0.163735035618432,0.025795238486773
26,5000,2,2,"ordn",0.176361675108219,0.0328967831210795
26,5000,2,2,"clt",0.371685749745026,0.155842072440952
26,5000,2,2,"ord",0.390401999615183,0.186622742639605
26,5000,2,2,"ind",0.411521379075153,0.188272299124663
26,5000,2,2,"spline",0.250324709421834,0.0627424536940882
26,5000,2,2,"kern",0.078396875347776,0.00853255858465784
26,5000,6,23,"cltn",0.017224612711416,0.000377617657368012
26,5000,6,23,"ordn",0.0181941384156787,0.000359768058958858
26,5000,6,23,"clt",0.0213547232097859,0.000492012908412863
26,5000,6,23,"ord",0.0193848582584269,0.000392979016738814
26,5000,6,23,"ind",0.0124329571963172,0.000187281873771959
26,5000,6,23,"spline",0.0043651627940799,1.94354017573628e-05
26,5000,6,23,"kern",0.103272161435707,0.00963252606443902
27,50,1,3,"cltn",0.221755453178666,0.066580432710691
27,50,1,3,"ordn",0.168424773406162,0.0302986584749991
27,50,1,3,"clt",0.326785271663348,0.129111829589002
27,50,1,3,"ord",0.389799998944235,0.18732942490602
27,50,1,3,"ind",0.356241418462875,0.141611502532631
27,50,1,3,"spline",0.0765635343766874,0.00540931349943066
27,50,1,3,"kern",0.107257284581037,0.0151787896297628
27,50,2,2,"cltn",0.212359792646527,0.0441866727944341
27,50,2,2,"ordn",0.175814073292596,0.0346945093629306
27,50,2,2,"clt",0.364566895566367,0.151405780441438
27,50,2,2,"ord",0.397936346362659,0.190995159911962
27,50,2,2,"ind",0.427662509310322,0.208621829308004
27,50,2,2,"spline",0.285593006964434,0.0891924764336798
27,50,2,2,"kern",0.196683917544468,0.0339530804872508
27,100,1,3,"cltn",0.159898661596136,0.0319973636681627
27,100,1,3,"ordn",0.129855887360807,0.0188104950985743
27,100,1,3,"clt",0.327913357539409,0.128566156061564
27,100,1,3,"ord",0.404966129799703,0.199736145879916
27,100,1,3,"ind",0.377205262131397,0.15834262905319
27,100,1,3,"spline",0.0680581765333543,0.0053846958886694
27,100,1,3,"kern",0.166401247844203,0.0285084281768322
27,100,2,2,"cltn",0.145682179531438,0.0325783651398329
27,100,2,2,"ordn",0.126349213520283,0.0227482105855918
27,100,2,2,"clt",0.372907699755847,0.162498371252796
27,100,2,2,"ord",0.421188120629606,0.213538716078761
27,100,2,2,"ind",0.432654072381481,0.216674989955152
27,100,2,2,"spline",0.261698924272586,0.071273867484197
27,100,2,2,"kern",0.10841318677748,0.0132419247290331
27,100,5,21,"cltn",0.0568574255627404,0.00317529824151426
27,100,5,21,"ordn",0.0622542621400097,0.00405580857933137
27,100,5,21,"clt",0.0521003886688654,0.00300725158107204
27,100,5,21,"ord",0.0482545003559156,0.00241925713373001
27,100,5,21,"ind",0.0483924651208895,0.00225505959609542
27,100,5,21,"spline",0.0499822867974603,0.00254806361432964
27,100,5,21,"kern",0.0795069276992614,0.00663671082916032
27,500,1,3,"cltn",0.08399710327144,0.0105340323296069
27,500,1,3,"ordn",0.0489765711750889,0.00479064098023079
27,500,1,3,"clt",0.307064836976379,0.112860020151829
27,500,1,3,"ord",0.369615532561281,0.16879058185317
27,500,1,3,"ind",0.365041645377112,0.139207213257661
27,500,1,3,"spline",0.0238116808367941,0.000570361104307413
27,500,1,3,"kern",0.0801568163222262,0.0083636990406893
27,500,2,2,"cltn",0.131103234779794,0.0194778166543553
27,500,2,2,"ordn",0.148080391921531,0.0235086903158211
27,500,2,2,"clt",0.357217676173184,0.144215954891659
27,500,2,2,"ord",0.38420622214928,0.178036494194817
27,500,2,2,"ind",0.410907956624323,0.188739807857014
27,500,2,2,"spline",0.250431126767218,0.0628218630493884
27,500,2,2,"kern",0.0769254052075481,0.00799570439007533
27,500,5,21,"cltn",0.0225087591233393,0.000517345442209159
27,500,5,21,"ordn",0.0189835256017788,0.000463896793384095
27,500,5,21,"clt",0.0306954079772981,0.00093061743892588
27,500,5,21,"ord",0.0224790752284733,0.000523670174801477
27,500,5,21,"ind",0.0250095841921864,0.000637569279205483
27,500,5,21,"spline",0.0219822080775265,0.000508251710681436
27,500,5,21,"kern",0.0757052784917904,0.00519114984554615
27,500,6,23,"cltn",0.021388522350979,0.000527483128499472
27,500,6,23,"ordn",0.0215919032944209,0.000587719281010748
27,500,6,23,"clt",0.0281467978634496,0.000824728057509839
27,500,6,23,"ord",0.0200310673735873,0.000484191715260925
27,500,6,23,"ind",0.0146025175626196,0.000257858632451804
27,500,6,23,"spline",0.0226575306134704,0.000568896554055736
27,500,6,23,"kern",0.0817269687134143,0.00634985128574126
27,1000,1,3,"cltn",0.0594400420325012,0.00552855984344173
27,1000,1,3,"ordn",0.052252838409405,0.00483503216908325
27,1000,1,3,"clt",0.239634946619287,0.0711103249787935
27,1000,1,3,"ord",0.378343469812538,0.174891281194244
27,1000,1,3,"ind",0.362538508485372,0.137999018650714
27,1000,1,3,"spline",0.0349683153090044,0.00133173457499526
27,1000,1,3,"kern",0.100068674232367,0.0104918210735596
27,1000,2,2,"cltn",0.139570527152172,0.0200725148132698
27,1000,2,2,"ordn",0.138532188818625,0.0204086409848638
27,1000,2,2,"clt",0.397026536405516,0.18780420689177
27,1000,2,2,"ord",0.434543160198395,0.226759915884763
27,1000,2,2,"ind",0.445001461184418,0.236941847598883
27,1000,2,2,"spline",0.253962751479459,0.0654719205967257
27,1000,2,2,"kern",0.0870423062742356,0.0123527981228797
27,1000,6,23,"cltn",0.0176074545478154,0.000297945805355961
27,1000,6,23,"ordn",0.0250320336812144,0.00064484836952166
27,1000,6,23,"clt",0.0163159553254961,0.000245068714341495
27,1000,6,23,"ord",0.0146259362399156,0.000239463218783295
27,1000,6,23,"ind",0.0172713184438087,0.000321295541722539
27,1000,6,23,"spline",0.00998369531226529,9.02161501257046e-05
27,1000,6,23,"kern",0.0959991402549898,0.00840065373037297
27,5000,1,3,"cltn",0.0688376599766112,0.00711040129176123
27,5000,1,3,"ordn",0.109048511723834,0.0170151453256225
27,5000,1,3,"clt",0.322132231932789,0.122998194851747
27,5000,1,3,"ord",0.359865271813054,0.162762935299708
27,5000,1,3,"ind",0.363321711425147,0.14173725615054
27,5000,1,3,"spline",0.018814339292918,0.00043850907988299
27,5000,1,3,"kern",0.0979000142825371,0.0103915401221231
27,5000,4,5,"cltn",0.0140786753521333,0.000229109430198382
27,5000,4,5,"ordn",0.0346521732023776,0.00128005012479244
27,5000,4,5,"clt",0.238275072580037,0.0664138909194678
27,5000,4,5,"ord",0.376848269641331,0.172208088195429
27,5000,4,5,"ind",0.38469021333746,0.183155506641216
27,5000,4,5,"spline",0.0137508892599429,0.000228267457486885
27,5000,4,5,"kern",0.146802110227794,0.0191808787473772
28,50,1,3,"cltn",0.205315303378901,0.0517174634265515
28,50,1,3,"ordn",0.137329288775378,0.0219889894231329
28,50,1,3,"clt",0.314426604009091,0.116546541544625
28,50,1,3,"ord",0.420662734192881,0.210590959763914
28,50,1,3,"ind",0.367449130164764,0.148399933024495
28,50,1,3,"spline",0.0405601242544838,0.00179418552558832
28,50,1,3,"kern",0.0981616010170352,0.0113812907654311
28,50,2,2,"cltn",0.225996548656216,0.0486260488628513
28,50,2,2,"ordn",0.209196712076527,0.0426771426107274
28,50,2,2,"clt",0.338909717126416,0.119306785660835
28,50,2,2,"ord",0.378498971250971,0.172951212324574
28,50,2,2,"ind",0.423248061985879,0.206964032721488
28,50,2,2,"spline",0.273280031217697,0.0799565108227507
28,50,2,2,"kern",0.161251977811502,0.0278001539028295
28,100,1,3,"cltn",0.178882192550386,0.0347907974627191
28,100,1,3,"ordn",0.0794454531120317,0.00881786254309899
28,100,1,3,"clt",0.308099998639493,0.103433235601546
28,100,1,3,"ord",0.380181695996345,0.174137426917235
28,100,1,3,"ind",0.380759228913267,0.165501810327223
28,100,1,3,"spline",0.0522957856768756,0.00251579702951788
28,100,1,3,"kern",0.102414320031342,0.00941619297056332
28,500,1,3,"cltn",0.0870287416483059,0.0128419428065909
28,500,1,3,"ordn",0.0490051514213686,0.00351312579814209
28,500,1,3,"clt",0.318670569735428,0.11989459520736
28,500,1,3,"ord",0.385010498282337,0.179100563704023
28,500,1,3,"ind",0.359285918128738,0.136843487586473
28,500,1,3,"spline",0.0232948218709262,0.000498998461408281
28,500,1,3,"kern",0.0784500923799427,0.00760805200886923
28,500,6,23,"cltn",0.0480861921014468,0.00221733089622953
28,500,6,23,"ordn",0.067664453645212,0.00382653796853679
28,500,6,23,"clt",0.0436869930888567,0.00200814404248647
28,500,6,23,"ord",0.0534870497905953,0.00237486214042293
28,500,6,23,"ind",0.0608484250619888,0.00320896997655844
28,500,6,23,"spline",0.0634136480792044,0.00343658427131383
28,500,6,23,"kern",0.0861994502074817,0.00914743908444819
28,1000,1,3,"cltn",0.0600692189555239,0.00497724788008956
28,1000,1,3,"ordn",0.0472115131041405,0.00280214212141843
28,1000,1,3,"clt",0.317391110332518,0.120918836425812
28,1000,1,3,"ord",0.363837508339694,0.159762536053163
28,1000,1,3,"ind",0.332318076186518,0.113428173543419
28,1000,1,3,"spline",0.0372906727389067,0.00240484501164547
28,1000,1,3,"kern",0.131126169745777,0.0193999341759081
28,1000,2,2,"cltn",0.221296951514968,0.0450386339828453
28,1000,2,2,"ordn",0.178349473222874,0.0353498279216552
28,1000,2,2,"clt",0.349233205981722,0.137470533525375
28,1000,2,2,"ord",0.408060480735693,0.198000884287694
28,1000,2,2,"ind",0.396287153095137,0.172822050221312
28,1000,2,2,"spline",0.250392414694201,0.0627941856337785
28,1000,2,2,"kern",0.078036697551175,0.00838257227396715
28,1000,6,23,"cltn",0.0270739572083115,0.000728408992993157
28,1000,6,23,"ordn",0.0380053680779669,0.00156868634719488
28,1000,6,23,"clt",0.0246211462053664,0.000667984432247424
28,1000,6,23,"ord",0.0239198435211858,0.000620680526729371
28,1000,6,23,"ind",0.0311927305756673,0.0010152038695538
28,1000,6,23,"spline",0.0213391113871399,0.00049762677023056
28,1000,6,23,"kern",0.107581997445152,0.010127223491465
29,50,2,2,"cltn",0.214225414086266,0.0502223412545746
29,50,2,2,"ordn",0.162831074296347,0.0332355318292796
29,50,2,2,"clt",0.34748704629968,0.137090949358163
29,50,2,2,"ord",0.403924645288833,0.193969519701688
29,50,2,2,"ind",0.409488480122873,0.18793263406463
29,50,2,2,"spline",0.280562888523493,0.0854192483391972
29,50,2,2,"kern",0.184829354086036,0.0306616441911481
29,50,4,5,"cltn",0.105931524129576,0.0103405733649062
29,50,4,5,"ordn",0.0861326023140763,0.00711560699568684
29,50,4,5,"clt",0.271013927333905,0.0844383702841618
29,50,4,5,"ord",0.343885914522027,0.139611307510579
29,50,4,5,"ind",0.364041286911842,0.164108065313103
29,50,4,5,"spline",0.113143928535434,0.0111175164727616
29,50,4,5,"kern",0.192392748572375,0.0338298556030114
29,100,1,3,"cltn",0.0983954120342503,0.011004643692846
29,100,1,3,"ordn",0.121626511401486,0.0178123328171458
29,100,1,3,"clt",0.297170665148804,0.1051185371081
29,100,1,3,"ord",0.378183350674486,0.172287549867477
29,100,1,3,"ind",0.341739947931546,0.123432197797645
29,100,1,3,"spline",0.0580837847042746,0.00390344586284095
29,100,1,3,"kern",0.142932642841524,0.0181372252640048
29,100,5,21,"cltn",0.156484896395171,0.0206449392966907
29,100,5,21,"ordn",0.1615787184369,0.022320993655969
29,100,5,21,"clt",0.116908525653058,0.0116121655582416
29,100,5,21,"ord",0.172594914131741,0.0250068845718485
29,100,5,21,"ind",0.14166837227269,0.018277795141812
29,100,5,21,"spline",0.145416299493624,0.0201027951256471
29,100,5,21,"kern",0.129398666642852,0.0166242875290462
29,500,2,2,"cltn",0.122324097307612,0.0159385910782732
29,500,2,2,"ordn",0.112681499180986,0.0165839387256429
29,500,2,2,"clt",0.358497212524682,0.143684155174426
29,500,2,2,"ord",0.407101687363952,0.20121393036187
29,500,2,2,"ind",0.448822292143473,0.2358641231164
29,500,2,2,"spline",0.250226370234585,0.0626679929730624
29,500,2,2,"kern",0.0773465107083656,0.00856116550070599
29,500,6,23,"cltn",0.0311503566148482,0.00108093610823675
29,500,6,23,"ordn",0.0257402952010525,0.000655574909511222
29,500,6,23,"clt",0.0263746051673432,0.000795533432498226
29,500,6,23,"ord",0.0500494365223454,0.00272973390889046
29,500,6,23,"ind",0.022750308314256,0.00070438624362942
29,500,6,23,"spline",0.0309678386074948,0.00131398322698982
29,500,6,23,"kern",0.102536681246098,0.0100003554876441
29,1000,1,3,"cltn",0.0689164640153549,0.00791645506594304
29,1000,1,3,"ordn",0.085997777794878,0.0107695585564466
29,1000,1,3,"clt",0.289350533851647,0.11019972205776
29,1000,1,3,"ord",0.394757942949462,0.187298925788846
29,1000,1,3,"ind",0.363294840611969,0.140937944171173
29,1000,1,3,"spline",0.0318611812850619,0.00132787943940952
29,1000,1,3,"kern",0.109309047254238,0.0144857382757966
29,1000,2,2,"cltn",0.130055884509939,0.0200175757339795
29,1000,2,2,"ordn",0.167684815912273,0.0310783270783636
29,1000,2,2,"clt",0.355328331423068,0.143592534283486
29,1000,2,2,"ord",0.367414848517612,0.162259145196548
29,1000,2,2,"ind",0.426826046524686,0.210159297635421
29,1000,2,2,"spline",0.250120356487012,0.0625901221186263
29,1000,2,2,"kern",0.0764998698718581,0.00815035565979327
29,1000,4,5,"cltn",0.0268100402987121,0.000803004063319191
29,1000,4,5,"ordn",0.0414622315568265,0.0016374846977909
29,1000,4,5,"clt",0.194393907005199,0.0467520018313144
29,1000,4,5,"ord",0.34366881308723,0.149192581165523
29,1000,4,5,"ind",0.335621886861575,0.136960930186952
29,1000,4,5,"spline",0.0141230159999847,0.000197648957380737
29,1000,4,5,"kern",0.135569941130336,0.0167084483133976
29,5000,1,3,"cltn",0.0434943568229395,0.00352257936224197
29,5000,1,3,"ordn",0.0945930982332844,0.0141872362402287
29,5000,1,3,"clt",0.333394545342233,0.13072554210243
29,5000,1,3,"ord",0.33675035419851,0.144569029671971
29,5000,1,3,"ind",0.373217396984551,0.150059842649851
29,5000,1,3,"spline",0.0181237325737305,0.000340396292390372
29,5000,1,3,"kern",0.104760551158739,0.0116894183085603
30,50,1,3,"cltn",0.190614628032205,0.0509388115043327
30,50,1,3,"ordn",0.101767157048374,0.0130242627802125
30,50,1,3,"clt",0.318629432453657,0.118093453107887
30,50,1,3,"ord",0.373322074040266,0.167551266823085
30,50,1,3,"ind",0.367478152463581,0.141283168960435
30,50,1,3,"spline",0.101983037341656,0.0125937003176278
30,50,1,3,"kern",0.186877449223372,0.0331858375897438
30,50,2,2,"cltn",0.221624623898501,0.0528888570109861
30,50,2,2,"ordn",0.181729728361133,0.0378060067020731
30,50,2,2,"clt",0.353629097476561,0.144144308052522
30,50,2,2,"ord",0.373894454460739,0.170188867443234
30,50,2,2,"ind",0.395804995943461,0.174710325979051
30,50,2,2,"spline",0.256614651106372,0.0674603525005727
30,50,2,2,"kern",0.0954160503048542,0.00955565009170294
30,50,5,21,"cltn",0.105826563862752,0.0103743205945664
30,50,5,21,"ordn",0.102234773031415,0.0119215517673728
30,50,5,21,"clt",0.134119247148196,0.0170932861775395
30,50,5,21,"ord",0.125755036643331,0.0165877973673079
30,50,5,21,"ind",0.129694507788561,0.0152035157316688
30,50,5,21,"spline",0.139023598876675,0.0181255973509859
30,50,5,21,"kern",0.121878547684074,0.015674767895899
30,100,2,2,"cltn",0.149412321524276,0.0302864338846392
30,100,2,2,"ordn",0.134194568106474,0.0230607174071321
30,100,2,2,"clt",0.36296177406285,0.150523606952122
30,100,2,2,"ord",0.393126862882876,0.186316489403403
30,100,2,2,"ind",0.414045290361252,0.197072384954224
30,100,2,2,"spline",0.250664483988321,0.0629976366281209
30,100,2,2,"kern",0.0773223349929219,0.0081668203160102
30,100,3,4,"cltn",0.0826716053801283,0.00662822576789879
30,100,3,4,"ordn",0.0795202872497476,0.00679554853731641
30,100,3,4,"clt",0.27942000083476,0.0959638698899125
30,100,3,4,"ord",0.376532881604771,0.17660023202238
30,100,3,4,"ind",0.46770710185793,0.258050444705349
