"rep","n","probs","quants","model","uwd1","uwd2"
27,50,2,2,"ordn",0.0939573819854484,0.0146474639606361
27,50,2,2,"clt",0.380677705802826,0.146870331945745
27,50,2,2,"ord",0.398751691972459,0.164095404252771
27,50,2,2,"ind",0.400151000490757,0.161046767790468
27,50,2,2,"spline",0.260243898929674,0.0701850108349083
27,50,2,2,"kern",0.110113149667605,0.0166253152138529
27,100,1,3,"cltn",0.107182818747835,0.014099671913377
27,100,1,3,"ordn",0.0889927855527883,0.0119734633021895
27,100,1,3,"clt",0.291003693527842,0.0812007251151982
27,100,1,3,"ord",0.375075880128832,0.145016656999515
27,100,1,3,"ind",0.378474586084649,0.139568136416001
27,100,1,3,"spline",0.0181055880961755,0.000344578423395065
27,100,1,3,"kern",0.0893546243819467,0.00851420824984346
27,100,2,2,"cltn",0.12765983635872,0.0207892160666375
27,100,2,2,"ordn",0.0901674375672129,0.0106995600013697
27,100,2,2,"clt",0.366633822573276,0.13586756834241
27,100,2,2,"ord",0.424547888221685,0.191396304699231
27,100,2,2,"ind",0.416394352866744,0.176679230347534
27,100,2,2,"spline",0.266180475456719,0.0746363738967932
27,100,2,2,"kern",0.129363694343951,0.0194764840497185
27,500,6,23,"cltn",0.0245908906051444,0.000572559893986491
27,500,6,23,"ordn",0.0341527155713535,0.00118811683695483
27,500,6,23,"clt",0.0336836333663927,0.00133155867242036
27,500,6,23,"ord",0.0204961836897108,0.00051893680746811
27,500,6,23,"ind",0.0233301391598801,0.000670028118613718
27,500,6,23,"spline",0.029420360920589,0.00102374843724549
27,500,6,23,"kern",0.0795434258373091,0.00600127846567085
27,1000,1,3,"cltn",0.100198012748736,0.0106581470597822
27,1000,1,3,"ordn",0.0943785416236801,0.00932372211458402
27,1000,1,3,"clt",0.323800264982153,0.102642210557711
27,1000,1,3,"ord",0.385758369459798,0.152761229564366
27,1000,1,3,"ind",0.380296236646516,0.144027052225939
27,1000,1,3,"spline",0.0411781542749821,0.00166066122507782
27,1000,1,3,"kern",0.0873696082858483,0.00896324645256655
27,1000,2,2,"cltn",0.124870390184659,0.0179078332054823
27,1000,2,2,"ordn",0.111025159347322,0.0143645874008909
27,1000,2,2,"clt",0.38930790442003,0.157156042346293
27,1000,2,2,"ord",0.434815408549979,0.20074140888457
27,1000,2,2,"ind",0.447929311043194,0.213241970531257
27,1000,2,2,"spline",0.250396826863287,0.0627951946262085
27,1000,2,2,"kern",0.0674404647375205,0.00589807925947889
27,1000,6,23,"cltn",0.0438739288387744,0.00172288654595034
27,1000,6,23,"ordn",0.0437017008266987,0.00220738985653749
27,1000,6,23,"clt",0.0575694799528774,0.00289720351742553
27,1000,6,23,"ord",0.0494001131336118,0.0022474645580957
27,1000,6,23,"ind",0.0559120319646661,0.00293506357390931
27,1000,6,23,"spline",0.0547552307416453,0.0026736106091565
27,1000,6,23,"kern",0.0867624605829636,0.00788073262417198
27,5000,1,3,"cltn",0.078366586616418,0.00891077793293386
27,5000,1,3,"ordn",0.0861190961909271,0.011086000894142
27,5000,1,3,"clt",0.314131845594743,0.0981574751816748
27,5000,1,3,"ord",0.374773261032781,0.146946435853205
27,5000,1,3,"ind",0.378549967760492,0.140001139443262
27,5000,1,3,"spline",0.0250528454889345,0.000570619462204866
27,5000,1,3,"kern",0.103849071784714,0.0108154723130779
27,5000,2,2,"cltn",0.145815382188805,0.0220271524779709
27,5000,2,2,"ordn",0.202312629824051,0.044655401894195
27,5000,2,2,"clt",0.379896620027856,0.146598607617349
27,5000,2,2,"ord",0.425544098162813,0.188825162002557
27,5000,2,2,"ind",0.426508024895447,0.188725875242445
27,5000,2,2,"spline",0.250029167583256,0.0625210838933395
27,5000,2,2,"kern",0.0652260613927622,0.00528618276485206
27,5000,5,21,"cltn",0.00640900271674154,4.32305528659832e-05
27,5000,5,21,"ordn",0.015594021601571,0.000256722637346324
27,5000,5,21,"clt",0.0154512752385926,0.00027392105200883
27,5000,5,21,"ord",0.0116710058774126,0.000194748691449578
27,5000,5,21,"ind",0.0113004486012244,0.000143629002552167
27,5000,5,21,"spline",0.00500888440267498,2.64426273298295e-05
27,5000,5,21,"kern",0.0513084508639318,0.00247983797913649
28,50,1,3,"cltn",0.175655900346558,0.029639235254691
28,50,1,3,"ordn",0.1991166928262,0.0348400617137061
28,50,1,3,"clt",0.313775521639328,0.0987902797805424
28,50,1,3,"ord",0.410235784796928,0.174655406964454
28,50,1,3,"ind",0.408655522607523,0.169903712745702
28,50,1,3,"spline",0.0767381400314495,0.0058218902944595
28,50,1,3,"kern",0.165048391311739,0.0256196661673945
28,50,2,2,"cltn",0.181538447820281,0.0320611374126434
28,50,2,2,"ordn",0.13495913162405,0.0201921419554221
28,50,2,2,"clt",0.381823362924165,0.148589113060768
28,50,2,2,"ord",0.436066164317435,0.199470691727074
28,50,2,2,"ind",0.410146648622284,0.170456297082428
28,50,2,2,"spline",0.272789260894913,0.0795917155081396
28,50,2,2,"kern",0.164749778044229,0.027987217000019
28,50,5,21,"cltn",0.102526800799147,0.0112926389242993
28,50,5,21,"ordn",0.174297342334391,0.0280290829123385
28,50,5,21,"clt",0.128556692987112,0.0171026392695331
28,50,5,21,"ord",0.1490170806773,0.0200893688241462
28,50,5,21,"ind",0.117332415858226,0.0153414618618647
28,50,5,21,"spline",0.10602240139527,0.013705065639932
28,50,5,21,"kern",0.0989764631078671,0.00989829989291024
28,50,6,23,"cltn",0.065111992518411,0.00505511841276162
28,50,6,23,"ordn",0.0691147240624414,0.00445890349659754
28,50,6,23,"clt",0.0649844918871757,0.00442236274942666
28,50,6,23,"ord",0.0756368991524772,0.00539358728943054
28,50,6,23,"ind",0.0857643124191921,0.00823198481791208
28,50,6,23,"spline",0.0970087762241803,0.00946279717991669
28,50,6,23,"kern",0.117331561192695,0.0150569952960183
28,100,1,3,"cltn",0.136682576880147,0.0186373635212144
28,100,1,3,"ordn",0.145703799297661,0.021052417236443
28,100,1,3,"clt",0.333061583112663,0.111328761272251
28,100,1,3,"ord",0.379262357298254,0.149285852673824
28,100,1,3,"ind",0.416126739022704,0.17781281276338
28,100,1,3,"spline",0.0345492624751732,0.0011291206658601
28,100,1,3,"kern",0.125131473795127,0.015415211648238
28,100,2,2,"cltn",0.211611280075671,0.0413063791458104
28,100,2,2,"ordn",0.154693053677881,0.0205712862972945
28,100,2,2,"clt",0.388099755222029,0.155188275838842
28,100,2,2,"ord",0.453802132872713,0.217995197610039
28,100,2,2,"ind",0.448932144483651,0.2137719253337
28,100,2,2,"spline",0.267535286765492,0.0756516826759201
28,100,2,2,"kern",0.151621878643438,0.0196390510464732
28,100,5,21,"cltn",0.0356163331989731,0.00157227005528058
28,100,5,21,"ordn",0.0486396329781978,0.00299531403377959
28,100,5,21,"clt",0.0506025386060562,0.00231584857833889
28,100,5,21,"ord",0.0515151900509787,0.00271058546105716
28,100,5,21,"ind",0.0338911498166765,0.0014419991699393
28,100,5,21,"spline",0.056076645721655,0.00359931367287577
28,100,5,21,"kern",0.0778586544685039,0.00566853734642644
28,500,1,3,"cltn",0.112668634337758,0.0148920927530955
28,500,1,3,"ordn",0.0765787086151202,0.00879205726758761
28,500,1,3,"clt",0.286438455005885,0.0811977439477138
28,500,1,3,"ord",0.368839920314566,0.142144936814243
28,500,1,3,"ind",0.377276404994016,0.139619489885445
28,500,1,3,"spline",0.04235768811117,0.00201869643721317
28,500,1,3,"kern",0.0724055567749717,0.00520031877256045
28,500,2,2,"cltn",0.0988958583992185,0.0131586454253131
28,500,2,2,"ordn",0.129457787406995,0.0175701353413054
28,500,2,2,"clt",0.374485636774254,0.144143542160083
28,500,2,2,"ord",0.408335368275505,0.174268792248956
28,500,2,2,"ind",0.4158410041221,0.17573511027386
28,500,2,2,"spline",0.256082899596999,0.0670574468290592
28,500,2,2,"kern",0.0872219078628378,0.0103294969138587
28,500,6,23,"cltn",0.0381255030788686,0.00178737300350347
28,500,6,23,"ordn",0.0515364046750323,0.00258060220892681
28,500,6,23,"clt",0.0381554486360593,0.00201857007021972
28,500,6,23,"ord",0.0510508416375534,0.00222980679702564
28,500,6,23,"ind",0.0610089504118827,0.00320035281583403
28,500,6,23,"spline",0.0469616827576052,0.00222251974551463
28,500,6,23,"kern",0.1136774921638,0.0122064675942515
28,1000,2,2,"cltn",0.119727007407952,0.0161023448873415
28,1000,2,2,"ordn",0.12210081715904,0.0162092416274243
28,1000,2,2,"clt",0.407010330993348,0.174283243188768
28,1000,2,2,"ord",0.443067187350032,0.208719674939066
28,1000,2,2,"ind",0.445391450748458,0.209355218902224
28,1000,2,2,"spline",0.250308165298338,0.062730357192131
28,1000,2,2,"kern",0.0696832702601878,0.00580369386911081
28,1000,5,21,"cltn",0.0131480678149479,0.000203567100577189
28,1000,5,21,"ordn",0.0153502074720568,0.000238560670465592
28,1000,5,21,"clt",0.0216301026549522,0.000434656021302499
28,1000,5,21,"ord",0.0208090964073869,0.000391046061369328
28,1000,5,21,"ind",0.014879176401607,0.000278057513236125
28,1000,5,21,"spline",0.0134135322428268,0.00022526137723692
28,1000,5,21,"kern",0.0588057715924895,0.0033516062321481
28,1000,6,23,"cltn",0.0136908251896197,0.000187744112685648
28,1000,6,23,"ordn",0.0188941166360593,0.000364640638064075
28,1000,6,23,"clt",0.0159211340812786,0.000230634935270151
28,1000,6,23,"ord",0.0309145040132758,0.000802335400895629
28,1000,6,23,"ind",0.021888694373926,0.00042182736928592
28,1000,6,23,"spline",0.00818366803927894,8.91357252992287e-05
28,1000,6,23,"kern",0.0904463813073942,0.00758289698829389
28,5000,2,2,"cltn",0.144590956224914,0.0217718107831937
28,5000,2,2,"ordn",0.135591155150202,0.0194961088422937
28,5000,2,2,"clt",0.394926267536841,0.158858639980908
28,5000,2,2,"ord",0.426189610046553,0.192564701461492
28,5000,2,2,"ind",0.409653991791392,0.171502484796648
28,5000,2,2,"spline",0.250206877528233,0.0626552062468252
28,5000,2,2,"kern",0.0642133694616198,0.00510854519893357
28,5000,6,23,"cltn",0.00731742046683526,6.14124976855521e-05
28,5000,6,23,"ordn",0.0190408439685096,0.000416224798040684
28,5000,6,23,"clt",0.0292636805837238,0.000924042526785878
28,5000,6,23,"ord",0.00978302626909416,0.000109088241136957
28,5000,6,23,"ind",0.0138483705862704,0.000178435483901197
28,5000,6,23,"spline",0.00816371124846118,8.16447753911928e-05
28,5000,6,23,"kern",0.0961604930740519,0.00851628222520921
29,50,1,3,"cltn",0.160494574959775,0.0242908703089705
29,50,1,3,"ordn",0.150535094246333,0.0215738387098488
29,50,1,3,"clt",0.336950278579663,0.111159600462754
29,50,1,3,"ord",0.37408550234933,0.147702306958841
29,50,1,3,"ind",0.372724310825521,0.135268598296447
29,50,1,3,"spline",0.125874902018332,0.0129538684076097
29,50,1,3,"kern",0.161792579861475,0.0286133429666842
29,50,2,2,"cltn",0.19430458173817,0.0394394678003157
29,50,2,2,"ordn",0.13919364624466,0.0204301023698687
29,50,2,2,"clt",0.392633668389356,0.156658973360732
29,50,2,2,"ord",0.408103980524118,0.173394255488293
29,50,2,2,"ind",0.39663596766099,0.15799662430383
29,50,2,2,"spline",0.276090743437923,0.0820657151117419
29,50,2,2,"kern",0.158121622913999,0.0267433232014438
29,50,5,21,"cltn",0.0915909843405605,0.00860903271432431
29,50,5,21,"ordn",0.0580731756604859,0.0036195644192587
29,50,5,21,"clt",0.0968809831516576,0.0101877882678674
29,50,5,21,"ord",0.0687494974827517,0.00514756204743273
29,50,5,21,"ind",0.106089401884373,0.0112805653395571
29,50,5,21,"spline",0.11521643919713,0.0129081665741359
29,50,5,21,"kern",0.0838230482709656,0.00715289783474381
29,50,6,23,"cltn",0.171433836311068,0.0266884877998682
29,50,6,23,"ordn",0.154234458764387,0.0237265158103218
29,50,6,23,"clt",0.13755951724914,0.0190477914519753
29,50,6,23,"ord",0.160016938090906,0.0250792628498566
29,50,6,23,"ind",0.129304304835365,0.0149702672936151
29,50,6,23,"spline",0.148094597017669,0.022091678807064
29,50,6,23,"kern",0.173125945573957,0.0300926527661509
29,100,1,3,"cltn",0.0851845519461815,0.0090462025060872
29,100,1,3,"ordn",0.0928908203570747,0.0127994666011454
29,100,1,3,"clt",0.30068446000958,0.0897338972040775
29,100,1,3,"ord",0.358309448302012,0.133170103692568
29,100,1,3,"ind",0.366923237815732,0.132884323737829
29,100,1,3,"spline",0.0443082377328673,0.00163874800735832
29,100,1,3,"kern",0.100327622916494,0.0114284428601956
29,100,2,2,"cltn",0.159099714622081,0.0248103657629058
29,100,2,2,"ordn",0.125450891259322,0.0167286797927854
29,100,2,2,"clt",0.370988978801587,0.137989754857449
29,100,2,2,"ord",0.422085096327416,0.186458335889354
29,100,2,2,"ind",0.411270385723315,0.171079187192189
29,100,2,2,"spline",0.251207926994844,0.0634024338795123
29,100,2,2,"kern",0.0827841758865865,0.00736655008047093
29,100,6,23,"cltn",0.052753502968337,0.00288257418610073
29,100,6,23,"ordn",0.070227520666673,0.00502117419192865
29,100,6,23,"clt",0.0470003877238276,0.00239408624659901
29,100,6,23,"ord",0.0476113917265364,0.00206551023742334
29,100,6,23,"ind",0.0537204907048002,0.00344815435833332
29,100,6,23,"spline",0.0750565577596132,0.00579727759904769
29,100,6,23,"kern",0.105277673359345,0.0111152734434554
29,500,1,3,"cltn",0.0886924827115968,0.00923319745379669
29,500,1,3,"ordn",0.105379202751446,0.0112336921325461
29,500,1,3,"clt",0.317688129752123,0.0988857496579214
29,500,1,3,"ord",0.370879090348992,0.142622434193202
29,500,1,3,"ind",0.39215897080067,0.155150457389576
29,500,1,3,"spline",0.041646241225412,0.00158044546341133
29,500,1,3,"kern",0.113733745996681,0.0122926483298182
29,500,5,21,"cltn",0.0316617784587305,0.00126958055833621
29,500,5,21,"ordn",0.0567650473331663,0.00296901469303311
29,500,5,21,"clt",0.0258158942517989,0.000667426005675188
29,500,5,21,"ord",0.0351838352647653,0.00137350117612997
29,500,5,21,"ind",0.033653176641722,0.00104292903099874
29,500,5,21,"spline",0.0271646480800676,0.000786013786234879
29,500,5,21,"kern",0.0687623685154283,0.00442467469828397
29,500,6,23,"cltn",0.0521865367206101,0.00270222063467269
29,500,6,23,"ordn",0.035499874143506,0.00122846465547551
29,500,6,23,"clt",0.0501775416071909,0.00277525142900944
29,500,6,23,"ord",0.0359164277803107,0.0013602594978762
29,500,6,23,"ind",0.0573688682395605,0.00329604121461314
29,500,6,23,"spline",0.04405851415972,0.00211198370601542
29,500,6,23,"kern",0.116881896140894,0.0125213758350789
29,1000,1,3,"cltn",0.0700642078051009,0.00720352143225237
29,1000,1,3,"ordn",0.0681750240005666,0.00639736298477038
29,1000,1,3,"clt",0.324214025369686,0.104899570126779
29,1000,1,3,"ord",0.386740507621283,0.155977231098377
29,1000,1,3,"ind",0.370430163127034,0.136151240856719
29,1000,1,3,"spline",0.039584628713532,0.00164686555677337
29,1000,1,3,"kern",0.138237272938825,0.0187310891535521
29,1000,2,2,"cltn",0.129844658737832,0.0182488652782412
29,1000,2,2,"ordn",0.130008052142305,0.0183701128407201
29,1000,2,2,"clt",0.369259725628136,0.135301596489355
29,1000,2,2,"ord",0.404094577048231,0.169952657698298
29,1000,2,2,"ind",0.449424809787207,0.210605541589809
29,1000,2,2,"spline",0.250318791066303,0.0627395309226778
29,1000,2,2,"kern",0.0695330427101715,0.00578511094794699
29,1000,6,23,"cltn",0.0136114304380573,0.000235951624348455
29,1000,6,23,"ordn",0.0165887297370209,0.000271006687351103
29,1000,6,23,"clt",0.0185560253326762,0.000323882221504466
29,1000,6,23,"ord",0.0178594523872022,0.00028391014682487
29,1000,6,23,"ind",0.0260655103599314,0.000757611584393607
29,1000,6,23,"spline",0.0207976533732141,0.000448479215197538
29,1000,6,23,"kern",0.0889447721532463,0.00748371475566368
29,5000,1,3,"cltn",0.0764704459432422,0.00869468258356634
29,5000,1,3,"ordn",0.0714530080435442,0.00783119179139108
29,5000,1,3,"clt",0.298499964791554,0.0871655206759565
29,5000,1,3,"ord",0.387403618272369,0.155463700892226
29,5000,1,3,"ind",0.353393509769878,0.121747867700017
29,5000,1,3,"spline",0.0226121146748294,0.000611063067929883
29,5000,1,3,"kern",0.092765574996449,0.00893060704963524
29,5000,2,2,"cltn",0.0944823909349021,0.010205676840005
29,5000,2,2,"ordn",0.155436233702387,0.0243354822298406
29,5000,2,2,"clt",0.357629315287892,0.129023320907824
29,5000,2,2,"ord",0.433537966543604,0.197963777917105
29,5000,2,2,"ind",0.403771514708037,0.165584225931315
29,5000,2,2,"spline",0.250174795772131,0.0626304926681551
29,5000,2,2,"kern",0.0647012025884042,0.00518732480803511
29,5000,5,21,"cltn",0.0232952612878922,0.00056154020298783
29,5000,5,21,"ordn",0.0147186780166248,0.000224843426667517
29,5000,5,21,"clt",0.0112860721141139,0.000144230957450051
29,5000,5,21,"ord",0.0115485247877273,0.00014619547572921
29,5000,5,21,"ind",0.0226069503821106,0.000511678932535239
29,5000,5,21,"spline",0.00768123899488807,5.73388679135954e-05
29,5000,5,21,"kern",0.0535153230682031,0.00263831908214407
30,50,1,3,"cltn",0.245228276039993,0.0556517812668146
30,50,1,3,"ordn",0.246331914750809,0.0547150653498716
30,50,1,3,"clt",0.31549395679475,0.100392180797683
30,50,1,3,"ord",0.424505818553157,0.188325399933802
30,50,1,3,"ind",0.39495464172801,0.157203007183061
30,50,1,3,"spline",0.180947053453457,0.0319601029609585
30,50,1,3,"kern",0.240752780068819,0.0550561897011026
30,50,2,2,"cltn",0.206432765923077,0.0415129394817204
30,50,2,2,"ordn",0.13206096020489,0.0196136780531584
30,50,2,2,"clt",0.359953764683294,0.131693217931645
30,50,2,2,"ord",0.422201295876878,0.186959478312363
30,50,2,2,"ind",0.413682839766951,0.17614057888233
30,50,2,2,"spline",0.251457348756789,0.0635983405165284
30,50,2,2,"kern",0.0670070168108422,0.00536727805329162
30,50,5,21,"cltn",0.134319224317519,0.0173086570569498
30,50,5,21,"ordn",0.0395329403454208,0.00167894265466608
30,50,5,21,"clt",0.0640701907101084,0.00500813346434041
30,50,5,21,"ord",0.0723270833253755,0.00644056845447493
30,50,5,21,"ind",0.108233403434237,0.0143217714151027
30,50,5,21,"spline",0.0961968038419012,0.0118724767512554
30,50,5,21,"kern",0.0870710495497268,0.00697333499377735
30,50,6,23,"cltn",0.15579235122848,0.0226908702162984
30,50,6,23,"ordn",0.184089311526487,0.0294302047428052
30,50,6,23,"clt",0.165537946237025,0.0239352221222603
30,50,6,23,"ord",0.182391259644703,0.0291302975546406
30,50,6,23,"ind",0.138706377527881,0.017121834224742
30,50,6,23,"spline",0.151172542217963,0.0218477630718039
30,50,6,23,"kern",0.142801369498497,0.0203588419795524
30,100,1,3,"cltn",0.105773814912331,0.0151423620597236
30,100,1,3,"ordn",0.092387082851483,0.0130861828977289
30,100,1,3,"clt",0.313714600330595,0.0973421734911006
30,100,1,3,"ord",0.378072282413064,0.150112262891596
30,100,1,3,"ind",0.356949148426737,0.124175484592221
30,100,1,3,"spline",0.0242623716356922,0.000671754827818282
30,100,1,3,"kern",0.086705355943415,0.00793672078701278
30,100,2,2,"cltn",0.113064642016366,0.0151682400562492
30,100,2,2,"ordn",0.0964747835275773,0.0149568228171708
30,100,2,2,"clt",0.379730674038959,0.147826502477307
30,100,2,2,"ord",0.411183945307705,0.176857123701644
30,100,2,2,"ind",0.409380370019112,0.171418012273852
30,100,2,2,"spline",0.252622732509418,0.0644676975482417
30,100,2,2,"kern",0.0733522571678359,0.00711840224917855
30,100,5,21,"cltn",0.0761559135340203,0.00514416322954349
30,100,5,21,"ordn",0.0985150834712321,0.00901495494182694
30,100,5,21,"clt",0.081111158746662,0.00596734973097578
30,100,5,21,"ord",0.145085624436058,0.018580226401927
30,100,5,21,"ind",0.0767507906901238,0.00526443323025286
30,100,5,21,"spline",0.0680653752553251,0.00507215766817461
30,100,5,21,"kern",0.0768566451201863,0.00587113178567818
30,500,2,2,"cltn",0.118491990376777,0.0146106493812127
30,500,2,2,"ordn",0.106326808728054,0.0130279293955448
30,500,2,2,"clt",0.356829624476103,0.127928364419646
