"rep","n","probs","quants","tail","model","uwd1","uwd2"
648,500,4,21,NA,"cltn",0.0145933979046778,0.000284105628685496
648,500,4,21,NA,"ordn",0.0290126359135086,0.000791283473422142
648,500,4,21,NA,"clt",0.0301465130281361,0.00132236306631381
648,500,4,21,NA,"ord",0.0246182059704902,0.000637914089414835
648,500,4,21,NA,"ind",0.0249962419590055,0.000596464589725223
648,500,4,21,NA,"spline",0.0150528592743147,0.000243950486907002
648,500,4,21,NA,"kern",0.0587088600186481,0.00326361384864318
648,500,4,21,NA,"meta",0.0226605580348647,0.000627407426630732
648,1000,3,9,1,"cltn",0.0569403008015376,0.00314525810658659
648,1000,3,9,1,"ordn",0.038528621935175,0.00160024552578775
648,1000,3,9,1,"clt",0.0431946139123098,0.00180245089419198
648,1000,3,9,1,"ord",0.0300521671574301,0.000873177929001503
648,1000,3,9,1,"ind",0.0306723173245818,0.0009380730199209
648,1000,3,9,1,"spline",0.0377801060334013,0.00150097395434726
648,1000,3,9,1,"kern",0.0545225256448043,0.0028061280771865
648,1000,3,9,1,"meta",0.0473411063870398,0.00230277800035845
649,50,3,9,1,"cltn",0.0836169538983428,0.00736349716239013
649,50,3,9,1,"ordn",0.0815353199625449,0.00656792803336734
649,50,3,9,1,"clt",0.0738405976273764,0.00528406420578633
649,50,3,9,1,"ord",0.0935622936711371,0.00945069024099057
649,50,3,9,1,"ind",0.0724311841305447,0.00550387278164846
649,50,3,9,1,"spline",0.0621158426246853,0.00406889209432591
649,50,3,9,1,"kern",0.0776770791801217,0.00555794280977054
649,50,3,9,1,"meta",0.0580210692075326,0.00345586099754122
649,150,3,9,1,"cltn",0.0737584889137621,0.00448549344881172
649,150,3,9,1,"ordn",0.077077900151062,0.00550471101654933
649,150,3,9,1,"clt",0.057085235021479,0.00375570774712813
649,150,3,9,1,"ord",0.0739590882166161,0.00507818350876803
649,150,3,9,1,"ind",0.0452603542317497,0.00208086581307763
649,150,3,9,1,"spline",0.080929069719674,0.00656255844880616
649,150,3,9,1,"kern",0.0848778758898066,0.00672235111049038
649,150,3,9,1,"meta",0.0933029455353406,0.00796189434270324
649,500,3,9,1,"cltn",0.0223533668942278,0.000602956541891294
649,500,3,9,1,"ordn",0.0341590280349259,0.00116380281630047
649,500,3,9,1,"clt",0.0267642731693261,0.000881148571773266
649,500,3,9,1,"ord",0.0361062578990272,0.0012845637283601
649,500,3,9,1,"ind",0.028679210689854,0.000969694248104762
649,500,3,9,1,"spline",0.0205508844369082,0.000447570807525345
649,500,3,9,1,"kern",0.0278704007364576,0.000835205145729285
649,500,3,9,1,"meta",0.0200401926133592,0.000485231119415294
649,500,4,21,NA,"cltn",0.0400736582044698,0.00185142270699997
649,500,4,21,NA,"ordn",0.0316968470733518,0.00128329150353285
649,500,4,21,NA,"clt",0.0620034821982835,0.00377403204799371
649,500,4,21,NA,"ord",0.044539919382276,0.00234357204562735
649,500,4,21,NA,"ind",0.0652295546940019,0.00427491696990976
649,500,4,21,NA,"spline",0.0468775469263752,0.00268167652067263
649,500,4,21,NA,"kern",0.0593141503629043,0.00312817246253838
649,500,4,21,NA,"meta",0.0486339763841523,0.00284744576784835
649,1000,3,9,1,"cltn",0.0457446782374401,0.00227160762844761
649,1000,3,9,1,"ordn",0.0206091789108848,0.000412954408791275
649,1000,3,9,1,"clt",0.0156312841170174,0.000400631350488818
649,1000,3,9,1,"ord",0.0396429655532395,0.00174949698539807
649,1000,3,9,1,"ind",0.0276532352754883,0.000732357230649841
649,1000,3,9,1,"spline",0.0174789666310168,0.000330171192175541
649,1000,3,9,1,"kern",0.0352279854233612,0.00138040944360565
649,1000,3,9,1,"meta",0.0177564794050762,0.000297788617634189
649,1000,4,21,NA,"cltn",0.0305447934979911,0.000967395611732735
649,1000,4,21,NA,"ordn",0.00725773486984822,5.41587699659664e-05
649,1000,4,21,NA,"clt",0.0212124036758982,0.000554989320157253
649,1000,4,21,NA,"ord",0.0185397563538371,0.000356147214256287
649,1000,4,21,NA,"ind",0.0209790971571171,0.000532630051962119
649,1000,4,21,NA,"spline",0.012919522424747,0.000181877465080205
649,1000,4,21,NA,"kern",0.0583345223960164,0.00325007038375381
649,1000,4,21,NA,"meta",0.0130979170276826,0.000202594793436456
650,50,4,21,NA,"cltn",0.0706583389438303,0.00606904502863561
650,50,4,21,NA,"ordn",0.0723419957139554,0.00584923452457094
650,50,4,21,NA,"clt",0.0614747757589213,0.00594238446050888
650,50,4,21,NA,"ord",0.0734920999442592,0.00668331772722093
650,50,4,21,NA,"ind",0.0759808586720565,0.00820316133205791
650,50,4,21,NA,"spline",0.0802369005057525,0.00864096827563766
650,50,4,21,NA,"kern",0.0362999763760599,0.00128845855274643
650,50,4,21,NA,"meta",0.0728992695223681,0.00593777361615788
650,150,1,3,0,"cltn",0.0975485776435128,0.0122769861356467
650,150,1,3,0,"ordn",0.0812743878819768,0.0071059156131382
650,150,1,3,0,"clt",0.272614506022992,0.0691550117611113
650,150,1,3,0,"ord",0.398509117986897,0.162101523802645
650,150,1,3,0,"ind",0.378329236439404,0.143469682016994
650,150,1,3,0,"spline",0.093046054594565,0.00848588890894746
650,150,1,3,0,"kern",0.189275293610781,0.0354376102054084
650,150,1,3,0,"meta",0.226558008698481,0.0524408092106609
650,150,4,21,NA,"cltn",0.0409620535350475,0.00151198064143686
650,150,4,21,NA,"ordn",0.0319601663118999,0.00109859245008813
650,150,4,21,NA,"clt",0.0253894420964478,0.000656819365573535
650,150,4,21,NA,"ord",0.0319929812802002,0.00137712363052049
650,150,4,21,NA,"ind",0.0188325105153984,0.000418046043451207
650,150,4,21,NA,"spline",0.022189284122117,0.000533996363377469
650,150,4,21,NA,"kern",0.0664228993807623,0.00405922125538941
650,150,4,21,NA,"meta",0.0193672762132925,0.000391364194064495
650,1000,3,9,1,"cltn",0.0239069438472222,0.000925453639992505
650,1000,3,9,1,"ordn",0.0211529537597651,0.000747843916689141
650,1000,3,9,1,"clt",0.0253419505153486,0.000813338376100547
650,1000,3,9,1,"ord",0.0198701527740102,0.000584087807470903
650,1000,3,9,1,"ind",0.0274325027350652,0.000748231772615453
650,1000,3,9,1,"spline",0.0193732493561787,0.000358753789331513
650,1000,3,9,1,"kern",0.0271643346319968,0.000987169667755574
650,1000,3,9,1,"meta",0.0166670983501642,0.000292643534249333
650,1000,4,21,NA,"cltn",0.00929975137665764,9.40637548196201e-05
650,1000,4,21,NA,"ordn",0.0059125563946706,4.21686912269188e-05
650,1000,4,21,NA,"clt",0.0119106367588798,0.000146659768274248
650,1000,4,21,NA,"ord",0.0074630104101094,5.953162772886e-05
650,1000,4,21,NA,"ind",0.0174720039703299,0.000419908512988663
650,1000,4,21,NA,"spline",0.00998876365154732,0.00010823706503244
650,1000,4,21,NA,"kern",0.0593156401054699,0.00328879320243331
650,1000,4,21,NA,"meta",0.0160429669384315,0.000297826731294151
651,50,3,9,1,"cltn",0.047483325975019,0.00255624983165559
651,50,3,9,1,"ordn",0.0469148497355198,0.00253039409515512
651,50,3,9,1,"clt",0.0474660155672326,0.00256288932096817
651,50,3,9,1,"ord",0.0657189473084168,0.00505630326386421
651,50,3,9,1,"ind",0.04316166817795,0.00228146163264534
651,50,3,9,1,"spline",0.0745503588246668,0.00532966702837194
651,50,3,9,1,"kern",0.0512233016857237,0.00305118492679266
651,50,3,9,1,"meta",0.0746238275906189,0.0065680216003369
651,50,4,21,NA,"cltn",0.101116750682948,0.0126287149651746
651,50,4,21,NA,"ordn",0.0705017612003062,0.00554427654127822
651,50,4,21,NA,"clt",0.0904633601542997,0.010290358198512
651,50,4,21,NA,"ord",0.0636278229258398,0.00517102535382393
651,50,4,21,NA,"ind",0.104141953790911,0.012880956634473
651,50,4,21,NA,"spline",0.110557852059513,0.0156838792638822
651,50,4,21,NA,"kern",0.0821870270726156,0.00763184553051881
651,50,4,21,NA,"meta",0.0914289777718832,0.0111953428215232
651,150,3,9,1,"cltn",0.0385335893931206,0.00151646651819699
651,150,3,9,1,"ordn",0.0367313524910371,0.00140120417113309
651,150,3,9,1,"clt",0.0695905457034481,0.00404731945293493
651,150,3,9,1,"ord",0.0471310325852729,0.00208319194277575
651,150,3,9,1,"ind",0.0533546288316832,0.00318527190867045
651,150,3,9,1,"spline",0.0475556208154557,0.00243756091831228
651,150,3,9,1,"kern",0.0474790556134269,0.00329104546527791
651,150,3,9,1,"meta",0.0565195535749655,0.00286143289582126
651,1000,3,9,1,"cltn",0.0175628891358508,0.000316001461370583
651,1000,3,9,1,"ordn",0.0210181400117598,0.00044116392780678
651,1000,3,9,1,"clt",0.018964148687579,0.000341591092696198
651,1000,3,9,1,"ord",0.0278217109986153,0.000789158001819435
651,1000,3,9,1,"ind",0.0291897804632233,0.000913706455794816
651,1000,3,9,1,"spline",0.01928299777139,0.000381328147647409
651,1000,3,9,1,"kern",0.0227675879980599,0.000869632023325364
651,1000,3,9,1,"meta",0.0212077537055835,0.000504212743593373
652,50,4,21,NA,"cltn",0.0467278637800333,0.00257372412359095
652,50,4,21,NA,"ordn",0.0670351114634719,0.00427529628131933
652,50,4,21,NA,"clt",0.0539595083897742,0.00304996656758444
652,50,4,21,NA,"ord",0.059139888594952,0.00345403124126594
652,50,4,21,NA,"ind",0.0705794963447404,0.00491510458436103
652,50,4,21,NA,"spline",0.0634039563867248,0.00420475718586181
652,50,4,21,NA,"kern",0.0247206010300648,0.000708821894630352
652,50,4,21,NA,"meta",0.0520320198246913,0.00334264611976033
652,1000,3,9,1,"cltn",0.0322442059692025,0.000893580801865315
652,1000,3,9,1,"ordn",0.0263731059275069,0.000704472941007209
652,1000,3,9,1,"clt",0.0216796192189391,0.000450530977639988
652,1000,3,9,1,"ord",0.0203207285749222,0.000507185929093214
652,1000,3,9,1,"ind",0.0185510411471793,0.000381842177816603
652,1000,3,9,1,"spline",0.0244058734913176,0.000531781363097913
652,1000,3,9,1,"kern",0.0247024388501798,0.000705129981518313
652,1000,3,9,1,"meta",0.0569817478226881,0.00311331793828908
653,50,3,9,1,"cltn",0.134801184860533,0.0159229351972567
653,50,3,9,1,"ordn",0.108535472827063,0.0100879578828397
653,50,3,9,1,"clt",0.10004465886339,0.00914337166652346
653,50,3,9,1,"ord",0.0984275196500586,0.0080323628358111
653,50,3,9,1,"ind",0.0987033906917586,0.00953750075390403
653,50,3,9,1,"spline",0.137379132562057,0.0198927134599192
653,50,3,9,1,"kern",0.141227032699663,0.0209786419823763
653,50,3,9,1,"meta",0.146575554407308,0.0209982201116856
653,150,3,9,1,"cltn",0.0309631910032129,0.00085498052085229
653,150,3,9,1,"ordn",0.0488803015003696,0.00198468760330311
653,150,3,9,1,"clt",0.0458053078119939,0.00178049004421217
653,150,3,9,1,"ord",0.0498003165959705,0.00218125762967001
653,150,3,9,1,"ind",0.0655929239012785,0.00362773344638412
653,150,3,9,1,"spline",0.0460504282099847,0.00189250673013905
653,150,3,9,1,"kern",0.0480083568525435,0.00234671399209781
653,150,3,9,1,"meta",0.0439770941290328,0.00190758005268412
653,500,4,21,NA,"cltn",0.00892029508154192,8.64052628691755e-05
653,500,4,21,NA,"ordn",0.0334163749324836,0.00130878584139404
653,500,4,21,NA,"clt",0.0223591255699761,0.000530972776194061
653,500,4,21,NA,"ord",0.0299421481190574,0.00117600789676354
653,500,4,21,NA,"ind",0.029935128321956,0.000858149897900397
653,500,4,21,NA,"spline",0.0129533393354085,0.000234400771560561
653,500,4,21,NA,"kern",0.0423885302931785,0.00169002710986636
653,500,4,21,NA,"meta",0.0156857619353703,0.000242268582879171
653,1000,3,9,1,"cltn",0.0115496147638152,0.000187316960616519
653,1000,3,9,1,"ordn",0.0517428398316445,0.00227319761086555
653,1000,3,9,1,"clt",0.0292205412719677,0.000783319917805999
653,1000,3,9,1,"ord",0.0590562144251668,0.00316941920451211
653,1000,3,9,1,"ind",0.0311007782340829,0.000989907944868214
653,1000,3,9,1,"spline",0.0251097128280798,0.000617005651512577
653,1000,3,9,1,"kern",0.0334421446124431,0.00113001989106821
653,1000,3,9,1,"meta",0.0384638114668962,0.00152039585908586
654,150,4,21,NA,"cltn",0.026124030971887,0.000793399624059713
654,150,4,21,NA,"ordn",0.0392283799313655,0.0014798656763944
654,150,4,21,NA,"clt",0.0208726076083303,0.000505895787007929
654,150,4,21,NA,"ord",0.0311413706425279,0.000842126329416576
654,150,4,21,NA,"ind",0.0408458239636016,0.00216499433633282
654,150,4,21,NA,"spline",0.0430886660481147,0.00219433763564878
654,150,4,21,NA,"kern",0.043144015851895,0.00272604888788755
654,150,4,21,NA,"meta",0.0332674546761905,0.00121181014492258
655,150,3,9,1,"cltn",0.128364929373339,0.015439168210878
655,150,3,9,1,"ordn",0.092129065461597,0.00765901539913047
655,150,3,9,1,"clt",0.117793139955682,0.0136166147557709
655,150,3,9,1,"ord",0.107538184929951,0.0103724888701864
655,150,3,9,1,"ind",0.121240378696173,0.0151410048080953
655,150,3,9,1,"spline",0.105334584719769,0.0122007246436699
655,150,3,9,1,"kern",0.105950446171093,0.0120824409709859
655,150,3,9,1,"meta",0.108204390856833,0.0105246470783468
655,500,3,9,1,"cltn",0.0348423579884329,0.00146608264437652
655,500,3,9,1,"ordn",0.0257516900209423,0.000778397029260756
655,500,3,9,1,"clt",0.0272198462177832,0.000782802360489033
655,500,3,9,1,"ord",0.0286655087705679,0.000937740764322994
655,500,3,9,1,"ind",0.0316506010506294,0.00104709792365406
655,500,3,9,1,"spline",0.0223888114672528,0.000494724819748647
655,500,3,9,1,"kern",0.0389370314928871,0.0015906705233874
655,500,3,9,1,"meta",0.0239419505509133,0.000591642833071577
655,500,4,21,NA,"cltn",0.0334297704539826,0.00127700055512266
655,500,4,21,NA,"ordn",0.0314306121579088,0.000965054278042383
655,500,4,21,NA,"clt",0.0238278845939096,0.000742169322990491
655,500,4,21,NA,"ord",0.0170506767062868,0.000364515046161365
655,500,4,21,NA,"ind",0.0234340812716035,0.000573627712642579
655,500,4,21,NA,"spline",0.0193206760396254,0.000414158904439574
655,500,4,21,NA,"kern",0.0554520130486902,0.00277592005450914
655,500,4,21,NA,"meta",0.0209112315931125,0.00045226210743583
655,1000,3,9,1,"cltn",0.0156863034568057,0.000279184269479788
655,1000,3,9,1,"ordn",0.0226276693466305,0.000526095609316827
655,1000,3,9,1,"clt",0.0309463764536955,0.000833883717659027
655,1000,3,9,1,"ord",0.0354689332275694,0.00125483982361802
655,1000,3,9,1,"ind",0.0382457372380738,0.0017251265980994
655,1000,3,9,1,"spline",0.0167379459330123,0.000314139094809912
655,1000,3,9,1,"kern",0.0295766349790316,0.000934783462419026
655,1000,3,9,1,"meta",0.0189579334372581,0.000402123418368527
656,50,4,21,NA,"cltn",0.0908339168939147,0.00760555114914803
656,50,4,21,NA,"ordn",0.0927252505216649,0.00796082709363097
656,50,4,21,NA,"clt",0.114525546640211,0.0122193579080258
656,50,4,21,NA,"ord",0.123038614176566,0.0134623331516275
656,50,4,21,NA,"ind",0.0530039614302497,0.00281122760705886
656,50,4,21,NA,"spline",0.0622594500816451,0.00403135452447108
656,50,4,21,NA,"kern",0.0782885296813546,0.00603246760148644
656,50,4,21,NA,"meta",0.0885275187124891,0.00654133739717303
656,1000,3,9,1,"cltn",0.0247758301155444,0.0005686873100065
656,1000,3,9,1,"ordn",0.0138102126878431,0.000218206178884929
656,1000,3,9,1,"clt",0.0242877982580286,0.000625336862393745
656,1000,3,9,1,"ord",0.0329821825754788,0.00101285989900401
656,1000,3,9,1,"ind",0.0327214881857997,0.000981754462664029
656,1000,3,9,1,"spline",0.0142613691797669,0.000268488878126054
656,1000,3,9,1,"kern",0.0268863269524446,0.000739519595949757
656,1000,3,9,1,"meta",0.0321236139319817,0.00106053958081731
657,50,1,3,0,"cltn",0.118132107310804,0.0163553758539909
657,50,1,3,0,"ordn",0.115480050948249,0.0182612595316496
657,50,1,3,0,"clt",0.127657435275172,0.0192324235173286
657,50,1,3,0,"ord",0.398527535800839,0.159067642124045
657,50,1,3,0,"ind",0.380689308199442,0.142765881273208
657,50,1,3,0,"spline",0.0362211630028825,0.00130019890032341
657,50,1,3,0,"kern",0.127819878171198,0.0166176697292455
657,50,1,3,0,"meta",0.205139274237227,0.0417978727088042
657,50,3,9,1,"cltn",0.0595321555241174,0.00350771714777001
657,50,3,9,1,"ordn",0.0773102324935283,0.00620377576570306
657,50,3,9,1,"clt",0.0568626022510073,0.00336538658510688
657,50,3,9,1,"ord",0.0818611849146872,0.00676863658513721
657,50,3,9,1,"ind",0.059259742126487,0.00336941132621147
657,50,3,9,1,"spline",0.0522004027127615,0.00316200477515605
657,50,3,9,1,"kern",0.0612454494648437,0.00369859206289492
657,50,3,9,1,"meta",0.0472219768982346,0.00208014264203856
657,50,4,21,NA,"cltn",0.0478138630971123,0.00237996960937189
657,50,4,21,NA,"ordn",0.0397032482445428,0.00178542823326988
657,50,4,21,NA,"clt",0.0300128505465849,0.00113270690087424
657,50,4,21,NA,"ord",0.0263328164307445,0.000862131393422133
657,50,4,21,NA,"ind",0.0279717788562219,0.00111475772691312
657,50,4,21,NA,"spline",0.0518915058535641,0.00269235864650449
657,50,4,21,NA,"kern",0.0471217324523459,0.00284401483906114
657,50,4,21,NA,"meta",0.0341557538569246,0.00117229645439978
657,150,4,21,NA,"cltn",0.079292083544328,0.00531410946086961
657,150,4,21,NA,"ordn",0.0691600185979892,0.00429739525192111
657,150,4,21,NA,"clt",0.0926119086885241,0.00795211674267857
657,150,4,21,NA,"ord",0.0757987655289918,0.00542440918680963
657,150,4,21,NA,"ind",0.085734304838714,0.00724993136214351
657,150,4,21,NA,"spline",0.083833214632726,0.00620107153141783
657,150,4,21,NA,"kern",0.081554546328459,0.00811865263609448
657,150,4,21,NA,"meta",0.0957074722488321,0.00803172891677902
657,500,3,9,1,"cltn",0.0428184262915235,0.00182591562701381
657,500,3,9,1,"ordn",0.0293312169330311,0.000924558493127309
657,500,3,9,1,"clt",0.0324605749902107,0.00117880950022995
657,500,3,9,1,"ord",0.0291520796969694,0.000958073966074072
657,500,3,9,1,"ind",0.0213669653663767,0.000756832703239524
657,500,3,9,1,"spline",0.0218529508033963,0.000507825657705498
657,500,3,9,1,"kern",0.0237313787365034,0.000654018259439226
657,500,3,9,1,"meta",0.0393331168804107,0.00166315124844508
657,500,4,21,NA,"cltn",0.0202117198515541,0.000500516804599958
657,500,4,21,NA,"ordn",0.0139221060410868,0.000221486403950926
657,500,4,21,NA,"clt",0.0127646245592837,0.000163878490266265
657,500,4,21,NA,"ord",0.0185803629249497,0.000341099910868706
657,500,4,21,NA,"ind",0.0210948409862029,0.000482372323851955
657,500,4,21,NA,"spline",0.0150764201176741,0.000226728022083692
657,500,4,21,NA,"kern",0.0500807199305718,0.00235287439179442
657,500,4,21,NA,"meta",0.0147433009553004,0.000225973941142658
658,50,3,9,1,"cltn",0.0786417365749321,0.00715542563132084
658,50,3,9,1,"ordn",0.0879544656887681,0.00684672294423664
658,50,3,9,1,"clt",0.0612912110665991,0.00590367831693812
658,50,3,9,1,"ord",0.0697046710484647,0.00653828679132875
658,50,3,9,1,"ind",0.0530557231062008,0.00422869704727047
658,50,3,9,1,"spline",0.0620438550227875,0.00623028883303667
658,50,3,9,1,"kern",0.0649983359025883,0.00486632903987199
658,50,3,9,1,"meta",0.0614896073672113,0.00446298733676049
658,150,3,9,1,"cltn",0.0564235726276579,0.00320640772232054
658,150,3,9,1,"ordn",0.051826323094674,0.00274512076168752
658,150,3,9,1,"clt",0.0562072051586418,0.00326476550870136
658,150,3,9,1,"ord",0.0432798629725725,0.00188190612067956
658,150,3,9,1,"ind",0.0511585277704267,0.00262891002399913
658,150,3,9,1,"spline",0.053323671133191,0.00291728699201484
658,150,3,9,1,"kern",0.0688149537882223,0.00438604542065616
658,150,3,9,1,"meta",0.0232045904955464,0.000494286412471878
658,150,4,21,NA,"cltn",0.0493609339418904,0.00207297348040862
658,150,4,21,NA,"ordn",0.0557630173468907,0.00282771902659135
658,150,4,21,NA,"clt",0.0361064084783745,0.00144852558025203
658,150,4,21,NA,"ord",0.0385345119528129,0.001406679456117
658,150,4,21,NA,"ind",0.0465476031339123,0.00195933862781334
658,150,4,21,NA,"spline",0.0602987607593283,0.00349610216588929
658,150,4,21,NA,"kern",0.0565773459151631,0.00363618856743666
658,150,4,21,NA,"meta",0.0501610144045073,0.0022210333343671
658,500,3,9,1,"cltn",0.0345534054565378,0.00125215437374955
658,500,3,9,1,"ordn",0.0200983049250519,0.000452870094158723
658,500,3,9,1,"clt",0.0353610934293864,0.00149731426173351
