"rep","n","probs","quants","tail","model","uwd1","uwd2"
579,150,4,21,1,"clt",0.0703105164509195,0.00416858256497926
579,150,4,21,1,"ord",0.0657769946347285,0.00380765296501595
579,150,4,21,1,"ind",0.0854298508012611,0.00658042165236338
579,150,4,21,1,"spline",0.0770357522763747,0.00574809015039974
579,150,4,21,1,"kern",0.0713019562339142,0.00533214803979856
579,150,4,21,1,"meta",0.0542334114112354,0.00290027906789594
579,150,4,21,1,"norm",0.0477738181914067,0.0477738181914067
579,500,3,9,0,"cltn",0.0158148687289195,0.000262433502642824
579,500,3,9,0,"ordn",0.0412439849278325,0.00155676329966658
579,500,3,9,0,"clt",0.0404325057014367,0.00170410869298493
579,500,3,9,0,"ord",0.016026830924138,0.000262095479420651
579,500,3,9,0,"ind",0.0386380719507451,0.00140783794772316
579,500,3,9,0,"spline",0.0177535005806364,0.000376221050102847
579,500,3,9,0,"kern",0.018726225158751,0.00056086371297632
579,500,3,9,0,"meta",0.0200237791365133,0.000513740865447212
579,500,3,9,0,"norm",0.0510799257259503,0.0510799257259503
579,1000,3,9,0,"cltn",0.0247356010447644,0.000636895910960287
579,1000,3,9,0,"ordn",0.0368010405142002,0.00133871265027637
579,1000,3,9,0,"clt",0.0142892616167555,0.00023721822675538
579,1000,3,9,0,"ord",0.0283252127347666,0.000740648700615542
579,1000,3,9,0,"ind",0.0231498350115783,0.00058014608339578
579,1000,3,9,0,"spline",0.0158119269005229,0.000267774016024084
579,1000,3,9,0,"kern",0.0305575019429949,0.000971545109466644
579,1000,3,9,0,"meta",0.0282613995385378,0.000962285739787858
579,1000,3,9,0,"norm",0.0693083816395798,0.0693083816395798
579,1000,4,21,1,"cltn",0.0149591612349967,0.000225954976583328
579,1000,4,21,1,"ordn",0.0174145737929476,0.000280778203285894
579,1000,4,21,1,"clt",0.00971562275442192,0.000103360791415262
579,1000,4,21,1,"ord",0.0104025561334897,0.00012744604731074
579,1000,4,21,1,"ind",0.0274665407931946,0.000739259849344264
579,1000,4,21,1,"spline",0.0140027524771874,0.000252323656317657
579,1000,4,21,1,"kern",0.0440562577661339,0.00200147500932391
579,1000,4,21,1,"meta",0.0161311243465039,0.000269169434148691
579,1000,4,21,1,"norm",0.061136654926948,0.061136654926948
580,500,3,9,0,"cltn",0.0200667478904865,0.000428596464145323
580,500,3,9,0,"ordn",0.0209492247372139,0.000411862591041869
580,500,3,9,0,"clt",0.0328869352669797,0.00190747081035082
580,500,3,9,0,"ord",0.0212831699834497,0.000420949482136417
580,500,3,9,0,"ind",0.0203774395910959,0.000591438782211551
580,500,3,9,0,"spline",0.017457528129057,0.000303224633206059
580,500,3,9,0,"kern",0.0240524263088035,0.00110078318053178
580,500,3,9,0,"meta",0.0401870607227982,0.0016417012046913
580,500,3,9,0,"norm",0.0509409714270422,0.0509409714270422
580,1000,4,21,1,"cltn",0.0196679254963746,0.000478290176897427
580,1000,4,21,1,"ordn",0.0268786657081161,0.000748471784952542
580,1000,4,21,1,"clt",0.0224968681834311,0.000494964808391141
580,1000,4,21,1,"ord",0.0159301174930408,0.000271622012805116
580,1000,4,21,1,"ind",0.0253739979593302,0.000808536438623667
580,1000,4,21,1,"spline",0.0199934337955911,0.000507362273425767
580,1000,4,21,1,"kern",0.0715906118672459,0.0048256171877517
580,1000,4,21,1,"meta",0.0274496261720652,0.000917605105100281
580,1000,4,21,1,"norm",0.0930456770252249,0.0930456770252249
581,50,4,21,1,"cltn",0.120623604386375,0.0148267774785643
581,50,4,21,1,"ordn",0.144793158624667,0.0202748747534933
581,50,4,21,1,"clt",0.108609222775,0.0110347687344246
581,50,4,21,1,"ord",0.111048694059352,0.0112137921769254
581,50,4,21,1,"ind",0.0812125221021099,0.00620282302660615
581,50,4,21,1,"spline",0.0967451914574685,0.0102358441255628
581,50,4,21,1,"kern",0.125301368943389,0.0143332090547805
581,50,4,21,1,"meta",0.107550829441171,0.0109215319407275
581,50,4,21,1,"norm",0.130181025603219,0.130181025603219
581,150,3,9,0,"cltn",0.0670242286258518,0.00537511833407632
581,150,3,9,0,"ordn",0.0687889631863746,0.00679143876089853
581,150,3,9,0,"clt",0.0631214778010586,0.00482063036012558
581,150,3,9,0,"ord",0.0789964602965026,0.00699432342354581
581,150,3,9,0,"ind",0.107701000635643,0.0112468024839786
581,150,3,9,0,"spline",0.068673609992882,0.00538925183743279
581,150,3,9,0,"kern",0.0766922079374816,0.0063214983224585
581,150,3,9,0,"meta",0.104464401334062,0.0111554896403278
581,150,3,9,0,"norm",0.127977957723292,0.127977957723292
581,150,4,21,1,"cltn",0.111183248317303,0.0120168709356175
581,150,4,21,1,"ordn",0.144481311832552,0.0200019685329718
581,150,4,21,1,"clt",0.121938787086464,0.0150028411270018
581,150,4,21,1,"ord",0.116586924074415,0.0129669358459081
581,150,4,21,1,"ind",0.122697523113973,0.0137761529545931
581,150,4,21,1,"spline",0.113775579145166,0.0122768903129032
581,150,4,21,1,"kern",0.125786158433025,0.0158829054298426
581,150,4,21,1,"meta",0.0958440034305472,0.00851975168235931
581,150,4,21,1,"norm",0.154895329769761,0.154895329769761
581,500,4,21,1,"cltn",0.0274933419818759,0.000865317932431221
581,500,4,21,1,"ordn",0.0151994912999102,0.000274296196176104
581,500,4,21,1,"clt",0.0558105063508776,0.00301368011041792
581,500,4,21,1,"ord",0.0211976005538594,0.000422276018828618
581,500,4,21,1,"ind",0.0232708062142757,0.000533363448640803
581,500,4,21,1,"spline",0.0201443788285569,0.000503481606747221
581,500,4,21,1,"kern",0.0663487366665768,0.00412139855781261
581,500,4,21,1,"meta",0.0420098278005726,0.00161928007360696
581,500,4,21,1,"norm",0.0865035256251983,0.0865035256251983
581,1000,3,9,0,"cltn",0.05535034597624,0.00306248706217243
581,1000,3,9,0,"ordn",0.0367688808637225,0.0015422302112786
581,1000,3,9,0,"clt",0.0546102670438314,0.00244838251959241
581,1000,3,9,0,"ord",0.0574879055825031,0.00365652809073426
581,1000,3,9,0,"ind",0.0261785181598711,0.000636605139814519
581,1000,3,9,0,"spline",0.0417960823330802,0.00157768096690536
581,1000,3,9,0,"kern",0.0420715790377212,0.00189963639792563
581,1000,3,9,0,"meta",0.036777154314379,0.00125424146673502
581,1000,3,9,0,"norm",0.0491532085662235,0.0491532085662235
582,50,4,21,1,"cltn",0.0596070020648954,0.00344052168018652
582,50,4,21,1,"ordn",0.0896951437676597,0.00753694517515409
582,50,4,21,1,"clt",0.061730330624493,0.00371459400382997
582,50,4,21,1,"ord",0.0928220540546689,0.0087553401166398
582,50,4,21,1,"ind",0.0669104716185972,0.00402447557965208
582,50,4,21,1,"spline",0.0577202871449461,0.00350517799024739
582,50,4,21,1,"kern",0.0616882440235333,0.00360335002185838
582,50,4,21,1,"meta",0.0663926054813424,0.00402804772555687
582,50,4,21,1,"norm",0.0774416260683166,0.0774416260683166
582,150,1,3,0,"cltn",0.124188839091743,0.0185184355222009
582,150,1,3,0,"ordn",0.116819918829081,0.0191518193512503
582,150,1,3,0,"clt",0.155787259502627,0.0249745303315409
582,150,1,3,0,"ord",0.324791255468083,0.102976528124521
582,150,1,3,0,"ind",0.181428374979105,0.0313268682057573
582,150,1,3,0,"spline",0.0505582562636975,0.00258836485193896
582,150,1,3,0,"kern",0.0589242859522833,0.00375190121969384
582,150,1,3,0,"meta",0.237895584792997,0.0553067801329696
582,150,1,3,0,"norm",0.0813025704233779,0.0813025704233779
582,150,3,9,0,"cltn",0.0222786075357696,0.000510673093279714
582,150,3,9,0,"ordn",0.020669054630789,0.000476407103571812
582,150,3,9,0,"clt",0.0190039463556672,0.000421861414981256
582,150,3,9,0,"ord",0.019875657713478,0.000424798710344571
582,150,3,9,0,"ind",0.0281123665900609,0.000791117862948606
582,150,3,9,0,"spline",0.0230469120580109,0.000577451174541559
582,150,3,9,0,"kern",0.0296015230920777,0.00112467698051978
582,150,3,9,0,"meta",0.0318776894936445,0.00115628549154096
582,150,3,9,0,"norm",0.0624210946837926,0.0624210946837926
582,150,4,21,1,"cltn",0.0650533609439053,0.00597859205958719
582,150,4,21,1,"ordn",0.0450120978849419,0.00235682595871332
582,150,4,21,1,"clt",0.0368079888925306,0.00160602940515462
582,150,4,21,1,"ord",0.046486249610727,0.00244088206386989
582,150,4,21,1,"ind",0.0562462051199686,0.00376327483024119
582,150,4,21,1,"spline",0.0561435620981127,0.00331931160678525
582,150,4,21,1,"kern",0.0220667999767326,0.000426723349093717
582,150,4,21,1,"meta",0.0464021258388857,0.00242156624315776
582,150,4,21,1,"norm",0.0635498178189136,0.0635498178189136
582,500,3,9,0,"cltn",0.0231231535881704,0.000876535408935026
582,500,3,9,0,"ordn",0.0393259973492444,0.00140375726617276
582,500,3,9,0,"clt",0.0198968507838385,0.000416640593456105
582,500,3,9,0,"ord",0.03369120899921,0.00104656832279216
582,500,3,9,0,"ind",0.0347483141029074,0.00112151497668858
582,500,3,9,0,"spline",0.00802184884341806,7.4391608486141e-05
582,500,3,9,0,"kern",0.0221758269774574,0.000679498498313628
582,500,3,9,0,"meta",0.0194261419729356,0.000403558259727489
582,500,3,9,0,"norm",0.0549354968702531,0.0549354968702531
582,500,4,21,1,"cltn",0.0465676960365005,0.00213400491641705
582,500,4,21,1,"ordn",0.0267979352309309,0.000776026788228806
582,500,4,21,1,"clt",0.0343413137409671,0.001013838158676
582,500,4,21,1,"ord",0.0244337181532748,0.000689940264344309
582,500,4,21,1,"ind",0.0166743245403243,0.000303584471779754
582,500,4,21,1,"spline",0.0233316222096722,0.000685595689523528
582,500,4,21,1,"kern",0.0500504443940751,0.00234667686082773
582,500,4,21,1,"meta",0.0289317649738366,0.000796939547768712
582,500,4,21,1,"norm",0.0609669724101068,0.0609669724101068
582,1000,3,9,0,"cltn",0.0385315189517598,0.00150080190668168
582,1000,3,9,0,"ordn",0.0380598965115481,0.00167669965053771
582,1000,3,9,0,"clt",0.0328798897632761,0.00104174373603821
582,1000,3,9,0,"ord",0.0192020206254902,0.000371176124466515
582,1000,3,9,0,"ind",0.040970024645859,0.00157051639210703
582,1000,3,9,0,"spline",0.0216581696310251,0.000464620939492896
582,1000,3,9,0,"kern",0.0417676489414364,0.00168750027987298
582,1000,3,9,0,"meta",0.034418732544225,0.00132524553816213
582,1000,3,9,0,"norm",0.0491899617523732,0.0491899617523732
583,50,3,9,0,"cltn",0.107935897422459,0.00983332177679362
583,50,3,9,0,"ordn",0.0724894988791784,0.00486126595444711
583,50,3,9,0,"clt",0.0569677615911809,0.00303519382001045
583,50,3,9,0,"ord",0.065668885413732,0.00414144156953336
583,50,3,9,0,"ind",0.0786546849715001,0.00632694421577039
583,50,3,9,0,"spline",0.105826087437213,0.0115890461582608
583,50,3,9,0,"kern",0.108689908789821,0.0120066502650577
583,50,3,9,0,"meta",0.0761485101374216,0.00593230033072494
583,50,3,9,0,"norm",0.0982140321441232,0.0982140321441232
583,50,4,21,1,"cltn",0.104751088147141,0.010889545569634
583,50,4,21,1,"ordn",0.109201836712091,0.0143326836737157
583,50,4,21,1,"clt",0.093658451939013,0.011180080297145
583,50,4,21,1,"ord",0.10034980726091,0.0120804803560365
583,50,4,21,1,"ind",0.0984243879539138,0.0112884491059186
583,50,4,21,1,"spline",0.101062246328467,0.0133059864315161
583,50,4,21,1,"kern",0.0702766536877909,0.00524556985522529
583,50,4,21,1,"meta",0.106296922074451,0.0147755068372315
583,50,4,21,1,"norm",0.10877733244663,0.10877733244663
583,150,4,21,1,"cltn",0.0651890162120941,0.00396997022427652
583,150,4,21,1,"ordn",0.0817347722837135,0.00602564193657867
583,150,4,21,1,"clt",0.0765984528598356,0.00585826596914977
583,150,4,21,1,"ord",0.0881909084227488,0.00745400634280134
583,150,4,21,1,"ind",0.075999200982407,0.00583522651518437
583,150,4,21,1,"spline",0.0717225310768544,0.00472592971845379
583,150,4,21,1,"kern",0.0932035506828957,0.00793855532582301
583,150,4,21,1,"meta",0.0809317574390416,0.00576287197550896
583,150,4,21,1,"norm",0.110671766321084,0.110671766321084
583,500,3,9,0,"cltn",0.0288347160641064,0.000909229893577676
583,500,3,9,0,"ordn",0.0329143364166211,0.00132877179966429
583,500,3,9,0,"clt",0.0350526884787585,0.00116713012042793
583,500,3,9,0,"ord",0.0232027526523504,0.00055447795697808
583,500,3,9,0,"ind",0.0345383838705894,0.00117930429767601
583,500,3,9,0,"spline",0.029628158915071,0.000916080754473036
583,500,3,9,0,"kern",0.0431346170641666,0.00227129153039721
583,500,3,9,0,"meta",0.0285476454183287,0.000874618783148894
583,500,3,9,0,"norm",0.0438180978236599,0.0438180978236599
583,500,4,21,1,"cltn",0.0410509422573204,0.00171376246690989
583,500,4,21,1,"ordn",0.0499477810120388,0.00273077335775189
583,500,4,21,1,"clt",0.064179516778994,0.00401045676746736
583,500,4,21,1,"ord",0.0517334103017324,0.00289634046431968
583,500,4,21,1,"ind",0.0494975129928661,0.00224522236488033
583,500,4,21,1,"spline",0.0619366356188186,0.00389333541467292
583,500,4,21,1,"kern",0.084343866629966,0.00694777593568555
583,500,4,21,1,"meta",0.0570261172008272,0.00336267234323104
583,500,4,21,1,"norm",0.122585584205693,0.122585584205693
583,1000,3,9,0,"cltn",0.0457146510927022,0.00201410571415335
583,1000,3,9,0,"ordn",0.0245410198073724,0.000690475355383492
583,1000,3,9,0,"clt",0.0394666231358716,0.00221597968984434
583,1000,3,9,0,"ord",0.0263719069608255,0.000740693320309084
583,1000,3,9,0,"ind",0.0217349486198363,0.000466124173818139
583,1000,3,9,0,"spline",0.0290323645703667,0.00101724087669203
583,1000,3,9,0,"kern",0.0343442871829039,0.00201940618797292
583,1000,3,9,0,"meta",0.0348226586672183,0.00102989066675108
583,1000,3,9,0,"norm",0.0410916739665396,0.0410916739665396
583,1000,4,21,1,"cltn",0.0195619111342012,0.000401597711696824
583,1000,4,21,1,"ordn",0.0375648249123896,0.0014542546650924
583,1000,4,21,1,"clt",0.0321207656188051,0.00107992330792469
583,1000,4,21,1,"ord",0.0391652609142572,0.00162569847214635
583,1000,4,21,1,"ind",0.0195897054468775,0.000494530984897147
583,1000,4,21,1,"spline",0.0210785367630329,0.000472660919593465
583,1000,4,21,1,"kern",0.0583725094441489,0.0033052493580639
583,1000,4,21,1,"meta",0.024676749404965,0.000576839868155064
583,1000,4,21,1,"norm",0.0709332983390849,0.0709332983390849
584,50,3,9,0,"cltn",0.0557920440279234,0.0033496030973066
584,50,3,9,0,"ordn",0.0546850883617711,0.00396779410965435
584,50,3,9,0,"clt",0.0341645565349268,0.0016002614637646
584,50,3,9,0,"ord",0.0529007854936537,0.00299462275666066
584,50,3,9,0,"ind",0.0300413391947872,0.000979073304684605
584,50,3,9,0,"spline",0.0444348938885491,0.0022086946310172
584,50,3,9,0,"kern",0.0205014885743331,0.000486102589212344
584,50,3,9,0,"meta",0.0520279956582271,0.00244270290873731
584,50,3,9,0,"norm",0.0932066786275381,0.0932066786275381
584,1000,3,9,0,"cltn",0.0192924277843374,0.000424608087560202
584,1000,3,9,0,"ordn",0.0355533746096395,0.0010140270651739
584,1000,3,9,0,"clt",0.0255182095720653,0.000663814239293541
584,1000,3,9,0,"ord",0.020465847422815,0.00046769754477377
584,1000,3,9,0,"ind",0.0437401882001637,0.00194385998416376
584,1000,3,9,0,"spline",0.0167772421325798,0.000322371728949346
584,1000,3,9,0,"kern",0.0226224231576247,0.00102323997782787
584,1000,3,9,0,"meta",0.0185464108473795,0.000368987021925532
584,1000,3,9,0,"norm",0.0588880309291268,0.0588880309291268
584,1000,4,21,1,"cltn",0.0282229326308405,0.000792215872735108
584,1000,4,21,1,"ordn",0.0228464420055852,0.000523878920078432
584,1000,4,21,1,"clt",0.0209009187859481,0.000523072893819414
584,1000,4,21,1,"ord",0.0343007695067718,0.00116548237819593
584,1000,4,21,1,"ind",0.0302580251148543,0.000791578094855464
584,1000,4,21,1,"spline",0.0350545271602779,0.00116755463320356
584,1000,4,21,1,"kern",0.0483166204395619,0.00279825963008286
584,1000,4,21,1,"meta",0.0363258512873659,0.00125926445820535
584,1000,4,21,1,"norm",0.0516919110802915,0.0516919110802915
585,50,3,9,0,"cltn",0.150116712780931,0.0207777566816173
585,50,3,9,0,"ordn",0.10624013011919,0.00972076713105813
585,50,3,9,0,"clt",0.125130278604668,0.0140522533537577
585,50,3,9,0,"ord",0.173731432332003,0.0282270540339357
585,50,3,9,0,"ind",0.226379404089837,0.0483616284385252
585,50,3,9,0,"spline",0.0775679747738639,0.00714708718534915
585,50,3,9,0,"kern",0.0721752495112984,0.00568853079509093
585,50,3,9,0,"meta",0.113773105208535,0.0115986020758414
585,50,3,9,0,"norm",0.125352123051729,0.125352123051729
585,150,4,21,1,"cltn",0.0383409419753652,0.00127512419400926
585,150,4,21,1,"ordn",0.0128914168363046,0.000167375547412378
585,150,4,21,1,"clt",0.0148918761237202,0.000213477772214045
585,150,4,21,1,"ord",0.0467105615230325,0.00189178039864193
585,150,4,21,1,"ind",0.0211593158474581,0.000496567542399976
585,150,4,21,1,"spline",0.0225725852207263,0.00056180814929747
585,150,4,21,1,"kern",0.0447265083437722,0.00187401656197835
585,150,4,21,1,"meta",0.0224810377444689,0.000479837483835526
585,150,4,21,1,"norm",0.0790071360264153,0.0790071360264153
585,500,3,9,0,"cltn",0.0485124199859113,0.00263499682185741
585,500,3,9,0,"ordn",0.0476404339076306,0.00217445501467407
585,500,3,9,0,"clt",0.0282843172835549,0.00123203629371403
585,500,3,9,0,"ord",0.0485462516956687,0.00237607566661866
585,500,3,9,0,"ind",0.035291005096339,0.00124193261404966
585,500,3,9,0,"spline",0.0386286989880549,0.00148954360609343
585,500,3,9,0,"kern",0.0433069128792258,0.00194178381268657
585,500,3,9,0,"meta",0.0394099967211508,0.00198459786990275
585,500,3,9,0,"norm",0.0605552598316971,0.0605552598316971
585,500,4,21,1,"cltn",0.0320645202242534,0.0011727700528313
585,500,4,21,1,"ordn",0.0390763047472152,0.00144388479829877
585,500,4,21,1,"clt",0.0230807752160291,0.000499821346790773
585,500,4,21,1,"ord",0.0608619137184301,0.00442128097994812
585,500,4,21,1,"ind",0.0370918055585579,0.00138873093160817
585,500,4,21,1,"spline",0.0304824163565557,0.00105234853960266
585,500,4,21,1,"kern",0.0462610662634276,0.0020581189282299
585,500,4,21,1,"meta",0.0172291743315297,0.000363964668939282
585,500,4,21,1,"norm",0.0463649334545846,0.0463649334545846
585,1000,3,9,0,"cltn",0.018102787207403,0.000493083207908721
585,1000,3,9,0,"ordn",0.0182513201861077,0.000459543044366297
585,1000,3,9,0,"clt",0.0466282690878312,0.0023706407304702
585,1000,3,9,0,"ord",0.0129533093150079,0.000197456301906406
585,1000,3,9,0,"ind",0.0293446817869355,0.000885459099531995
585,1000,3,9,0,"spline",0.0124294247967411,0.000139639427755216
585,1000,3,9,0,"kern",0.0280008036607224,0.000971097491755016
585,1000,3,9,0,"meta",0.0190631344134834,0.000382317943144991
585,1000,3,9,0,"norm",0.0459775241069691,0.0459775241069691
585,1000,4,21,1,"cltn",0.0205694522871046,0.000547625842998463
585,1000,4,21,1,"ordn",0.0217066581492675,0.000451151787054535
585,1000,4,21,1,"clt",0.0235145517363015,0.000573329946721755
585,1000,4,21,1,"ord",0.0121177098924993,0.000171575115059063
585,1000,4,21,1,"ind",0.0272673542165944,0.000743833660768147
585,1000,4,21,1,"spline",0.017843843378727,0.000341893795938622
585,1000,4,21,1,"kern",0.0389584452007758,0.00158773548881777
585,1000,4,21,1,"meta",0.0160315518182067,0.000253958743791544
585,1000,4,21,1,"norm",0.0495945527293488,0.0495945527293488
586,150,3,9,0,"cltn",0.0703740269265266,0.00520604298287973
586,150,3,9,0,"ordn",0.0919980648532597,0.00844177554435579
586,150,3,9,0,"clt",0.0407214197430169,0.0018258706211411
586,150,3,9,0,"ord",0.0690500250046199,0.00523521276071111
586,150,3,9,0,"ind",0.0656050308847339,0.00467209947235204
586,150,3,9,0,"spline",0.0593673704705958,0.00406260786075481
586,150,3,9,0,"kern",0.0769711294626075,0.00575773994650783
586,150,3,9,0,"meta",0.0838366978723867,0.00743080429387455
586,150,3,9,0,"norm",0.0984514435140046,0.0984514435140046
586,150,4,21,1,"cltn",0.0325747232414882,0.00135600637260351
586,150,4,21,1,"ordn",0.0489326043520168,0.00352950068237624
586,150,4,21,1,"clt",0.0599683318467281,0.00399946494743495
