"rep","n","probs","quants","tail","model","uwd1","uwd2"
599,150,2,9,1,"spline",0.061723779369772,0.00367609136151668
599,150,2,9,1,"kern",0.064449646623821,0.00347779756177525
599,150,2,9,1,"meta",0.0642225240704985,0.0040114346201048
599,1000,3,21,0,"cltn",0.0192317049590721,0.000386778697374186
599,1000,3,21,0,"ordn",0.0339248551853781,0.00102664079815777
599,1000,3,21,0,"clt",0.0355505497824896,0.00117082937882965
599,1000,3,21,0,"ord",0.0437399062641044,0.00169122137435017
599,1000,3,21,0,"ind",0.0295109078369657,0.000804096505328607
599,1000,3,21,0,"spline",0.0325244086631406,0.00091072463225729
599,1000,3,21,0,"kern",0.0534495046342965,0.00299164186456401
599,1000,3,21,0,"meta",0.0500454408389225,0.00223935944672416
600,50,3,21,0,"cltn",0.0738581959296046,0.00604259857656657
600,50,3,21,0,"ordn",0.0918432904811414,0.00760460466108326
600,50,3,21,0,"clt",0.0752449626510773,0.00529175907246912
600,50,3,21,0,"ord",0.0920462383539834,0.00749101513206107
600,50,3,21,0,"ind",0.0948593677125277,0.00935668593036465
600,50,3,21,0,"spline",0.103983853014829,0.0106415791602441
600,50,3,21,0,"kern",0.0811893511980515,0.00611550776183644
600,50,3,21,0,"meta",0.116168410451483,0.0140397259682872
600,150,3,21,0,"cltn",0.0427029559890987,0.00168191962440923
600,150,3,21,0,"ordn",0.0471778715659075,0.00234299706589531
600,150,3,21,0,"clt",0.0467089734683527,0.00252349247304495
600,150,3,21,0,"ord",0.0553861300643011,0.00277245353282849
600,150,3,21,0,"ind",0.0426698939819256,0.00206268954694603
600,150,3,21,0,"spline",0.0480794772693006,0.00239909938573882
600,150,3,21,0,"kern",0.0798730807812125,0.0061024593194632
600,150,3,21,0,"meta",0.0436301275153571,0.00169331818051623
600,500,3,21,0,"cltn",0.0176112930939485,0.000386116205136361
600,500,3,21,0,"ordn",0.0260011555512311,0.000641303683287039
600,500,3,21,0,"clt",0.0219155603520347,0.000552878815899122
600,500,3,21,0,"ord",0.021610372003596,0.000476643475468242
600,500,3,21,0,"ind",0.0386188717667316,0.00161078377330287
600,500,3,21,0,"spline",0.0265522751119453,0.00072842494755851
600,500,3,21,0,"kern",0.043384434017452,0.0018705817431447
600,500,3,21,0,"meta",0.0371647777812652,0.00147926057944681
601,150,3,21,0,"cltn",0.0374673930223011,0.00123326715797299
601,150,3,21,0,"ordn",0.0709125574052491,0.00462731171382881
601,150,3,21,0,"clt",0.0316590605547392,0.00095677135423526
601,150,3,21,0,"ord",0.0389558871846422,0.00133871437338814
601,150,3,21,0,"ind",0.0523891671936676,0.00259134347645127
601,150,3,21,0,"spline",0.0480017138898874,0.00317386162875795
601,150,3,21,0,"kern",0.0718929370926023,0.00511634376986104
601,150,3,21,0,"meta",0.0610708712556203,0.00377268981307049
601,500,2,9,1,"cltn",0.0372438537341333,0.00130096182623099
601,500,2,9,1,"ordn",0.0382197105881084,0.00141634713790265
601,500,2,9,1,"clt",0.0178553256519864,0.000299821081105822
601,500,2,9,1,"ord",0.0391800857980142,0.00180135648644851
601,500,2,9,1,"ind",0.0396839586150187,0.00157240466177684
601,500,2,9,1,"spline",0.0449336416379407,0.00217008051786525
601,500,2,9,1,"kern",0.0674210751773802,0.00403450402754632
601,500,2,9,1,"meta",0.0497377851783262,0.00290466821168272
601,1000,3,21,0,"cltn",0.0174343215051606,0.000301871593391512
601,1000,3,21,0,"ordn",0.0132493040078669,0.000165902398372975
601,1000,3,21,0,"clt",0.0166816447662515,0.00030015550103183
601,1000,3,21,0,"ord",0.0159150815308237,0.000255494186380855
601,1000,3,21,0,"ind",0.0231044451326594,0.000562152634266273
601,1000,3,21,0,"spline",0.0187571771811551,0.000385819468863288
601,1000,3,21,0,"kern",0.0450286069576753,0.00190953734893041
601,1000,3,21,0,"meta",0.0194878250248424,0.000492152312348173
602,50,2,9,1,"cltn",0.0975219798110258,0.00854514632121162
602,50,2,9,1,"ordn",0.102381286507884,0.00918897785027241
602,50,2,9,1,"clt",0.104941923899194,0.0102673341605291
602,50,2,9,1,"ord",0.100170223457634,0.00856458655450563
602,50,2,9,1,"ind",0.103217789421382,0.0112000458278025
602,50,2,9,1,"spline",0.120602113843956,0.0155145201903846
602,50,2,9,1,"kern",0.119471489057285,0.0139833882803573
602,50,2,9,1,"meta",0.0968493832463977,0.00883058707433782
602,150,2,9,1,"cltn",0.021805581295566,0.00041898882098723
602,150,2,9,1,"ordn",0.0236209845311741,0.000518819889834607
602,150,2,9,1,"clt",0.0145612421329399,0.000264723866655276
602,150,2,9,1,"ord",0.0200394936251927,0.000521942576476942
602,150,2,9,1,"ind",0.0239723775043126,0.00058990118558751
602,150,2,9,1,"spline",0.0164533576765305,0.000348581939698577
602,150,2,9,1,"kern",0.0227107336341682,0.000496408897830205
602,150,2,9,1,"meta",0.0328074725340599,0.0011910455801625
602,1000,2,9,1,"cltn",0.0407591489096178,0.00164484908485568
602,1000,2,9,1,"ordn",0.0326929612227725,0.00095652731170908
602,1000,2,9,1,"clt",0.0179212873333213,0.000258991017647166
602,1000,2,9,1,"ord",0.041147384031809,0.00161515059005222
602,1000,2,9,1,"ind",0.0286397590910731,0.000764325306386128
602,1000,2,9,1,"spline",0.0309493217787423,0.00105702593188856
602,1000,2,9,1,"kern",0.0398078185200386,0.00144696030403704
602,1000,2,9,1,"meta",0.0502811200211677,0.00226750108393241
602,1000,3,21,0,"cltn",0.0171130822312779,0.000316777159672104
602,1000,3,21,0,"ordn",0.0190693352518267,0.000416222277968097
602,1000,3,21,0,"clt",0.0196980363558376,0.00038989910000505
602,1000,3,21,0,"ord",0.00764596028946206,6.04508537818964e-05
602,1000,3,21,0,"ind",0.0175858980613458,0.000264794051552733
602,1000,3,21,0,"spline",0.015113172574878,0.000251228843810335
602,1000,3,21,0,"kern",0.0441847593027614,0.00183750520005622
602,1000,3,21,0,"meta",0.0167802410645709,0.000297632805098264
603,50,3,21,0,"cltn",0.0737409987300712,0.00479595323547845
603,50,3,21,0,"ordn",0.121833371396668,0.013151497934671
603,50,3,21,0,"clt",0.0798571046302436,0.0061362567515302
603,50,3,21,0,"ord",0.100812615046124,0.00863418464218686
603,50,3,21,0,"ind",0.114320233675737,0.01214640331394
603,50,3,21,0,"spline",0.097548097708636,0.0111973534546159
603,50,3,21,0,"kern",0.0862306104103966,0.00755736065906647
603,50,3,21,0,"meta",0.0942462381508091,0.00906393621576573
603,150,2,9,1,"cltn",0.0981240304751521,0.0100638010916226
603,150,2,9,1,"ordn",0.0788789068783715,0.00621487315174945
603,150,2,9,1,"clt",0.089163808084056,0.00702830200553992
603,150,2,9,1,"ord",0.109762483474647,0.0133260418734752
603,150,2,9,1,"ind",0.059567887654059,0.00427138118471466
603,150,2,9,1,"spline",0.088496924518233,0.00906700296146527
603,150,2,9,1,"kern",0.0889922008567319,0.00766018799540104
603,150,2,9,1,"meta",0.0870529644064492,0.00797782830721474
603,500,2,9,1,"cltn",0.0372428687981141,0.00140031298728013
603,500,2,9,1,"ordn",0.0430609291963476,0.0017049024488081
603,500,2,9,1,"clt",0.035713386615475,0.00119287734230982
603,500,2,9,1,"ord",0.0347633651651108,0.00124556679711612
603,500,2,9,1,"ind",0.0307902535304296,0.000821582803979794
603,500,2,9,1,"spline",0.0214542242989843,0.00047618606458221
603,500,2,9,1,"kern",0.0229549627656302,0.000500288963222993
603,500,2,9,1,"meta",0.0415142379375697,0.00154833480733568
604,50,1,3,0,"cltn",0.149470363567204,0.0233831883878477
604,50,1,3,0,"ordn",0.131936525333258,0.0239680244643918
604,50,1,3,0,"clt",0.134171322573813,0.0209479821485897
604,50,1,3,0,"ord",0.430776134865196,0.195941466752977
604,50,1,3,0,"ind",0.420334229350109,0.189143998871277
604,50,1,3,0,"spline",0.0300025747880075,0.00137438916493383
604,50,1,3,0,"kern",0.132464314375437,0.0174853556689937
604,50,1,3,0,"meta",0.240725009920326,0.0565298061826538
604,50,3,21,0,"cltn",0.0979539083777067,0.00968204088821423
604,50,3,21,0,"ordn",0.0313147801487359,0.00108304063221289
604,50,3,21,0,"clt",0.0926303938779448,0.00829750681613239
604,50,3,21,0,"ord",0.0489285297754471,0.00268164688312667
604,50,3,21,0,"ind",0.0862133567269173,0.00764963131137089
604,50,3,21,0,"spline",0.101979133985864,0.0107527489542553
604,50,3,21,0,"kern",0.0804718481563031,0.0067679987129038
604,50,3,21,0,"meta",0.0916491304977965,0.00898336127998187
604,150,1,3,0,"cltn",0.11803591053149,0.0188666577010069
604,150,1,3,0,"ordn",0.115509811226757,0.0183413137291522
604,150,1,3,0,"clt",0.216434548535527,0.0460052775566811
604,150,1,3,0,"ord",0.313311824110409,0.104370911547685
604,150,1,3,0,"ind",0.395340775504995,0.160343762994907
604,150,1,3,0,"spline",0.0590464259989901,0.00332037594818042
604,150,1,3,0,"kern",0.101382182881535,0.0112942533691383
604,150,1,3,0,"meta",0.236516019049921,0.0529796470816364
604,150,3,21,0,"cltn",0.0342236766627207,0.00117351077851691
604,150,3,21,0,"ordn",0.056969160663518,0.0035519340622027
604,150,3,21,0,"clt",0.0407890704770074,0.00204448607722662
604,150,3,21,0,"ord",0.0456222324501905,0.00220077015759901
604,150,3,21,0,"ind",0.0451802601879076,0.00213085145848225
604,150,3,21,0,"spline",0.0588435820147293,0.00363022903539173
604,150,3,21,0,"kern",0.030826031519448,0.000901969766758095
604,150,3,21,0,"meta",0.0619519436761752,0.00462483776494164
605,150,2,9,1,"cltn",0.0348229415358835,0.001192460305179
605,150,2,9,1,"ordn",0.029062638526403,0.000996978242412674
605,150,2,9,1,"clt",0.034018347698481,0.00115130136129764
605,150,2,9,1,"ord",0.0229133209284899,0.000536257012899845
605,150,2,9,1,"ind",0.0293868184874563,0.000771481358286206
605,150,2,9,1,"spline",0.0346731314750885,0.00123545737411282
605,150,2,9,1,"kern",0.0196195249403152,0.000462881573396561
605,150,2,9,1,"meta",0.036173547632793,0.00178291928524924
605,150,3,21,0,"cltn",0.0347962976443789,0.00120456623768676
605,150,3,21,0,"ordn",0.0347612178424226,0.00104784072105286
605,150,3,21,0,"clt",0.0263407908836562,0.000592896262101006
605,150,3,21,0,"ord",0.0275166824221507,0.000637199283541471
605,150,3,21,0,"ind",0.0223988000350685,0.00045632648810479
605,150,3,21,0,"spline",0.0240078761225713,0.000743880315333256
605,150,3,21,0,"kern",0.0439149230388324,0.00204802902648539
605,150,3,21,0,"meta",0.0203417682247824,0.000447051293917551
605,500,3,21,0,"cltn",0.0333306270906871,0.00102342871160847
605,500,3,21,0,"ordn",0.0157743933810204,0.000245549241283462
605,500,3,21,0,"clt",0.0297579555408123,0.000746058655736634
605,500,3,21,0,"ord",0.0226323686000608,0.000512975672213854
605,500,3,21,0,"ind",0.0170110800325631,0.000279165585907481
605,500,3,21,0,"spline",0.0173138984157642,0.000395478717267043
605,500,3,21,0,"kern",0.0460756696813322,0.00213974202794711
605,500,3,21,0,"meta",0.0421820735610824,0.00164602398286966
605,1000,3,21,0,"cltn",0.0169604691031043,0.000292014711607325
605,1000,3,21,0,"ordn",0.0478682839559757,0.00201791608363466
605,1000,3,21,0,"clt",0.0174555972531581,0.000351577332453146
605,1000,3,21,0,"ord",0.014057297851166,0.000207962625800028
605,1000,3,21,0,"ind",0.0244745515956996,0.000589191894768413
605,1000,3,21,0,"spline",0.0163715130455795,0.000283849881977369
605,1000,3,21,0,"kern",0.0538338371605743,0.00274460509596496
605,1000,3,21,0,"meta",0.0317044550698972,0.000851477763975793
606,50,2,9,1,"cltn",0.0594781299280111,0.00329044500029864
606,50,2,9,1,"ordn",0.0790967573357514,0.00547222443020457
606,50,2,9,1,"clt",0.0760584211493823,0.0051156054682445
606,50,2,9,1,"ord",0.131591561775403,0.015542242355577
606,50,2,9,1,"ind",0.0871012417107296,0.006996987714974
606,50,2,9,1,"spline",0.0830234056728954,0.00724507631678291
606,50,2,9,1,"kern",0.0886579510897822,0.00725875229602413
606,50,2,9,1,"meta",0.111061291057077,0.0106687207349428
606,500,2,9,1,"cltn",0.0586436110688532,0.00343547459488351
606,500,2,9,1,"ordn",0.0959775870651838,0.00858912255245197
606,500,2,9,1,"clt",0.0725250353110156,0.00480533950217446
606,500,2,9,1,"ord",0.0846721934234613,0.00644941681557608
606,500,2,9,1,"ind",0.0484728801146865,0.00211220319330347
606,500,2,9,1,"spline",0.0718907158963303,0.00516848287274557
606,500,2,9,1,"kern",0.0753537367908574,0.00516660201985399
606,500,2,9,1,"meta",0.0750118653335729,0.00517716406566898
606,1000,2,9,1,"cltn",0.0308718731592954,0.000837063226742268
606,1000,2,9,1,"ordn",0.00879714108836086,7.58513683498754e-05
606,1000,2,9,1,"clt",0.017650265281803,0.000304376623673576
606,1000,2,9,1,"ord",0.0167432520313086,0.000373526907733626
606,1000,2,9,1,"ind",0.00902405723769248,7.89078396230947e-05
606,1000,2,9,1,"spline",0.011860323389355,0.000210677684028028
606,1000,2,9,1,"kern",0.017595271909777,0.00030420010281634
606,1000,2,9,1,"meta",0.0466706689486062,0.00233194538647497
606,1000,3,21,0,"cltn",0.0260857266266952,0.000615523383906317
606,1000,3,21,0,"ordn",0.031885705805967,0.0011699138945426
606,1000,3,21,0,"clt",0.00967663511767074,9.43448618078897e-05
606,1000,3,21,0,"ord",0.0202392733926622,0.00040822593081393
606,1000,3,21,0,"ind",0.0255558664725461,0.000681011532377954
606,1000,3,21,0,"spline",0.0172842333110568,0.000352617901834703
606,1000,3,21,0,"kern",0.0475336411125349,0.00216657614006267
606,1000,3,21,0,"meta",0.0222882007794757,0.000516982131911209
607,50,3,21,0,"cltn",0.134865255617191,0.0167049071492407
607,50,3,21,0,"ordn",0.155076655436154,0.0210659592361377
607,50,3,21,0,"clt",0.133265226849097,0.0167272722124024
607,50,3,21,0,"ord",0.11326150825925,0.011843859792448
607,50,3,21,0,"ind",0.161887427842392,0.0270163556223668
607,50,3,21,0,"spline",0.146940932302103,0.0212764236705579
607,50,3,21,0,"kern",0.136567946347754,0.0186220590055373
607,50,3,21,0,"meta",0.153364252390016,0.0228927296073848
607,1000,3,21,0,"cltn",0.026753557046225,0.000672804432427886
607,1000,3,21,0,"ordn",0.0172067772228875,0.000254610740511226
607,1000,3,21,0,"clt",0.0110216440030329,0.000122811613620369
607,1000,3,21,0,"ord",0.0301507723642888,0.00096984244601742
607,1000,3,21,0,"ind",0.0319853097192208,0.000927074943386715
607,1000,3,21,0,"spline",0.0242069714512406,0.000711887103472879
607,1000,3,21,0,"kern",0.0560357415099939,0.0029691746872658
607,1000,3,21,0,"meta",0.0269270036136593,0.000787703029965123
608,500,1,3,0,"cltn",0.0689885548176096,0.00523361915465755
608,500,1,3,0,"ordn",0.0519862977398307,0.00371194552238867
608,500,1,3,0,"clt",0.148606008566772,0.022620541071979
608,500,1,3,0,"ord",0.409343106302282,0.17757084026112
608,500,1,3,0,"ind",0.408514613165887,0.176572819994634
608,500,1,3,0,"spline",0.00853125906800018,6.42376957896334e-05
608,500,1,3,0,"kern",0.10546600927402,0.0111932782530369
608,500,1,3,0,"meta",0.247783362117609,0.060221944014871
608,500,2,9,1,"cltn",0.0423456254594635,0.0015853049359582
608,500,2,9,1,"ordn",0.0102670575877774,0.000141683915060676
608,500,2,9,1,"clt",0.0126052545569021,0.000159906360321499
608,500,2,9,1,"ord",0.0190572564101108,0.000351660835646132
608,500,2,9,1,"ind",0.00990187650047805,0.000142209275477576
608,500,2,9,1,"spline",0.020287790618404,0.000549685304185059
608,500,2,9,1,"kern",0.0270389946870885,0.000789568685132709
608,500,2,9,1,"meta",0.0181719611384681,0.000356307596022899
608,1000,2,9,1,"cltn",0.0815645515737817,0.00635264178227264
608,1000,2,9,1,"ordn",0.0262665161772319,0.000662217126654263
608,1000,2,9,1,"clt",0.0301041092518058,0.00089607518079735
608,1000,2,9,1,"ord",0.0321310267907223,0.000989920397179468
608,1000,2,9,1,"ind",0.0582432133958175,0.00325235522021774
608,1000,2,9,1,"spline",0.0304519441952394,0.000931778038227451
608,1000,2,9,1,"kern",0.0290262252222625,0.000732469484765502
608,1000,2,9,1,"meta",0.0646705178154414,0.0039837373673573
608,1000,3,21,0,"cltn",0.0515207014026806,0.00268571872128092
608,1000,3,21,0,"ordn",0.0628887485384931,0.00397888466242078
608,1000,3,21,0,"clt",0.0256469087689588,0.000680006461988477
608,1000,3,21,0,"ord",0.0362415326583808,0.00141247163613354
608,1000,3,21,0,"ind",0.0435743977327894,0.00198229335183305
608,1000,3,21,0,"spline",0.0365109529573263,0.00135344760151242
608,1000,3,21,0,"kern",0.0613488299614659,0.00360132937524458
608,1000,3,21,0,"meta",0.0388955636784294,0.00175010999789789
609,50,2,9,1,"cltn",0.0585017896269687,0.0034728071646817
609,50,2,9,1,"ordn",0.0887721901842197,0.00766363572192237
609,50,2,9,1,"clt",0.0683454215977197,0.00415180881890302
609,50,2,9,1,"ord",0.101276820857869,0.0104256713213186
609,50,2,9,1,"ind",0.0573738186264667,0.00300306128574083
609,50,2,9,1,"spline",0.0576149292771407,0.00348490564404801
609,50,2,9,1,"kern",0.0513244297903455,0.00273091046732797
609,50,2,9,1,"meta",0.0761753920803634,0.00528902109728182
609,150,2,9,1,"cltn",0.0358393055868141,0.0011917867392778
609,150,2,9,1,"ordn",0.0424049129772387,0.00156490907677504
609,150,2,9,1,"clt",0.0555523885620367,0.00314987902529881
609,150,2,9,1,"ord",0.030763743217326,0.000939060941409637
609,150,2,9,1,"ind",0.039114995043085,0.00155569215295238
609,150,2,9,1,"spline",0.0327481158348816,0.00120712410780054
609,150,2,9,1,"kern",0.0310011215598615,0.000885744660341796
609,150,2,9,1,"meta",0.0376450814984529,0.00156891239413589
609,1000,3,21,0,"cltn",0.00728230976373328,5.60762134335366e-05
609,1000,3,21,0,"ordn",0.0126420709170685,0.000164772225756447
609,1000,3,21,0,"clt",0.0167676970801841,0.000252532223166069
609,1000,3,21,0,"ord",0.0241935306154036,0.000638345963449556
609,1000,3,21,0,"ind",0.0101882883363974,0.000104842493445338
609,1000,3,21,0,"spline",0.015062699231013,0.000252617257481045
609,1000,3,21,0,"kern",0.0473379795146975,0.00216003201231077
609,1000,3,21,0,"meta",0.00984335103331048,0.000106483163958688
610,50,2,9,1,"cltn",0.0432329478811355,0.00215492069466233
610,50,2,9,1,"ordn",0.121738635610646,0.0133236741336284
610,50,2,9,1,"clt",0.0490828074862626,0.00339240662604487
610,50,2,9,1,"ord",0.0824618879867967,0.00749826183235908
610,50,2,9,1,"ind",0.0463061959029615,0.00253841067710046
610,50,2,9,1,"spline",0.0768871668893345,0.00671182054834325
610,50,2,9,1,"kern",0.0737986811598252,0.00573407408740906
610,50,2,9,1,"meta",0.0758061188434873,0.00624456762412274
610,50,3,21,0,"cltn",0.0520745375794434,0.00229564812313292
610,50,3,21,0,"ordn",0.0646348738026168,0.00399608895947172
610,50,3,21,0,"clt",0.0677207436695399,0.00368283107240285
610,50,3,21,0,"ord",0.0351767807914319,0.00131134054916708
610,50,3,21,0,"ind",0.0360656498603057,0.00132741158169706
610,50,3,21,0,"spline",0.0402097405916402,0.00172970450713521
610,50,3,21,0,"kern",0.0611267677016961,0.00417080694285575
610,50,3,21,0,"meta",0.048279767346497,0.00269095686897365
610,150,3,21,0,"cltn",0.0358425486406891,0.00134642664191477
610,150,3,21,0,"ordn",0.0510200190043254,0.00281779270440125
610,150,3,21,0,"clt",0.0793635791588421,0.00595210926535797
610,150,3,21,0,"ord",0.0539320194879809,0.00278025686221665
610,150,3,21,0,"ind",0.0721442307346378,0.00463538625091379
610,150,3,21,0,"spline",0.0457749287263385,0.00310202436074334
610,150,3,21,0,"kern",0.0755649561825893,0.00585294763268365
610,150,3,21,0,"meta",0.0466941680862955,0.00272031478071257
610,500,3,21,0,"cltn",0.0260504974611661,0.000921052923107205
610,500,3,21,0,"ordn",0.0212518941775015,0.000430548209849843
610,500,3,21,0,"clt",0.0183749629532251,0.000304606580190393
610,500,3,21,0,"ord",0.0166261425712152,0.000251536924267401
610,500,3,21,0,"ind",0.0199747019480331,0.000528776168046518
