"rep","n","probs","quants","tail","model","uwd1","uwd2"
413,50,4,21,1,"clt",0.066883574109099,0.00440454709035764
413,50,4,21,1,"ord",0.0791287798571035,0.00595500094468433
413,50,4,21,1,"ind",0.0692664417487388,0.00497856019153568
413,50,4,21,1,"spline",0.0729365616626296,0.00580579220894216
413,50,4,21,1,"kern",0.0976517264900359,0.00875057485927405
413,50,4,21,1,"meta",0.0674047999249896,0.00459601774001127
413,50,4,21,1,"norm",0.034065632466434,0.034065632466434
413,500,3,9,0,"cltn",0.0372852447900131,0.00116476021228394
413,500,3,9,0,"ordn",0.0221865347292225,0.000555879575985802
413,500,3,9,0,"clt",0.0129292527313652,0.000186704449157449
413,500,3,9,0,"ord",0.0261452125326549,0.00087580549924681
413,500,3,9,0,"ind",0.010409971622482,0.000112492744130315
413,500,3,9,0,"spline",0.0171887022110991,0.000291517173622142
413,500,3,9,0,"kern",0.0136221765222876,0.000321685244592422
413,500,3,9,0,"meta",0.0256168963007411,0.000634552969607833
413,500,3,9,0,"norm",0.0122632386966854,0.0122632386966854
413,500,4,21,1,"cltn",0.0272720077734247,0.000810342317748374
413,500,4,21,1,"ordn",0.0293033928747496,0.000849621212575539
413,500,4,21,1,"clt",0.0309579110778577,0.0011032552583862
413,500,4,21,1,"ord",0.017365973891322,0.000284597799560869
413,500,4,21,1,"ind",0.0202658209188447,0.000407573428614751
413,500,4,21,1,"spline",0.0260963988604055,0.000837368797569129
413,500,4,21,1,"kern",0.0460921282564606,0.00220757758237558
413,500,4,21,1,"meta",0.0277060451901638,0.000910425605709805
413,500,4,21,1,"norm",0.0464083892991282,0.0464083892991282
413,1000,3,9,0,"cltn",0.00898463975521345,0.000118092858021835
413,1000,3,9,0,"ordn",0.0196881630457257,0.000372245575446066
413,1000,3,9,0,"clt",0.0132049002860938,0.000203107593462257
413,1000,3,9,0,"ord",0.0282090687813363,0.000898116422590571
413,1000,3,9,0,"ind",0.250930689100072,0.0669599487836836
413,1000,3,9,0,"spline",0.012039255064452,0.000176463926858783
413,1000,3,9,0,"kern",0.0236116974875884,0.000568299882511296
413,1000,3,9,0,"meta",0.0263582481520716,0.000725520737666078
413,1000,3,9,0,"norm",0.0105982463762019,0.0105982463762019
413,1000,4,21,1,"cltn",0.0333299433635108,0.0011309966179249
413,1000,4,21,1,"ordn",0.0103423932160484,0.000174885676207537
413,1000,4,21,1,"clt",0.0276703890329011,0.000856077915405557
413,1000,4,21,1,"ord",0.0197770485136597,0.000415633710951686
413,1000,4,21,1,"ind",0.0236858773232084,0.000625279021542736
413,1000,4,21,1,"spline",0.0150658242027729,0.00031682412874489
413,1000,4,21,1,"kern",0.0494551517739504,0.00233975414729259
413,1000,4,21,1,"meta",0.0157146140832622,0.000253980854221884
413,1000,4,21,1,"norm",0.0129464497244175,0.0129464497244175
414,50,3,9,0,"cltn",0.176965626086496,0.0314774845780568
414,50,3,9,0,"ordn",0.208796858126675,0.0403274535870203
414,50,3,9,0,"clt",0.175806218598165,0.0300024794405377
414,50,3,9,0,"ord",0.158457958099913,0.0241748589075847
414,50,3,9,0,"ind",0.180386068011529,0.0342912073144784
414,50,3,9,0,"spline",0.183924310515885,0.0344201735674262
414,50,3,9,0,"kern",0.200180341866434,0.0392937174648533
414,50,3,9,0,"meta",0.146493936804162,0.0238698032702101
414,50,3,9,0,"norm",0.173407444118191,0.173407444118191
414,50,4,21,1,"cltn",0.0668832184996834,0.00436346113913878
414,50,4,21,1,"ordn",0.0582011011534288,0.00330101423440766
414,50,4,21,1,"clt",0.0591589434226042,0.00342556939696283
414,50,4,21,1,"ord",0.0513978863382069,0.0025772678868385
414,50,4,21,1,"ind",0.095483875756278,0.00872645033488908
414,50,4,21,1,"spline",0.0925063216871958,0.00886078018817828
414,50,4,21,1,"kern",0.0391821731536137,0.00151448191017143
414,50,4,21,1,"meta",0.0854301872393234,0.00768748618872973
414,50,4,21,1,"norm",0.0836456603075554,0.0836456603075554
414,1000,4,21,1,"cltn",0.0490209177750038,0.00214265381662255
414,1000,4,21,1,"ordn",0.02254686734675,0.000482760829825198
414,1000,4,21,1,"clt",0.0312098587352576,0.00105353126459302
414,1000,4,21,1,"ord",0.0175197928328349,0.000289397730482186
414,1000,4,21,1,"ind",0.019828346191486,0.00040924263818604
414,1000,4,21,1,"spline",0.037488557401636,0.00141929744794506
414,1000,4,21,1,"kern",0.060415702597321,0.00359333758925428
414,1000,4,21,1,"meta",0.0173951719998269,0.000412816256427311
414,1000,4,21,1,"norm",0.0262778064524113,0.0262778064524113
415,150,4,21,1,"cltn",0.0449382436965574,0.0019476825473994
415,150,4,21,1,"ordn",0.044500364237292,0.00180648437838502
415,150,4,21,1,"clt",0.0440162234199179,0.001883621602791
415,150,4,21,1,"ord",0.0544075876168715,0.00283581758455358
415,150,4,21,1,"ind",0.0545109192902134,0.00287095115013683
415,150,4,21,1,"spline",0.0450939519005215,0.00229167484420019
415,150,4,21,1,"kern",0.0519148782256405,0.00297724037139616
415,150,4,21,1,"meta",0.0469729887481159,0.00202333167424016
415,150,4,21,1,"norm",0.0511611938565831,0.0511611938565831
415,500,4,21,1,"cltn",0.0143724424952612,0.00028323727751237
415,500,4,21,1,"ordn",0.0296034260888212,0.000893268127556078
415,500,4,21,1,"clt",0.0215941998004053,0.000496432337217243
415,500,4,21,1,"ord",0.0385726658836354,0.00161364060992607
415,500,4,21,1,"ind",0.023520660311378,0.000624002919428829
415,500,4,21,1,"spline",0.031595925678999,0.00121328621653138
415,500,4,21,1,"kern",0.0353789100474662,0.00127002731962471
415,500,4,21,1,"meta",0.0373005389413443,0.00193511499385816
415,500,4,21,1,"norm",0.0367176421233942,0.0367176421233942
415,1000,4,21,1,"cltn",0.0169697619959066,0.000298563501027364
415,1000,4,21,1,"ordn",0.0292032820658589,0.000888627100675975
415,1000,4,21,1,"clt",0.0433630943073093,0.00169610914590821
415,1000,4,21,1,"ord",0.0287288334467932,0.000792418460134183
415,1000,4,21,1,"ind",0.017105735098179,0.000290180850819374
415,1000,4,21,1,"spline",0.0271170040653739,0.000752104960278145
415,1000,4,21,1,"kern",0.0588538545393522,0.0032772746489366
415,1000,4,21,1,"meta",0.0270743732860393,0.00078260118905058
415,1000,4,21,1,"norm",0.0621281281553635,0.0621281281553635
416,150,4,21,1,"cltn",0.0482163161307446,0.00256001754050536
416,150,4,21,1,"ordn",0.0523208009170613,0.00271940982684169
416,150,4,21,1,"clt",0.0595337511477919,0.00346817519768803
416,150,4,21,1,"ord",0.0719275062294567,0.00535599286152084
416,150,4,21,1,"ind",0.0622562994128894,0.00462503784957158
416,150,4,21,1,"spline",0.0684028218033196,0.00474353764112583
416,150,4,21,1,"kern",0.0821690049874347,0.00657086579222571
416,150,4,21,1,"meta",0.0753706761022897,0.00617659344675102
416,150,4,21,1,"norm",0.0659812482521466,0.0659812482521466
416,1000,4,21,1,"cltn",0.0442416543182275,0.00179541311364164
416,1000,4,21,1,"ordn",0.0138002394543634,0.000203240213079153
416,1000,4,21,1,"clt",0.0142248721011806,0.00021941315853634
416,1000,4,21,1,"ord",0.0194947437616256,0.000411284816895632
416,1000,4,21,1,"ind",0.0151985092197199,0.0002296034524089
416,1000,4,21,1,"spline",0.0155402978345951,0.00027290284695453
416,1000,4,21,1,"kern",0.0400964380799607,0.00157259934251786
416,1000,4,21,1,"meta",0.024430432928861,0.000626463187940239
416,1000,4,21,1,"norm",0.00905450844378355,0.00905450844378355
417,50,3,9,0,"cltn",0.106947833093768,0.0104901200148155
417,50,3,9,0,"ordn",0.0508627445420499,0.00296577684902448
417,50,3,9,0,"clt",0.0585608373739842,0.00282649002139216
417,50,3,9,0,"ord",0.0294582203878448,0.00107783601582052
417,50,3,9,0,"ind",0.0531275535179949,0.00277558191564478
417,50,3,9,0,"spline",0.0672539809436677,0.00441508868250335
417,50,3,9,0,"kern",0.0625923546705563,0.00383106607051845
417,50,3,9,0,"meta",0.0573331320279756,0.00345953610387219
417,50,3,9,0,"norm",0.0831650707853374,0.0831650707853374
417,50,4,21,1,"cltn",0.0769894137229738,0.00685997688384149
417,50,4,21,1,"ordn",0.0658934697477981,0.0060160569013544
417,50,4,21,1,"clt",0.0577419365322506,0.00377228161663603
417,50,4,21,1,"ord",0.0959737756667029,0.0125453781550019
417,50,4,21,1,"ind",0.090516214313319,0.0101158658175896
417,50,4,21,1,"spline",0.0934807477275774,0.0106377345713333
417,50,4,21,1,"kern",0.0486647501395787,0.00236220130007617
417,50,4,21,1,"meta",0.0884290300347127,0.00903592229861473
417,50,4,21,1,"norm",0.0823519060193528,0.0823519060193528
417,150,3,9,0,"cltn",0.00844895699455098,9.19457955995418e-05
417,150,3,9,0,"ordn",0.039627257518059,0.00136106258389726
417,150,3,9,0,"clt",0.0418792455809528,0.00170211584436624
417,150,3,9,0,"ord",0.0421759370469075,0.00162511685766896
417,150,3,9,0,"ind",0.0302588825731115,0.000802002895029955
417,150,3,9,0,"spline",0.0342269571841998,0.00115051760807037
417,150,3,9,0,"kern",0.0365169992866909,0.00120922875645098
417,150,3,9,0,"meta",0.041017619307256,0.0014713724050707
417,150,3,9,0,"norm",0.00861457784863671,0.00861457784863671
417,150,4,21,1,"cltn",0.024127394473329,0.000513494652499987
417,150,4,21,1,"ordn",0.0259830703503639,0.000778903732592035
417,150,4,21,1,"clt",0.0252390128221787,0.000552668549233701
417,150,4,21,1,"ord",0.0165355127764853,0.000280551601535544
417,150,4,21,1,"ind",0.0413599919533628,0.0015798474448126
417,150,4,21,1,"spline",0.0340163161432361,0.00140335842195937
417,150,4,21,1,"kern",0.0704277686168061,0.0046316486664009
417,150,4,21,1,"meta",0.029112481158661,0.000845333243030754
417,150,4,21,1,"norm",0.0360696234204967,0.0360696234204967
417,500,1,3,0,"cltn",0.0776671054080069,0.00959610600580435
417,500,1,3,0,"ordn",0.0775188516058248,0.00586200165908347
417,500,1,3,0,"clt",0.28577302453489,0.0793264581128952
417,500,1,3,0,"ord",0.415683358955657,0.18110089426367
417,500,1,3,0,"ind",0.235703731459642,0.0540168682871489
417,500,1,3,0,"spline",0.0190718938835348,0.000442296035506422
417,500,1,3,0,"kern",0.0881362505612448,0.00805911823726414
417,500,1,3,0,"meta",0.220865846394564,0.047963818489573
417,500,1,3,0,"norm",0.018071334976475,0.018071334976475
418,150,4,21,1,"cltn",0.0462977143862126,0.00227205658070138
418,150,4,21,1,"ordn",0.0701919391115622,0.00544771609429915
418,150,4,21,1,"clt",0.0411286377600337,0.00171283428163053
418,150,4,21,1,"ord",0.0555123450882692,0.00271025954972282
418,150,4,21,1,"ind",0.0511783426786915,0.00226747027912543
418,150,4,21,1,"spline",0.0529291167265212,0.0031881574417184
418,150,4,21,1,"kern",0.0741174169135525,0.00573179431297589
418,150,4,21,1,"meta",0.0609247789299017,0.00378991014136698
418,150,4,21,1,"norm",0.0495981256734817,0.0495981256734817
418,500,1,3,0,"cltn",0.132466479904564,0.0195257068121798
418,500,1,3,0,"ordn",0.122261508178752,0.0187548597956662
418,500,1,3,0,"clt",0.344435072754699,0.11752518444819
418,500,1,3,0,"ord",0.434526345520413,0.202587917624208
418,500,1,3,0,"ind",0.533783835298453,0.317498136706261
418,500,1,3,0,"spline",0.0523305245682871,0.00316132411330301
418,500,1,3,0,"kern",0.111751523093377,0.0115183282093466
418,500,1,3,0,"meta",0.25172029021006,0.0617220234963078
418,500,1,3,0,"norm",0.0447766337455312,0.0447766337455312
418,500,3,9,0,"cltn",0.0165869519998835,0.000299304983618058
418,500,3,9,0,"ordn",0.0165960152890864,0.000257612865667813
418,500,3,9,0,"clt",0.0507786342415761,0.00228530904136547
418,500,3,9,0,"ord",0.0675694914212989,0.00447814272022036
418,500,3,9,0,"ind",0.0154727214455408,0.000290423502469776
418,500,3,9,0,"spline",0.023257508735983,0.000639141592829992
418,500,3,9,0,"kern",0.0327886182863895,0.000916306169220474
418,500,3,9,0,"meta",0.037034656654156,0.00125582912123986
418,500,3,9,0,"norm",0.0314898744718571,0.0314898744718571
418,500,4,21,1,"cltn",0.0171824111126924,0.000341701915608079
418,500,4,21,1,"ordn",0.0213688920603818,0.000466713838703973
418,500,4,21,1,"clt",0.0273094726080416,0.000772414804465856
418,500,4,21,1,"ord",0.0360139594008809,0.00138760166341438
418,500,4,21,1,"ind",0.0382247132319697,0.00147424820733844
418,500,4,21,1,"spline",0.0383787192541428,0.00157334620740054
418,500,4,21,1,"kern",0.0712713850446047,0.00486362763175236
418,500,4,21,1,"meta",0.0337697644605505,0.00113623892743677
418,500,4,21,1,"norm",0.0391357795583897,0.0391357795583897
419,50,4,21,1,"cltn",0.08402138981657,0.00682280709017522
419,50,4,21,1,"ordn",0.0765908187449871,0.00560349937953408
419,50,4,21,1,"clt",0.0697442350196181,0.00435689555716047
419,50,4,21,1,"ord",0.0791960585859281,0.00582505418043553
419,50,4,21,1,"ind",0.0414394392038918,0.00151885234986569
419,50,4,21,1,"spline",0.0702206609275493,0.00539302279394784
419,50,4,21,1,"kern",0.104928627695247,0.0103387330390824
419,50,4,21,1,"meta",0.0889922579059531,0.00748562317366495
419,50,4,21,1,"norm",0.0651913659535978,0.0651913659535978
419,500,4,21,1,"cltn",0.0199256212343225,0.000422665838602326
419,500,4,21,1,"ordn",0.0415470308282974,0.00191453469328674
419,500,4,21,1,"clt",0.0251808737663537,0.000704118878955615
419,500,4,21,1,"ord",0.0245482848408742,0.000682912313782456
419,500,4,21,1,"ind",0.0420049957602447,0.00188969629706316
419,500,4,21,1,"spline",0.0347303005614792,0.00193891678952764
419,500,4,21,1,"kern",0.0416522897881904,0.00166518533836231
419,500,4,21,1,"meta",0.021342834113997,0.000517511176951368
419,500,4,21,1,"norm",0.0153174563957808,0.0153174563957808
419,1000,3,9,0,"cltn",0.0146637997350835,0.000221598375967823
419,1000,3,9,0,"ordn",0.0187000454385856,0.000441513637006909
419,1000,3,9,0,"clt",0.026154064015311,0.00061798557933948
419,1000,3,9,0,"ord",0.0118660392036756,0.00016622019270822
419,1000,3,9,0,"ind",0.00870202877119209,9.0254343954936e-05
419,1000,3,9,0,"spline",0.0196180257911143,0.000487204413309505
419,1000,3,9,0,"kern",0.0291349610213162,0.000959385069342141
419,1000,3,9,0,"meta",0.041379776320944,0.00148495582827299
419,1000,3,9,0,"norm",0.0234277636688781,0.0234277636688781
420,150,3,9,0,"cltn",0.0543609820518889,0.0029882594008578
420,150,3,9,0,"ordn",0.0372911759557679,0.00157356210203346
420,150,3,9,0,"clt",0.0440535947678422,0.00200139285765668
420,150,3,9,0,"ord",0.0408662381161631,0.0014176773509919
420,150,3,9,0,"ind",0.0296234128363692,0.000859675314937334
420,150,3,9,0,"spline",0.0566296385337789,0.00308055548823737
420,150,3,9,0,"kern",0.0277499331903054,0.00079602704104836
420,150,3,9,0,"meta",0.0488497462700349,0.00292150371440548
420,150,3,9,0,"norm",0.0551061979387336,0.0551061979387336
420,150,4,21,1,"cltn",0.0303923433691094,0.00111785391557444
420,150,4,21,1,"ordn",0.0187339358933952,0.000421738830335134
420,150,4,21,1,"clt",0.0239470438320079,0.000742919487154628
420,150,4,21,1,"ord",0.0405145792351109,0.00149071541985308
420,150,4,21,1,"ind",0.0296227763500847,0.00121633786514305
420,150,4,21,1,"spline",0.0357037182766207,0.00125039243080257
420,150,4,21,1,"kern",0.0220006264137791,0.000488586637116917
420,150,4,21,1,"meta",0.0380696839258873,0.00162936997904314
420,150,4,21,1,"norm",0.0352481823634429,0.0352481823634429
420,500,3,9,0,"cltn",0.0174614946087729,0.000283316078307732
420,500,3,9,0,"ordn",0.0661320091037444,0.00419860448988825
420,500,3,9,0,"clt",0.0112408574802273,0.000132101985075437
420,500,3,9,0,"ord",0.021121833974887,0.000483248796418386
420,500,3,9,0,"ind",0.049288061646286,0.00200732207827831
420,500,3,9,0,"spline",0.0245189682771284,0.000693000871594923
420,500,3,9,0,"kern",0.034136280110183,0.000993596342672489
420,500,3,9,0,"meta",0.0450395124460483,0.00212903676022373
420,500,3,9,0,"norm",0.00787637409801534,0.00787637409801534
420,1000,4,21,1,"cltn",0.0162645337171215,0.000274686339700421
420,1000,4,21,1,"ordn",0.0160569835286186,0.000238989585624827
420,1000,4,21,1,"clt",0.0174432252664719,0.000332786453161921
420,1000,4,21,1,"ord",0.0527086511518756,0.0026750367415916
420,1000,4,21,1,"ind",0.0100560418501322,0.000130115002487865
420,1000,4,21,1,"spline",0.0182439667489178,0.000388487004852141
420,1000,4,21,1,"kern",0.0479636157099448,0.00226021811789265
420,1000,4,21,1,"meta",0.016378821338731,0.000390533777848586
420,1000,4,21,1,"norm",0.0130501329387509,0.0130501329387509
421,50,3,9,0,"cltn",0.148055598486182,0.0219857993970027
421,50,3,9,0,"ordn",0.10708927287577,0.0115177736673981
421,50,3,9,0,"clt",0.092568947472338,0.00872941043067774
421,50,3,9,0,"ord",0.134094799981425,0.0172778626135166
421,50,3,9,0,"ind",0.13216749260674,0.0156656119607816
421,50,3,9,0,"spline",0.108442346721535,0.012265521344229
421,50,3,9,0,"kern",0.103921943717048,0.00902116509733226
421,50,3,9,0,"meta",0.11879906682853,0.0119160179155955
421,50,3,9,0,"norm",0.11904331628298,0.11904331628298
421,150,3,9,0,"cltn",0.0967009583953795,0.00803811362041418
421,150,3,9,0,"ordn",0.131967066536072,0.0160384602172811
421,150,3,9,0,"clt",0.115524316198663,0.0113962962274124
421,150,3,9,0,"ord",0.103363204584616,0.00970964872896944
421,150,3,9,0,"ind",0.125889604645162,0.0146879204907112
421,150,3,9,0,"spline",0.10050346711691,0.00956465896344569
421,150,3,9,0,"kern",0.108776216293005,0.0114219913996006
421,150,3,9,0,"meta",0.109609670671889,0.0107103129103557
421,150,3,9,0,"norm",0.0988271346985409,0.0988271346985409
421,150,4,21,1,"cltn",0.0356698059263901,0.00161430053276462
421,150,4,21,1,"ordn",0.0880568095679689,0.00727292090079267
421,150,4,21,1,"clt",0.0586175208678935,0.00331267397382488
421,150,4,21,1,"ord",0.0753185685364644,0.00551709226634673
421,150,4,21,1,"ind",0.061833765485845,0.00469483158736265
421,150,4,21,1,"spline",0.0810839235050551,0.00669020152212215
421,150,4,21,1,"kern",0.0773198703017171,0.0060225993824905
421,150,4,21,1,"meta",0.0780618472485969,0.00613364017808491
421,150,4,21,1,"norm",0.0550455230328712,0.0550455230328712
421,500,3,9,0,"cltn",0.0119300060129347,0.000181477757779706
421,500,3,9,0,"ordn",0.0179771568030775,0.000417053874457487
421,500,3,9,0,"clt",0.0229262136271254,0.000476269458191064
421,500,3,9,0,"ord",0.0123217734853011,0.000152052455698907
421,500,3,9,0,"ind",0.0272451671159015,0.000810114148146463
421,500,3,9,0,"spline",0.0156642941315563,0.000299932040181616
421,500,3,9,0,"kern",0.0286390408420447,0.000843037407865731
421,500,3,9,0,"meta",0.0210260020084042,0.000559184530062799
421,500,3,9,0,"norm",0.0170492353768621,0.0170492353768621
421,500,4,21,1,"cltn",0.0315714322767177,0.000994097868223242
421,500,4,21,1,"ordn",0.040510390628032,0.00177885650868324
421,500,4,21,1,"clt",0.073980169801769,0.00587355842349148
421,500,4,21,1,"ord",0.0426900454030472,0.00202079471101754
421,500,4,21,1,"ind",0.0598950988637981,0.00408489307448455
421,500,4,21,1,"spline",0.0460140861563416,0.00230752649828452
421,500,4,21,1,"kern",0.0524577564261591,0.00263637110900494
421,500,4,21,1,"meta",0.0316536584990782,0.0010530284357068
421,500,4,21,1,"norm",0.0249932971059047,0.0249932971059047
422,50,3,9,0,"cltn",0.0757507534309984,0.00486796645080089
422,50,3,9,0,"ordn",0.090116104596281,0.00752976353998449
422,50,3,9,0,"clt",0.0431471137887657,0.00169851174861855
422,50,3,9,0,"ord",0.0990771288527507,0.00848256457300965
422,50,3,9,0,"ind",0.0688112656509697,0.00400942058535983
422,50,3,9,0,"spline",0.0718422674201732,0.00461814767138005
422,50,3,9,0,"kern",0.0699817208872619,0.00416972760797606
422,50,3,9,0,"meta",0.0810805361561286,0.00592792709440544
422,50,3,9,0,"norm",0.0633465670834828,0.0633465670834828
422,50,4,21,1,"cltn",0.0536096737428792,0.00270970512457847
422,50,4,21,1,"ordn",0.0792756620234255,0.00681301738837278
422,50,4,21,1,"clt",0.0510350311781228,0.00272533584592115
