"rep","n","probs","quants","model","uwd1","uwd2"
36,1000,5,21,"ord",0.00585263971517955,4.81518820688146e-05
36,1000,5,21,"ind",0.00877364653871834,0.000108413133864976
36,1000,5,21,"spline",0.0137577346932127,0.000184993739567221
36,1000,5,21,"kern",0.0522051418521291,0.0025216000560024
36,5000,1,3,"cltn",0.115775996904135,0.0226629064047993
36,5000,1,3,"ordn",0.0285236202512648,0.00129543774235141
36,5000,1,3,"clt",0.362170295014709,0.136904545806866
36,5000,1,3,"ord",0.429236456880668,0.202919262705286
36,5000,1,3,"ind",0.425721827693785,0.193222096507658
36,5000,1,3,"spline",0.00271911316094704,1.21700330872969e-05
36,5000,1,3,"kern",0.106471622122774,0.0113673311238539
36,5000,2,2,"cltn",0.121865008270716,0.0199425630687423
36,5000,2,2,"ordn",0.112173790895416,0.012269592568332
36,5000,2,2,"clt",0.415215103941859,0.183214981075184
36,5000,2,2,"ord",0.457567017261751,0.237054923181555
36,5000,2,2,"ind",0.45569453336611,0.223210704686083
36,5000,2,2,"spline",0.250129288956499,0.0625942195801595
36,5000,2,2,"kern",0.0644703807628523,0.00405522978921207
36,5000,5,21,"cltn",0.00923612592123942,9.75085994641385e-05
36,5000,5,21,"ordn",0.019095926300581,0.000399761743033166
36,5000,5,21,"clt",0.0170582913657954,0.000361420275054894
36,5000,5,21,"ord",0.00801424157361598,7.04889337335318e-05
36,5000,5,21,"ind",0.00874318866490335,8.3219405235025e-05
36,5000,5,21,"spline",0.00988369471593984,9.47138448481781e-05
36,5000,5,21,"kern",0.0484669662288237,0.00220876470995818
36,5000,6,23,"cltn",0.00815057950573454,7.4743596743393e-05
36,5000,6,23,"ordn",0.0073422211972853,5.44253280154703e-05
36,5000,6,23,"clt",0.00741046087576607,5.45279783415099e-05
36,5000,6,23,"ord",0.010471113921941,0.000119920174311702
36,5000,6,23,"ind",0.00871325779854819,0.000102583269360983
36,5000,6,23,"spline",0.00484938613859147,2.53025097729653e-05
36,5000,6,23,"kern",0.0943389996692272,0.00827964960582104
37,50,1,3,"cltn",0.151953160414626,0.0283778242411227
37,50,1,3,"ordn",0.161135338206924,0.0289297238995372
37,50,1,3,"clt",0.342616926880066,0.122487616868249
37,50,1,3,"ord",0.378701402838261,0.159588193910724
37,50,1,3,"ind",0.413992114294897,0.181102550924112
37,50,1,3,"spline",0.0528424736477735,0.00295916400337134
37,50,1,3,"kern",0.123765455443102,0.0153812447179639
37,50,2,2,"cltn",0.243936632970722,0.0622758266670894
37,50,2,2,"ordn",0.142743494717319,0.028567514603489
37,50,2,2,"clt",0.418943194610885,0.188542880038973
37,50,2,2,"ord",0.479541682395569,0.256168108499079
37,50,2,2,"ind",0.447181787562059,0.214355544446222
37,50,2,2,"spline",0.251428184698452,0.0635639901127354
37,50,2,2,"kern",0.0693272488090522,0.0050131272715625
37,100,1,3,"cltn",0.157759939229001,0.0286255178587711
37,100,1,3,"ordn",0.109095627370977,0.0158534668196519
37,100,1,3,"clt",0.383833264630424,0.162127965698168
37,100,1,3,"ord",0.455562259242089,0.231986013641619
37,100,1,3,"ind",0.377502034087892,0.145781008859909
37,100,1,3,"spline",0.0971300251864511,0.00991660150934198
37,100,1,3,"kern",0.192500537092965,0.0362511868524608
37,100,2,2,"cltn",0.113146330784455,0.0186111795873161
37,100,2,2,"ordn",0.106591786233189,0.0160195020408032
37,100,2,2,"clt",0.416566129900373,0.183960650633272
37,100,2,2,"ord",0.4693081317774,0.242599268511857
37,100,2,2,"ind",0.404940037707139,0.169725065953384
37,100,2,2,"spline",0.259574103466654,0.0696801808914517
37,100,2,2,"kern",0.11975481612249,0.0147554497488854
37,500,1,3,"cltn",0.0872245402023022,0.010103544191235
37,500,1,3,"ordn",0.0758408270024972,0.00813972268044099
37,500,1,3,"clt",0.32580695427131,0.116118539315768
37,500,1,3,"ord",0.428358712955599,0.206397630568006
37,500,1,3,"ind",0.427955859871859,0.19671720439842
37,500,1,3,"spline",0.0261675971708339,0.000649878123414064
37,500,1,3,"kern",0.129148848321156,0.0163902483628724
37,500,2,2,"cltn",0.117115052786557,0.018417915681888
37,500,2,2,"ordn",0.111680948276095,0.0145304951518903
37,500,2,2,"clt",0.410658250730413,0.178879594484782
37,500,2,2,"ord",0.447747415894014,0.224795537867553
37,500,2,2,"ind",0.454814120701659,0.22344652380724
37,500,2,2,"spline",0.254702030276474,0.0660210780166
37,500,2,2,"kern",0.0766194741258364,0.00651986573134597
37,1000,1,3,"cltn",0.0838470403690911,0.0105290259710372
37,1000,1,3,"ordn",0.0539886891934531,0.00448855049976041
37,1000,1,3,"clt",0.366785899331862,0.142558859146307
37,1000,1,3,"ord",0.423268475979822,0.200728799473967
37,1000,1,3,"ind",0.392430476635964,0.159295970920685
37,1000,1,3,"spline",0.0125248874659841,0.000182015964448708
37,1000,1,3,"kern",0.102391913267307,0.0104964132794975
37,5000,1,3,"cltn",0.072035952172146,0.00868534344147559
37,5000,1,3,"ordn",0.033284843806698,0.00169667860777201
37,5000,1,3,"clt",0.353259328252519,0.130912128751201
37,5000,1,3,"ord",0.431736339428003,0.206389606079223
37,5000,1,3,"ind",0.396420655935997,0.163097818292334
37,5000,1,3,"spline",0.0121780640149965,0.000162019325910951
37,5000,1,3,"kern",0.10198628212342,0.0104719662887815
37,5000,2,2,"cltn",0.15169965138322,0.0236991559769788
37,5000,2,2,"ordn",0.174615795582821,0.0316837876866315
37,5000,2,2,"clt",0.379037356064999,0.151860192569037
37,5000,2,2,"ord",0.470545107382686,0.249379407237975
37,5000,2,2,"ind",0.436698565507776,0.207801381354375
37,5000,2,2,"spline",0.250152493681565,0.0626135832128269
37,5000,2,2,"kern",0.0644262514714804,0.00404553889184802
38,50,1,3,"cltn",0.213877405321792,0.046193865080204
38,50,1,3,"ordn",0.200128745642712,0.0368818969822648
38,50,1,3,"clt",0.387017175232745,0.162486624059543
38,50,1,3,"ord",0.446497922930007,0.220140657812887
38,50,1,3,"ind",0.411779287297063,0.177865541333175
38,50,1,3,"spline",0.102372521082894,0.0109494304258835
38,50,1,3,"kern",0.189256563823322,0.0362067833114539
38,50,5,21,"cltn",0.0569955237718781,0.00376208387422703
38,50,5,21,"ordn",0.0523719169189804,0.00251450333875331
38,50,5,21,"clt",0.0550667213570097,0.0034592141201818
38,50,5,21,"ord",0.077583861168485,0.00529731452219706
38,50,5,21,"ind",0.0750234966318635,0.00572798869006235
38,50,5,21,"spline",0.0870714546321674,0.00938498421932168
38,50,5,21,"kern",0.0753103208006109,0.00547955805037168
38,100,2,2,"cltn",0.147920140226293,0.0239027158767853
38,100,2,2,"ordn",0.171017607204206,0.0265041406381301
38,100,2,2,"clt",0.409111468356,0.178920398409747
38,100,2,2,"ord",0.434798075309178,0.206460636952253
38,100,2,2,"ind",0.45762745923193,0.227412337026255
38,100,2,2,"spline",0.260161593706129,0.0701222893397228
38,100,2,2,"kern",0.0927973060028139,0.00972724242295949
38,100,6,23,"cltn",0.104681825573053,0.0121054045472488
38,100,6,23,"ordn",0.114221768533442,0.0132948675344488
38,100,6,23,"clt",0.130242805964161,0.0186380934446617
38,100,6,23,"ord",0.0964686823960638,0.0096483825695395
38,100,6,23,"ind",0.127780407961672,0.0185759581189208
38,100,6,23,"spline",0.119998576521497,0.0170391190391086
38,100,6,23,"kern",0.143805593865969,0.0202460506950685
38,500,1,3,"cltn",0.0785003880723751,0.00942340816705567
38,500,1,3,"ordn",0.0816559853561906,0.0108178230928815
38,500,1,3,"clt",0.362160684323329,0.139335502699295
38,500,1,3,"ord",0.422942913000155,0.197556569433575
38,500,1,3,"ind",0.391225079326766,0.157351194317569
38,500,1,3,"spline",0.0201402902384214,0.000469785870591222
38,500,1,3,"kern",0.113801101681721,0.0126988082446681
38,500,2,2,"cltn",0.119073135596008,0.0170646268435103
38,500,2,2,"ordn",0.117929139285112,0.0148008885230253
38,500,2,2,"clt",0.421901402372003,0.190964339487552
38,500,2,2,"ord",0.476089320779662,0.249897610053475
38,500,2,2,"ind",0.462998169654841,0.230986199383611
38,500,2,2,"spline",0.252547527225677,0.0644076797536915
38,500,2,2,"kern",0.0842159366763394,0.00818863062145575
38,1000,1,3,"cltn",0.0711585218248486,0.0055002788488942
38,1000,1,3,"ordn",0.0685243749852847,0.00765750305874047
38,1000,1,3,"clt",0.344069632759814,0.124549283515052
38,1000,1,3,"ord",0.384898287126753,0.163966042353226
38,1000,1,3,"ind",0.404786915765925,0.174070012519157
38,1000,1,3,"spline",0.0323909171699565,0.00118070462071633
38,1000,1,3,"kern",0.0844134988552719,0.00732622322188779
38,1000,2,2,"cltn",0.114719763073128,0.0162379574245518
38,1000,2,2,"ordn",0.124656440620777,0.0172070979126143
38,1000,2,2,"clt",0.427376460124433,0.203155149684919
38,1000,2,2,"ord",0.47311473263352,0.251174606597538
38,1000,2,2,"ind",0.422718076275866,0.190024619005324
38,1000,2,2,"spline",0.250889658304319,0.0631672810872895
38,1000,2,2,"kern",0.068255747653387,0.00480994427137384
38,5000,1,3,"cltn",0.0299486626193897,0.00145558289266703
38,5000,1,3,"ordn",0.0738112556605947,0.0075223851418637
38,5000,1,3,"clt",0.34654368199763,0.128407510153381
38,5000,1,3,"ord",0.436584842682321,0.208932155842692
38,5000,1,3,"ind",0.414271014952073,0.180095453653333
38,5000,1,3,"spline",0.00554049752304017,2.96623382146161e-05
38,5000,1,3,"kern",0.11117605827775,0.0123458344383698
38,5000,2,2,"cltn",0.133814992006349,0.0188659767147888
38,5000,2,2,"ordn",0.101614127089643,0.0105579669275703
38,5000,2,2,"clt",0.411319974667245,0.180396021616458
38,5000,2,2,"ord",0.509785630590755,0.286014685526465
38,5000,2,2,"ind",0.447906557426601,0.216837389965625
38,5000,2,2,"spline",0.250097368603561,0.0625738805967196
38,5000,2,2,"kern",0.0652373656388995,0.00422148051416786
39,50,1,3,"cltn",0.14181167727011,0.0260733691105427
39,50,1,3,"ordn",0.141153634505948,0.0254990862732915
39,50,1,3,"clt",0.352865858764284,0.130862477831001
39,50,1,3,"ord",0.464018594971313,0.239270910971996
39,50,1,3,"ind",0.418837209669499,0.186016368801365
39,50,1,3,"spline",0.0570285151321525,0.00299227247969689
39,50,1,3,"kern",0.15543007239928,0.0235671467545328
39,50,2,2,"cltn",0.231783748652157,0.054386824625165
39,50,2,2,"ordn",0.178431022489758,0.0310557860055704
39,50,2,2,"clt",0.409544575072682,0.179841889314747
39,50,2,2,"ord",0.43114533153178,0.204672580330902
39,50,2,2,"ind",0.416022414587757,0.182288426216452
39,50,2,2,"spline",0.27089872164615,0.0781713321439765
39,50,2,2,"kern",0.127792206545444,0.0170255200817029
39,100,1,3,"cltn",0.186274945845263,0.0321435019916835
39,100,1,3,"ordn",0.144742979239807,0.0215392478971555
39,100,1,3,"clt",0.376582068966374,0.150749039235322
39,100,1,3,"ord",0.445982498197124,0.219578982517575
39,100,1,3,"ind",0.404787182229208,0.171646588964666
39,100,1,3,"spline",0.104583121259029,0.00956306920708203
39,100,1,3,"kern",0.194609195396723,0.0358840013017286
39,100,2,2,"cltn",0.130500027174912,0.018287284263564
39,100,2,2,"ordn",0.120890054618916,0.0186499402770152
39,100,2,2,"clt",0.387166984372285,0.15976116538905
39,100,2,2,"ord",0.438997039803789,0.213607544139092
39,100,2,2,"ind",0.476001092424455,0.2459187900375
39,100,2,2,"spline",0.25166830409666,0.06375207940666
39,100,2,2,"kern",0.0797901321130878,0.00738643552703649
39,100,5,21,"cltn",0.0330068542580613,0.00123664041398355
39,100,5,21,"ordn",0.0394777513305871,0.00171436632504795
39,100,5,21,"clt",0.0309521789219225,0.00108547151416822
39,100,5,21,"ord",0.0330084288960209,0.00114856184600562
39,100,5,21,"ind",0.0658325505693868,0.00447531035009887
39,100,5,21,"spline",0.0536919689755325,0.00413666437137219
39,100,5,21,"kern",0.0498915645480227,0.00223528223651171
39,100,6,23,"cltn",0.0818873495286278,0.0058047047034686
39,100,6,23,"ordn",0.108986527773148,0.00951287880468218
39,100,6,23,"clt",0.0755017287085503,0.00472008912247692
39,100,6,23,"ord",0.11618592702722,0.0108236082147938
39,100,6,23,"ind",0.0806668592987997,0.00591279815935069
39,100,6,23,"spline",0.0842757153732408,0.00656260320105632
39,100,6,23,"kern",0.0853295019872486,0.00867910396196611
39,500,1,3,"cltn",0.115422532830446,0.0133139542347359
39,500,1,3,"ordn",0.0990836296525601,0.0125206303359529
39,500,1,3,"clt",0.332257591696459,0.116465549412059
39,500,1,3,"ord",0.440443607137736,0.21931493376782
39,500,1,3,"ind",0.388707354356483,0.159325934140156
39,500,1,3,"spline",0.0565918638083261,0.00323785099608645
39,500,1,3,"kern",0.0878283890706989,0.00728300458270124
39,500,6,23,"cltn",0.0369897137184788,0.00150408942020595
39,500,6,23,"ordn",0.0410237967170941,0.00193782705675964
39,500,6,23,"clt",0.0263511484827623,0.000767075652806768
39,500,6,23,"ord",0.0343283923644096,0.00107095979797951
39,500,6,23,"ind",0.0469970223192497,0.00232975259290257
39,500,6,23,"spline",0.0355632770380125,0.00139073556642423
39,500,6,23,"kern",0.0910158908896093,0.00766992386938205
39,1000,1,3,"cltn",0.0696606298474504,0.00812286574452573
39,1000,1,3,"ordn",0.0618464421455019,0.00447261125210177
39,1000,1,3,"clt",0.337198210337081,0.11690823591333
39,1000,1,3,"ord",0.436016770774171,0.215887109429205
39,1000,1,3,"ind",0.397566202037122,0.163438227532694
39,1000,1,3,"spline",0.0125708249204477,0.000159997018971569
39,1000,1,3,"kern",0.112119380889484,0.0126040480494279
39,1000,2,2,"cltn",0.105163941137848,0.0149189977764207
39,1000,2,2,"ordn",0.126213005630431,0.0173772714012334
39,1000,2,2,"clt",0.413904032128083,0.185446667020298
39,1000,2,2,"ord",0.453525273520717,0.22932407530749
39,1000,2,2,"ind",0.467032091676423,0.24118165916659
39,1000,2,2,"spline",0.250245379120114,0.0626809560517476
39,1000,2,2,"kern",0.0660280944931264,0.00438301321647162
39,5000,1,3,"cltn",0.071344084227509,0.00766194377617636
39,5000,1,3,"ordn",0.107452685440229,0.017393366693598
39,5000,1,3,"clt",0.360970203226404,0.139631027482001
39,5000,1,3,"ord",0.410969829817895,0.190893207482151
39,5000,1,3,"ind",0.584667151747041,0.370546282614887
39,5000,1,3,"spline",0.0115664002285408,0.000128410237575093
39,5000,1,3,"kern",0.103232525306208,0.0107925553900177
40,50,1,3,"cltn",0.143019766016525,0.0288821835375937
40,50,1,3,"ordn",0.13873175385941,0.0234978940394433
40,50,1,3,"clt",0.389576105121256,0.164792965003894
40,50,1,3,"ord",0.446377709845139,0.221304820615409
40,50,1,3,"ind",0.375310042637361,0.142989561235753
40,50,1,3,"spline",0.182265727710987,0.0295920672147499
40,50,1,3,"kern",0.262422774081674,0.0658560738145917
40,50,2,2,"cltn",0.234720957210605,0.0603547755331131
40,50,2,2,"ordn",0.164406056381586,0.0301810811441064
40,50,2,2,"clt",0.406953948364884,0.178631792766427
40,50,2,2,"ord",0.457848901730086,0.232163492267775
40,50,2,2,"ind",0.43117035583441,0.200834546307893
40,50,2,2,"spline",0.274940214676193,0.0812044028324332
40,50,2,2,"kern",0.158241512243694,0.0227041072218748
40,50,5,21,"cltn",0.0374440728432092,0.00149831410786132
40,50,5,21,"ordn",0.0613144472026624,0.00387596320994447
40,50,5,21,"clt",0.0292449287164958,0.00104050027345029
40,50,5,21,"ord",0.0839196990529686,0.00712133916615192
40,50,5,21,"ind",0.0579530819505896,0.0035174255945944
40,50,5,21,"spline",0.0559770281806839,0.00396788308254163
40,50,5,21,"kern",0.0578498931437109,0.00376344807629685
40,100,1,3,"cltn",0.106066751624581,0.0169089477965537
40,100,1,3,"ordn",0.0982191120382364,0.0169365027642951
40,100,1,3,"clt",0.346937087702604,0.126989497191539
40,100,1,3,"ord",0.43282893962763,0.208743321673251
40,100,1,3,"ind",0.429359459382353,0.199213107875991
40,100,1,3,"spline",0.0289838886266407,0.000784713721045892
40,100,1,3,"kern",0.108070803135492,0.0117605967395488
40,500,1,3,"cltn",0.0930288577043304,0.0114185185371905
40,500,1,3,"ordn",0.047553133981754,0.00285151621270839
40,500,1,3,"clt",0.365125011553761,0.138375813164798
40,500,1,3,"ord",0.414113618674599,0.19018467886478
40,500,1,3,"ind",0.404376585106341,0.169598708538014
40,500,1,3,"spline",0.0106984761781171,0.000100871743086291
40,500,1,3,"kern",0.114930014377869,0.0131478074191553
40,500,6,23,"cltn",0.0498813706156117,0.0024204599188979
40,500,6,23,"ordn",0.0546402529378568,0.00280888885917623
40,500,6,23,"clt",0.0339134213540192,0.00111508773000902
40,500,6,23,"ord",0.0537860120134943,0.00292478158614831
40,500,6,23,"ind",0.039021616007319,0.00157818085114877
40,500,6,23,"spline",0.0514990445153442,0.00254489073783903
40,500,6,23,"kern",0.112962531497515,0.0121607973267451
40,1000,1,3,"cltn",0.0667614498128348,0.00700952445769351
40,1000,1,3,"ordn",0.0750989599449699,0.00990739332760441
40,1000,1,3,"clt",0.345823200938984,0.127678328790879
40,1000,1,3,"ord",0.412521526232825,0.189867729323629
40,1000,1,3,"ind",0.421926289592506,0.191214744648638
40,1000,1,3,"spline",0.00888760440675955,8.23797053199303e-05
40,1000,1,3,"kern",0.115274823484475,0.0132309867100022
40,1000,2,2,"cltn",0.122510859601462,0.02070706590783
40,1000,2,2,"ordn",0.131748461412435,0.0199523543227952
40,1000,2,2,"clt",0.403878688242657,0.176865847105588
40,1000,2,2,"ord",0.479781729919291,0.257580880602304
40,1000,2,2,"ind",0.480548783511892,0.252691196757423
40,1000,2,2,"spline",0.250255413381666,0.0626892500048815
40,1000,2,2,"kern",0.0639557930214226,0.00394025669762948
40,5000,1,3,"cltn",0.0181290492122061,0.000372489478682443
40,5000,1,3,"ordn",0.0277179536349283,0.00121627008729375
40,5000,1,3,"clt",0.351433646398555,0.131197817719689
40,5000,1,3,"ord",0.457969454831755,0.235107943414676
40,5000,1,3,"ind",0.414127846305499,0.182343139622727
40,5000,1,3,"spline",0.012361197433924,0.000159086321810994
40,5000,1,3,"kern",0.111581280441244,0.0123625765814292
